year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,8659,0.2657541056405508,0.2447350724682264,0.2860154696824293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Rural regions,2367,0.19354632823463774,0.16331403255231913,0.2232829834445765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Urban regions,8328,0.2546044098493757,0.23175904564402489,0.27886529609341726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Rural regions,2254,0.2182359090694894,0.18917356274814792,0.24811932722539706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Urban regions,8228,0.27813122746200747,0.25350636496568724,0.29673474936126276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Rural regions,2224,0.22327031883271337,0.18889573838118673,0.25755598121457746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Urban regions,7888,0.2833009670908114,0.2523968724528626,0.30711171385722397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Rural regions,2082,0.20869032548612917,0.17883534691380681,0.24030533034660273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Urban regions,7684,0.3027770309818988,0.276956469046397,0.32748705543611023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Rural regions,1976,0.23341270825702184,0.19339638688573346,0.2694841830006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Urban regions,8944,0.11882539040281097,0.09829411861818954,0.13267451523960833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Rural regions,4841,0.09810731759152648,0.0787603415014307,0.1161791905880586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Urban regions,,,,,,,,,,,,
1991,Rural regions,,,,,,,,,,,,
1992,Urban regions,8641,0.2915813896503282,0.26873638030314917,0.3149646593728427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Rural regions,4541,0.22060324846659948,0.1963358872361278,0.2434461968392389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Urban regions,8569,0.22612164753480746,0.20772702563276846,0.2453695212590959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Rural regions,4516,0.18971971646330615,0.16327053877082168,0.21542839158529334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Urban regions,,,,,,,,,,,,
1994,Rural regions,,,,,,,,,,,,
1995,Urban regions,8691,0.2203623314387465,0.20207690830330302,0.24128710857833832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Rural regions,4559,0.18073777819697412,0.15789715949889252,0.2057678062324691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Urban regions,,,,,,,,,,,,
1996,Rural regions,,,,,,,,,,,,
1997,Urban regions,8364,0.21758747658820612,0.19597647097052534,0.23380298578476544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Rural regions,4456,0.15989611557057493,0.13434052546767525,0.18134798337949642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Urban regions,,,,,,,,,,,,
1998,Rural regions,,,,,,,,,,,,
1999,Urban regions,8868,0.20628590825287796,0.18514310206318965,0.22307310563870844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Rural regions,4795,0.1648347704186073,0.1345885633767708,0.18573702751891327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Urban regions,,,,,,,,,,,,
2000,Rural regions,,,,,,,,,,,,
2001,Urban regions,14297,0.19986708512288817,0.1859367132293771,0.21592998976440347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Rural regions,7618,0.16184408010274048,0.14356069362306492,0.17732738157397734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Urban regions,,,,,,,,,,,,
2002,Rural regions,,,,,,,,,,,,
2003,Urban regions,14722,0.18981777485113077,0.1782582551674711,0.2041263577621736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Rural regions,7429,0.16707286493865892,0.14601636447016195,0.18674385805440477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Urban regions,,,,,,,,,,,,
2004,Rural regions,,,,,,,,,,,,
2005,Urban regions,13749,0.2014732529870559,0.18609141105145383,0.21673981197264613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Rural regions,6942,0.17545395574327002,0.14918743927608602,0.19522195658088032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Urban regions,,,,,,,,,,,,
2006,Rural regions,,,,,,,,,,,,
2007,Urban regions,13438,0.2203123207714917,0.19639886776778406,0.24127376923487345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Rural regions,7065,0.1546369759409243,0.13418474697251803,0.1713137771327467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Urban regions,,,,,,,,,,,,
2008,Rural regions,,,,,,,,,,,,
2009,Urban regions,11667,0.21597858382625418,0.1936013208476613,0.24018602453946278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Rural regions,6334,0.15519273618351456,0.13510369545797268,0.17595663821620558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Urban regions,,,,,,,,,,,,
2010,Rural regions,,,,,,,,,,,,
2011,Urban regions,18149,0.2111784345360796,0.18916059376074748,0.23092931566232933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Rural regions,10197,0.1414229410802645,0.11802975788875159,0.15986938397587086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Urban regions,4446,0.1579832195846891,0.12791754823232718,0.18893710363845384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Rural regions,2699,0.15278094688128274,0.10866599830989973,0.18678886041164078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
