year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,8456,0.2510153716958071,0.24185787859944227,0.260172864792172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Rural regions,2303,0.18008307536725512,0.16595246946168227,0.19421368127282798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Urban regions,8110,0.24674037999451812,0.23747523304876667,0.25600552694026957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Rural regions,2208,0.2106952721397618,0.1950794721356934,0.2263110721438302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Urban regions,8043,0.2707415190948527,0.26101318898011255,0.2804698492095929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Rural regions,2171,0.21688155216780763,0.200532075437085,0.23323102889853026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Urban regions,7715,0.2697704054126775,0.2596119306811412,0.2799288801442138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Rural regions,2041,0.20052151707433244,0.1851194850162654,0.21592354913239947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Urban regions,7539,0.2914908723570639,0.28081158483223934,0.30217015988188844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Rural regions,1939,0.2134142863097204,0.19693062366635378,0.22989794895308702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Urban regions,8800,0.11480900459635686,0.10834208655844696,0.12127592263426676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Rural regions,4746,0.09070962112034094,0.08307595665707111,0.09834328558361076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Urban regions,,,,,,,,,,,,
1991,Rural regions,,,,,,,,,,,,
1992,Urban regions,8494,0.2844055060490342,0.2752298433130807,0.2935811687849877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Rural regions,4466,0.21388080383409852,0.20368215595077896,0.22407945171741808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Urban regions,8426,0.21607333081199565,0.20773862060637432,0.22440804101761697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Rural regions,4442,0.18479767959705543,0.1749861789237183,0.19460918027039256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Urban regions,,,,,,,,,,,,
1994,Rural regions,,,,,,,,,,,,
1995,Urban regions,8558,0.21469599775485596,0.20708500977642652,0.2223069857332854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Rural regions,4472,0.17579166903358207,0.16665331884479762,0.18493001922236652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Urban regions,,,,,,,,,,,,
1996,Rural regions,,,,,,,,,,,,
1997,Urban regions,8215,0.2153176563750791,0.207468372691144,0.22316694005901422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Rural regions,4365,0.15449831480862117,0.14609459176626136,0.16290203785098098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Urban regions,,,,,,,,,,,,
1998,Rural regions,,,,,,,,,,,,
1999,Urban regions,8734,0.20072796948801436,0.19322297732708846,0.20823296164894026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Rural regions,4708,0.15944416650082144,0.15016552654739496,0.16872280645424792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Urban regions,,,,,,,,,,,,
2000,Rural regions,,,,,,,,,,,,
2001,Urban regions,14111,0.1926968081901716,0.18674858469155353,0.19864503168878966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Rural regions,7491,0.15489901371893808,0.147690963775841,0.16210706366203514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Urban regions,,,,,,,,,,,,
2002,Rural regions,,,,,,,,,,,,
2003,Urban regions,14497,0.18440655316506027,0.1788492281426487,0.18996387818747185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Rural regions,7300,0.1563096675951051,0.1490117675978307,0.1636075675923795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Urban regions,,,,,,,,,,,,
2004,Rural regions,,,,,,,,,,,,
2005,Urban regions,13525,0.19291607784449358,0.18678114133961726,0.1990510143493699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Rural regions,6816,0.16716987622809604,0.1592261336860554,0.17511361877013668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Urban regions,,,,,,,,,,,,
2006,Rural regions,,,,,,,,,,,,
2007,Urban regions,13438,0.2203123207714917,0.2132045772489806,0.22742006429400283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Rural regions,7065,0.1546369759409243,0.1472339632396382,0.1620399886422104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Urban regions,,,,,,,,,,,,
2008,Rural regions,,,,,,,,,,,,
2009,Urban regions,11667,0.21597858382625415,0.2086635602027304,0.2232936074497779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Rural regions,6334,0.15519273618351456,0.14724905365936225,0.16313641870766687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Urban regions,,,,,,,,,,,,
2010,Rural regions,,,,,,,,,,,,
2011,Urban regions,18148,0.2111984062698132,0.20505958898618454,0.21733722355344187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Rural regions,10196,0.14142843368285232,0.13540858220996715,0.1474482851557375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Urban regions,4445,0.15802871156581744,0.14820176227578388,0.167855660855851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Rural regions,2699,0.15278094688128274,0.13986953768666646,0.16569235607589902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Urban regions,16287,0.21425323438767208,0.20774346599452928,0.22076300278081487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Rural regions,9382,0.15304189923527964,0.14650284421786847,0.1595809542526908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Urban regions,,,,,,,,,,,,
2014,Rural regions,,,,,,,,,,,,
2015,Urban regions,16155,0.20349512527069347,0.1973253692468483,0.20966488129453864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
