year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,8659,0.26575,0.24675,0.28476,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Rural regions,2367,0.19355,0.16450,0.22259,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Urban regions,8328,0.25460,0.23560,0.27361,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Rural regions,2254,0.21824,0.18564,0.25083,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Urban regions,8228,0.27813,0.25817,0.29809,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Rural regions,2224,0.22327,0.18980,0.25674,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Urban regions,7888,0.28330,0.26225,0.30435,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Rural regions,2082,0.20869,0.17712,0.24026,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Urban regions,7684,0.30278,0.28081,0.32475,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Rural regions,1976,0.23341,0.19662,0.27021,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Urban regions,8944,0.11883,0.10552,0.13213,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Rural regions,4841,0.09811,0.08220,0.11401,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,Urban regions,,,,,,,,,,,,
1991,Rural regions,,,,,,,,,,,,
1992,Urban regions,8641,0.29158,0.27259,0.31057,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Rural regions,4541,0.22060,0.19952,0.24169,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Urban regions,8569,0.22612,0.20871,0.24353,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Rural regions,4516,0.18972,0.16949,0.20995,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,Urban regions,,,,,,,,,,,,
1994,Rural regions,,,,,,,,,,,,
1995,Urban regions,8691,0.22036,0.20464,0.23609,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,Rural regions,4559,0.18074,0.16186,0.19961,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1996,Urban regions,,,,,,,,,,,,
1996,Rural regions,,,,,,,,,,,,
1997,Urban regions,8364,0.21759,0.20151,0.23366,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,Rural regions,4456,0.15990,0.14246,0.17733,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1998,Urban regions,,,,,,,,,,,,
1998,Rural regions,,,,,,,,,,,,
1999,Urban regions,8868,0.20629,0.19077,0.22180,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,Rural regions,4795,0.16483,0.14573,0.18394,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2000,Urban regions,,,,,,,,,,,,
2000,Rural regions,,,,,,,,,,,,
2001,Urban regions,14297,0.19987,0.18753,0.21220,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Rural regions,7618,0.16184,0.14695,0.17674,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2002,Urban regions,,,,,,,,,,,,
2002,Rural regions,,,,,,,,,,,,
2003,Urban regions,14722,0.18982,0.17837,0.20126,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,Rural regions,7429,0.16707,0.15166,0.18249,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2004,Urban regions,,,,,,,,,,,,
2004,Rural regions,,,,,,,,,,,,
2005,Urban regions,13749,0.20147,0.18874,0.21421,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,Rural regions,6942,0.17545,0.15889,0.19202,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2006,Urban regions,,,,,,,,,,,,
2006,Rural regions,,,,,,,,,,,,
2007,Urban regions,13438,0.22031,0.20565,0.23498,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,Rural regions,7065,0.15464,0.13936,0.16991,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2008,Urban regions,,,,,,,,,,,,
2008,Rural regions,,,,,,,,,,,,
2009,Urban regions,11667,0.21598,0.20089,0.23107,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,Rural regions,6334,0.15519,0.13880,0.17158,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2010,Urban regions,,,,,,,,,,,,
2010,Rural regions,,,,,,,,,,,,
2011,Urban regions,18149,0.21118,0.19851,0.22384,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,Rural regions,10197,0.14142,0.12900,0.15384,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,Urban regions,4446,0.15798,0.13771,0.17826,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,Rural regions,2699,0.15278,0.12613,0.17943,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,Urban regions,16287,0.21425,0.20082,0.22768,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,Rural regions,9383,0.15307,0.13958,0.16657,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2014,Urban regions,,,,,,,,,,,,
2014,Rural regions,,,,,,,,,,,,
2015,Urban regions,16156,0.20350,0.19077,0.21623,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,Rural regions,8861,0.13823,0.12434,0.15212,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2016,Urban regions,,,,,,,,,,,,
2016,Rural regions,,,,,,,,,,,,
2017,Urban regions,17040,0.20250,0.19022,0.21477,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,Rural regions,9361,0.12303,0.11194,0.13412,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2018,Urban regions,,,,,,,,,,,,
2018,Rural regions,,,,,,,,,,,,
2019,Urban regions,16349,0.17780,0.16587,0.18972,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,Rural regions,8797,0.11185,0.09905,0.12465,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2020,Urban regions,,,,,,,,,,,,
2020,Rural regions,,,,,,,,,,,,
2021,Urban regions,12546,0.22879,0.21395,0.24362,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,Rural regions,5872,0.18031,0.15856,0.20205,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
