year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,0.2190939950052138,0.2109039836031935,0.22728400640723406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11878.0
1985,Staedtischer Raum,0.2510153716958071,0.24185787859944227,0.260172864792172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8456.0
1985,Laendlicher Raum,0.18008307536725512,0.16595246946168227,0.19421368127282798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2303.0
1986,Staedtischer Raum,0.24674037999451812,0.23747523304876667,0.25600552694026957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8110.0
1986,Laendlicher Raum,0.2106952721397618,0.1950794721356934,0.2263110721438302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2208.0
1987,Staedtischer Raum,0.27074151909485267,0.2610131889801125,0.28046984920959284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.0
1987,Laendlicher Raum,0.21688155216780763,0.200532075437085,0.23323102889853026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2171.0
1988,Staedtischer Raum,0.2697704054126775,0.2596119306811412,0.2799288801442138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7715.0
1988,Laendlicher Raum,0.20052151707433244,0.1851194850162654,0.21592354913239947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2041.0
1989,Staedtischer Raum,0.2914908723570639,0.28081158483223934,0.30217015988188844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7539.0
1989,Laendlicher Raum,0.21341428630972037,0.19693062366635375,0.229897948953087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1939.0
1990,-1,0.21193631033366503,0.12959831925236642,0.29427430141496363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0
1990,Staedtischer Raum,0.11480900459635686,0.10834208655844696,0.12127592263426676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8800.0
1990,Laendlicher Raum,0.09070962112034094,0.08307595665707111,0.09834328558361076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4746.0
1991,-1,,,,,,,,,,,,
1991,Staedtischer Raum,,,,,,,,,,,,
1991,Laendlicher Raum,,,,,,,,,,,,
1992,-1,0.31630010839745504,0.24718170139669188,0.3854185153982182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0
1992,Staedtischer Raum,0.2844055060490342,0.2752298433130807,0.2935811687849877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8494.0
1992,Laendlicher Raum,0.21388080383409852,0.20368215595077896,0.22407945171741808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4466.0
1993,Staedtischer Raum,0.21607333081199562,0.20773862060637432,0.2244080410176169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8426.0
1993,Laendlicher Raum,0.1847976795970555,0.17498617892371837,0.19460918027039265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4442.0
1994,Staedtischer Raum,,,,,,,,,,,,
1994,Laendlicher Raum,,,,,,,,,,,,
1995,Staedtischer Raum,0.21469599775485598,0.20708500977642655,0.22230698573328542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8558.0
1995,Laendlicher Raum,0.17579166903358207,0.16665331884479762,0.18493001922236652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4472.0
1996,Staedtischer Raum,,,,,,,,,,,,
1996,Laendlicher Raum,,,,,,,,,,,,
1997,-1,,,,,,,,,,,,
1997,Staedtischer Raum,0.2153176563750791,0.207468372691144,0.22316694005901422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8215.0
1997,Laendlicher Raum,0.15449831480862117,0.14609459176626136,0.16290203785098098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4365.0
1998,Staedtischer Raum,,,,,,,,,,,,
1998,Laendlicher Raum,,,,,,,,,,,,
1999,Staedtischer Raum,0.20072796948801438,0.19322297732708849,0.20823296164894028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8734.0
1999,Laendlicher Raum,0.15944416650082147,0.15016552654739498,0.16872280645424795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4708.0
2000,Staedtischer Raum,,,,,,,,,,,,
2000,Laendlicher Raum,,,,,,,,,,,,
2001,Staedtischer Raum,0.1926968081901716,0.18674858469155353,0.19864503168878966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14111.0
2001,Laendlicher Raum,0.15489901371893808,0.147690963775841,0.16210706366203514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7491.0
2002,Staedtischer Raum,,,,,,,,,,,,
2002,Laendlicher Raum,,,,,,,,,,,,
2003,Staedtischer Raum,0.18440655316506027,0.1788492281426487,0.18996387818747185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14497.0
2003,Laendlicher Raum,0.15630966759510506,0.1490117675978307,0.16360756759237943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7300.0
2004,Staedtischer Raum,,,,,,,,,,,,
2004,Laendlicher Raum,,,,,,,,,,,,
2005,Staedtischer Raum,0.19291607784449358,0.18678114133961726,0.1990510143493699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13525.0
2005,Laendlicher Raum,0.16716987622809604,0.1592261336860554,0.17511361877013668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6816.0
2006,Staedtischer Raum,,,,,,,,,,,,
2006,Laendlicher Raum,,,,,,,,,,,,
2007,Staedtischer Raum,0.22031232077149177,0.21320457724898065,0.22742006429400288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13438.0
2007,Laendlicher Raum,0.1546369759409243,0.1472339632396382,0.1620399886422104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7065.0
2008,Staedtischer Raum,,,,,,,,,,,,
2008,Laendlicher Raum,,,,,,,,,,,,
2009,Staedtischer Raum,0.21597858382625415,0.2086635602027304,0.2232936074497779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11667.0
2009,Laendlicher Raum,0.1551927361835146,0.14724905365936228,0.1631364187076669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6334.0
2010,Staedtischer Raum,,,,,,,,,,,,
2010,Laendlicher Raum,,,,,,,,,,,,
2011,Staedtischer Raum,0.21119840626981326,0.2050595889861846,0.21733722355344193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18148.0
2011,Laendlicher Raum,0.14142843368285235,0.13540858220996718,0.14744828515573752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10196.0
2012,Staedtischer Raum,0.1580287115658174,0.14820176227578385,0.16785566085585096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4445.0
2012,Laendlicher Raum,0.15278094688128277,0.1398695376866665,0.16569235607589905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2699.0
2013,Staedtischer Raum,0.21425323438767208,0.20774346599452928,0.22076300278081487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16287.0
2013,Laendlicher Raum,0.15304189923527964,0.14650284421786847,0.1595809542526908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9382.0
2014,Staedtischer Raum,,,,,,,,,,,,
2014,Laendlicher Raum,,,,,,,,,,,,
2015,Staedtischer Raum,0.2034951252706934,0.19732536924684824,0.20966488129453859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16155.0
2015,Laendlicher Raum,0.1382300775733298,0.1314965176501753,0.1449636374964843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8861.0
2016,Staedtischer Raum,,,,,,,,,,,,
2016,Laendlicher Raum,,,,,,,,,,,,
2017,Staedtischer Raum,0.20249697890832116,0.19654745252191289,0.20844650529472944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17040.0
2017,Laendlicher Raum,0.12302804187529882,0.11765354077766917,0.1284025429729285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9361.0
2018,Staedtischer Raum,,,,,,,,,,,,
2018,Laendlicher Raum,,,,,,,,,,,,
2019,-1,0.359539051358689,0.31437937853630055,0.4046987241810775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
2019,Staedtischer Raum,0.17779782966529808,0.17201768125335506,0.1835779780772411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16349.0
2019,Laendlicher Raum,0.11185109162096812,0.10564681488964298,0.11805536835229327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8797.0
2020,Staedtischer Raum,,,,,,,,,,,,
2020,Laendlicher Raum,,,,,,,,,,,,
2021,-1,,,,,,,,,,,,
2021,Staedtischer Raum,0.22878909738716374,0.22159966134283055,0.23597853343149694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12546.0
2021,Laendlicher Raum,0.1803069991429786,0.16977056997983214,0.19084342830612505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5872.0
