year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,8659,0.2657541056405508,0.24674669237997843,0.28476151890112317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Rural regions,2367,0.19354632823463774,0.1644996629662518,0.2225929935030237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Urban regions,8328,0.2546044098493757,0.23560352591498596,0.27360529378376547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Rural regions,2254,0.2182359090694894,0.18563869396953053,0.25083312416944825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Urban regions,8228,0.27813122746200747,0.2581679224389128,0.29809453248510215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Rural regions,2224,0.22327031883271337,0.18979776890048333,0.2567428687649434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Urban regions,7888,0.2833009670908114,0.2622539653581684,0.30434796882345433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Rural regions,2082,0.20869032548612917,0.17711597881780006,0.2402646721544583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Urban regions,7684,0.3027770309818988,0.2808062951329942,0.32474776683080336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Rural regions,1976,0.23341270825702184,0.19661728271484302,0.27020813379920067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Urban regions,8944,0.11882539040281097,0.10551691309668901,0.13213386770893293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Rural regions,4841,0.09810731759152648,0.08220354092657381,0.11401109425647915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Urban regions,,,,,,,,,,,,
1991,Rural regions,,,,,,,,,,,,
1992,Urban regions,8641,0.2915813896503282,0.27259225597556375,0.31057052332509266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Rural regions,4541,0.22060324846659948,0.19951817783572656,0.2416883190974724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Urban regions,8569,0.22612164753480746,0.20871200370247409,0.24353129136714083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Rural regions,4516,0.18971971646330615,0.1694869583665409,0.2099524745600714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Urban regions,,,,,,,,,,,,
1994,Rural regions,,,,,,,,,,,,
1995,Urban regions,8691,0.2203623314387465,0.20463846183371653,0.23608620104377648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Rural regions,4559,0.18073777819697412,0.16186066991348041,0.19961488648046782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Urban regions,,,,,,,,,,,,
1996,Rural regions,,,,,,,,,,,,
1997,Urban regions,8364,0.21758747658820612,0.20151362141886717,0.23366133175754508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Rural regions,4456,0.15989611557057493,0.14246058089082442,0.17733165025032543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Urban regions,,,,,,,,,,,,
1998,Rural regions,,,,,,,,,,,,
1999,Urban regions,8868,0.20628590825287796,0.19077456357731393,0.221797252928442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Rural regions,4795,0.1648347704186073,0.1457264113087996,0.18394312952841502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Urban regions,,,,,,,,,,,,
2000,Rural regions,,,,,,,,,,,,
2001,Urban regions,14297,0.19986708512288817,0.18752995168807032,0.21220421855770602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Rural regions,7618,0.16184408010274048,0.14695267692731548,0.1767354832781655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Urban regions,,,,,,,,,,,,
2002,Rural regions,,,,,,,,,,,,
2003,Urban regions,14722,0.18981777485113077,0.17837115538711396,0.2012643943151476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Rural regions,7429,0.16707286493865892,0.15165722295932466,0.18248850691799318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Urban regions,,,,,,,,,,,,
2004,Rural regions,,,,,,,,,,,,
2005,Urban regions,13749,0.2014732529870559,0.18873886987867147,0.21420763609544033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Rural regions,6942,0.17545395574327002,0.15888753330974856,0.1920203781767915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Urban regions,,,,,,,,,,,,
2006,Rural regions,,,,,,,,,,,,
2007,Urban regions,13438,0.2203123207714917,0.20564687205333732,0.2349777694896461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Rural regions,7065,0.1546369759409243,0.13936105508751492,0.16991289679433366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Urban regions,,,,,,,,,,,,
2008,Rural regions,,,,,,,,,,,,
2009,Urban regions,11667,0.21597858382625418,0.20088524645388564,0.23107192119862272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Rural regions,6334,0.15519273618351456,0.13880083320874992,0.1715846391582792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Urban regions,,,,,,,,,,,,
2010,Rural regions,,,,,,,,,,,,
2011,Urban regions,18149,0.2111784345360796,0.19851338571172883,0.22384348336043036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Rural regions,10197,0.1414229410802645,0.12900262910369456,0.15384325305683447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
