year,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-5,,,,,,,,,,,,
1984,-1,0.09968028855108702,0.007890212093995458,0.19147036500817857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0
1984,in school,1.4060842506153914,1.27865772184671,1.533510779384073,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,86.0
1984,inadequately,0.06198796655230603,0.0473954698341319,0.07658046327048017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.0
1984,general elemantary,0.15365469591097736,0.13899906927445047,0.16831032254750425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3306.0
1984,middle vocational,0.1943944412623576,0.18273539626092622,0.206053486263789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5687.0
1984,vocational + Abi,0.5527239026784344,0.47208952565209406,0.6333582797047748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.0
1984,higher vocational,0.23025858174090783,0.20110792150721504,0.25940924197460064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660.0
1984,higher education,0.463615600436528,0.42745125765180403,0.49977994322125197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,790.0
1985,-5,,,,,,,,,,,,
1985,-1,0.5939874800719667,0.46804044395798794,0.7199345161859454,0.0,0.0,0.8102794300129013,0.0,2.025698575032253,0.0,0.0,0.0,108.0
1985,in school,1.8262093082000208,1.6529044773979666,1.999514139002075,0.2839088873925037,1.0,3.0,0.0,7.074136668911244,1.0,0.0,1.0,89.0
1985,inadequately,0.03418323264845901,0.024937319371320717,0.0434291459255973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,818.0
1985,general elemantary,0.1674303294429622,0.1547936207050261,0.1800670381808983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2923.0
1985,middle vocational,0.19435239120165781,0.18377579146410034,0.2049289909392153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5171.0
1985,vocational + Abi,0.6132625804255001,0.5257058061778423,0.7008193546731578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.0
1985,higher vocational,0.21945008653026404,0.19279146446512255,0.24610870859540554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620.0
1985,higher education,0.4850614689623809,0.4489396429683683,0.5211832949563935,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,755.0
1986,-5,,,,,,,,,,,,
1986,-1,0.6324869588161112,0.5176510018968261,0.7473229157353962,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,112.0
1986,in school,1.7486283030544394,1.5536529453772052,1.9436036607316736,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,94.0
1986,inadequately,0.10107655383250295,0.08204297364163987,0.12011013402336604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,757.0
1986,general elemantary,0.1696989164056417,0.15747956126512017,0.18191827154616322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2765.0
1986,middle vocational,0.1961851828724797,0.18513749940197027,0.20723286634298915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4985.0
1986,vocational + Abi,0.49729690029668194,0.41970077838654724,0.5748930222068167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.0
1986,higher vocational,0.21810582263143866,0.19129570615688937,0.24491593910598794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582.0
1986,higher education,0.5020689939251806,0.46536560162225005,0.5387723862281111,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,749.0
1987,-5,,,,,,,,,,,,
1987,-1,0.7871645401921292,0.6597622306679285,0.91456684971633,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,123.0
1987,in school,1.6726381420200906,1.5449591401076896,1.8003171439324916,0.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,109.0
1987,inadequately,0.07635400821142264,0.05498152272521056,0.09772649369763473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738.0
1987,general elemantary,0.14217790038551686,0.13074586376509903,0.1536099370059347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2702.0
1987,middle vocational,0.216526579061564,0.20492678448454935,0.22812637363857866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4960.0
1987,vocational + Abi,0.7427483006295243,0.6568992319522017,0.828597369306847,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,274.0
1987,higher vocational,0.30501473055039596,0.26551198052888897,0.34451748057190296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,566.0
1987,higher education,0.5509430286658978,0.5121305655766851,0.5897554917551106,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,742.0
1988,-5,,,,,,,,,,,,
1988,-1,0.6731424442180232,0.5564658282804638,0.7898190601555826,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,143.0
1988,in school,1.6784574335912035,1.5179434167819308,1.8389714504004762,0.0,1.9167368243812253,3.0,0.0,6.0,2.0,2.0,3.0,82.0
1988,inadequately,0.09737778483034848,0.07978605161847664,0.11496951804222032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,681.0
1988,general elemantary,0.14114808670784432,0.12911976046178242,0.15317641295390622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2611.0
1988,middle vocational,0.2401104028735332,0.2274790659175429,0.25274173982952347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4729.0
1988,vocational + Abi,0.6042458425025996,0.5339373273657465,0.6745543576394527,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,268.0
1988,higher vocational,0.18577526405434483,0.16251444139509816,0.2090360867135915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0
1988,higher education,0.5095702310490029,0.46629685509184804,0.5528436070061578,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,702.0
1989,-5,,,,,,,,,,,,
1989,-1,0.9856924359042952,0.8369944844260312,1.1343903873825594,0.0,0.0,1.2647633346431277,0.0,3.1619083366078193,0.0,0.0,0.0,141.0
1989,in school,1.5660671682710776,1.4331111807480006,1.6990231557941546,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,88.0
1989,inadequately,0.06701183544849634,0.048979513676696854,0.08504415722029583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643.0
1989,general elemantary,0.15390873079220094,0.14033910302778688,0.167478358556615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2486.0
1989,middle vocational,0.26688907473494505,0.2534053671675337,0.2803727823023564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4618.0
1989,vocational + Abi,0.6253403268464983,0.5420983060527199,0.7085823476402767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0
1989,higher vocational,0.1786879986767047,0.15389421365656286,0.20348178369684655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516.0
1989,higher education,0.4619832292456918,0.42821787049167687,0.4957485879997067,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,698.0
1990,-5,,,,,,,,,,,,
1990,-1,0.3202785900355757,0.2306044750999314,0.40995270497121994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0
1990,in school,1.1571025118903886,1.0311180831571607,1.2830869406236165,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,89.0
1990,inadequately,0.0032012250516852,0.0001751577667187306,0.00622729233665167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630.0
1990,general elemantary,0.060257252678381126,0.05212732336080114,0.06838718199596111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2871.0
1990,middle vocational,0.09312854804376076,0.08622526102554409,0.10003183506197744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7052.0
1990,vocational + Abi,0.3298410585978571,0.27768048527411127,0.38200163192160297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0
1990,higher vocational,0.04197883195520564,0.0304636195339198,0.053494044376491474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,770.0
1990,higher education,0.18354542744448069,0.16735339615417902,0.19973745873478235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1689.0
1991,-5,,,,,,,,,,,,
1991,-1,,,,,,,,,,,,
1991,in school,,,,,,,,,,,,
1991,inadequately,,,,,,,,,,,,
1991,general elemantary,,,,,,,,,,,,
1991,middle vocational,,,,,,,,,,,,
1991,vocational + Abi,,,,,,,,,,,,
1991,higher vocational,,,,,,,,,,,,
1991,higher education,,,,,,,,,,,,
1992,-5,,,,,,,,,,,,
1992,-1,0.6085195939778479,0.5160329534278643,0.7010062345278316,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,191.0
1992,in school,1.22534749318049,1.093739135666034,1.356955850694946,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0,95.0
1992,inadequately,0.047390617941389615,0.03509329321299382,0.05968794266978541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.0
1992,general elemantary,0.13469081402832409,0.12320010843385076,0.1461815196227974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2672.0
1992,middle vocational,0.20877427904543908,0.19962675416710904,0.21792180392376911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6705.0
1992,vocational + Abi,0.6961441403897456,0.631913362818156,0.7603749179613352,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,382.0
1992,higher vocational,0.28203272271568597,0.254468375589151,0.30959706984222096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,763.0
1992,higher education,0.554958665895398,0.5305804806651702,0.5793368511256258,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1655.0
1993,-5,,,,,,,,,,,,
1993,-1,0.44696417480506057,0.37526920103464234,0.5186591485754788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0
1993,in school,1.161703942562507,1.0070525357702484,1.3163553493547657,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,89.0
1993,inadequately,0.0378119747207797,0.02353779280953972,0.05208615663201968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595.0
1993,general elemantary,0.10185536182303472,0.09174616301730379,0.11196456062876564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2576.0
1993,middle vocational,0.15433898581418534,0.14619365476504678,0.1624843168633239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6651.0
1993,vocational + Abi,0.6725139396838826,0.5987651813792596,0.7462626979885056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.0
1993,higher vocational,0.23469385538239151,0.2084367542065278,0.26095095655825523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,742.0
1993,higher education,0.4330290290656641,0.4107967317704029,0.4552613263609253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.0
1994,-5,,,,,,,,,,,,
1994,-1,,,,,,,,,,,,
1994,in school,,,,,,,,,,,,
1994,inadequately,,,,,,,,,,,,
1994,general elemantary,,,,,,,,,,,,
1994,middle vocational,,,,,,,,,,,,
1994,vocational + Abi,,,,,,,,,,,,
1994,higher vocational,,,,,,,,,,,,
1994,higher education,,,,,,,,,,,,
1995,-5,,,,,,,,,,,,
1995,-1,0.39872333288766815,0.3378833519115495,0.4595633138637868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0
1995,in school,0.9860602900411233,0.8919977458688245,1.0801228342134221,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,144.0
1995,inadequately,0.03302041567758631,0.021622507214187434,0.04441832414098519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528.0
1995,general elemantary,0.09314602853685873,0.0835556411757024,0.10273641589801506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2420.0
1995,middle vocational,0.15129833646486718,0.1437977351044614,0.15879893782527296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6710.0
1995,vocational + Abi,0.537735128909285,0.4839692102442919,0.5915010475742781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.0
1995,higher vocational,0.19604262339181594,0.1726952636528811,0.21938998313075078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,754.0
1995,higher education,0.42115935223714895,0.4012626312554896,0.4410560732188083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1746.0
1996,-5,,,,,,,,,,,,
1996,-1,,,,,,,,,,,,
1996,in school,,,,,,,,,,,,
1996,inadequately,,,,,,,,,,,,
1996,general elemantary,,,,,,,,,,,,
1996,middle vocational,,,,,,,,,,,,
1996,vocational + Abi,,,,,,,,,,,,
1996,higher vocational,,,,,,,,,,,,
1996,higher education,,,,,,,,,,,,
1997,-5,,,,,,,,,,,,
1997,-1,0.3120486170219534,0.2540405438122662,0.3700566902316406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.0
1997,in school,1.0294317341736399,0.9268494790163918,1.132013989330888,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,152.0
1997,inadequately,0.11392788810960466,0.08084508818655736,0.14701068803265196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.0
1997,general elemantary,0.09372461982138829,0.08404801745975271,0.10340122218302386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2254.0
1997,middle vocational,0.14787364385532023,0.1403426212931794,0.15540466641746106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6474.0
1997,vocational + Abi,0.461969930757272,0.4106414790891221,0.5132983824254219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.0
