year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,187,1.11428483700123,0.9458555317981132,1.2827141422043467,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1984,Primary Level,999,0.07198549711756418,0.04061189284371601,0.10335910139141234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Lower Secondary Level,3445,0.17943693718082498,0.1487668255638301,0.21010704879781986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Upper Secondary Level,5703,0.19487898950573354,0.17079933056201388,0.2189586484494532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Post-secondary Non-tertiary Level,309,0.5527239026784344,0.38570922740532115,0.7197385779515477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,First Stage of Tertiary Education,660,0.23025858174090783,0.17000661270699663,0.290510550774819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Second Stage of Tertiary Education,790,0.463615600436528,0.38888959182796945,0.5383416090450865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Pre-primary Level,187,1.466951287400743,1.2401374910615464,1.6937650837399398,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Primary Level,834,0.04325824935020553,0.023409565087919467,0.06310693361249159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Secondary Level,3061,0.19278004145466673,0.16632831058472825,0.21923177232460522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Upper Secondary Level,5180,0.19430648453277108,0.1725057377094431,0.21610723135609905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Post-secondary Non-tertiary Level,275,0.6132625804255001,0.43182101551840946,0.7947041453325907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,First Stage of Tertiary Education,620,0.21945008653026402,0.16434239919779514,0.2745577738627329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Second Stage of Tertiary Education,755,0.48506146896238084,0.4104179891865259,0.5597049487382357,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Pre-primary Level,188,1.5142826279853827,1.2490597911095254,1.77950546486124,0.0,1.0,2.0,0.0,5.0,1.0,0.9749999999999943,1.0
1986,Primary Level,778,0.11332972441756099,0.07373368109203332,0.15292576774308866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Lower Secondary Level,2906,0.18503187559884346,0.15961869069065818,0.21044506050702874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Upper Secondary Level,4992,0.1967871434506349,0.17396781197818928,0.2196064749230805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Post-secondary Non-tertiary Level,274,0.49729690029668183,0.33649391615662017,0.6580998844367435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,First Stage of Tertiary Education,582,0.21810582263143866,0.1626778698275156,0.2735337754353617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Second Stage of Tertiary Education,749,0.5020689939251806,0.4262227658364302,0.5779152220139309,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
