year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,187,1.11428,0.94586,1.28271,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1984,Primary Level,999,0.07199,0.04061,0.10336,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Lower Secondary Level,3445,0.17944,0.14877,0.21011,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Upper Secondary Level,5703,0.19488,0.17080,0.21896,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Post-secondary Non-tertiary Level,309,0.55272,0.38571,0.71974,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,First Stage of Tertiary Education,660,0.23026,0.17001,0.29051,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Second Stage of Tertiary Education,790,0.46362,0.38889,0.53834,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Pre-primary Level,187,1.46695,1.24014,1.69377,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,Primary Level,834,0.04326,0.02341,0.06311,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Lower Secondary Level,3061,0.19278,0.16633,0.21923,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Upper Secondary Level,5180,0.19431,0.17251,0.21611,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Post-secondary Non-tertiary Level,275,0.61326,0.43182,0.79470,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,First Stage of Tertiary Education,620,0.21945,0.16434,0.27456,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Second Stage of Tertiary Education,755,0.48506,0.41042,0.55970,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,Pre-primary Level,188,1.51428,1.24906,1.77951,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,Primary Level,778,0.11333,0.07373,0.15293,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Lower Secondary Level,2906,0.18503,0.15962,0.21045,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Upper Secondary Level,4992,0.19679,0.17397,0.21961,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Post-secondary Non-tertiary Level,274,0.49730,0.33649,0.65810,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,First Stage of Tertiary Education,582,0.21811,0.16268,0.27353,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Second Stage of Tertiary Education,749,0.50207,0.42622,0.57792,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1987,Pre-primary Level,191,1.48151,1.28835,1.67467,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1987,Primary Level,751,0.08783,0.04313,0.13252,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Lower Secondary Level,2836,0.15914,0.13526,0.18302,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Upper Secondary Level,4969,0.21649,0.19258,0.24041,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Post-secondary Non-tertiary Level,274,0.74275,0.56484,0.92065,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1987,First Stage of Tertiary Education,566,0.30501,0.22334,0.38669,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
