year,pgisced97,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-5,Westdeutschland,,,,,,,,,,,,
1984,-1,Westdeutschland,0.09968028855108702,0.007890212093995458,0.19147036500817857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0
1984,in school,Westdeutschland,1.4060842506153914,1.27865772184671,1.533510779384073,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,86.0
1984,inadequately,Westdeutschland,0.06198796655230603,0.0473954698341319,0.07658046327048017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.0
1984,general elemantary,Westdeutschland,0.15365469591097736,0.13899906927445047,0.16831032254750425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3306.0
1984,middle vocational,Westdeutschland,0.1943944412623576,0.18273539626092622,0.206053486263789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5687.0
1984,vocational + Abi,Westdeutschland,0.5527239026784344,0.47208952565209406,0.6333582797047748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.0
1984,higher vocational,Westdeutschland,0.23025858174090783,0.20110792150721504,0.25940924197460064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660.0
1984,higher education,Westdeutschland,0.463615600436528,0.42745125765180403,0.49977994322125197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,790.0
1985,-5,Westdeutschland,,,,,,,,,,,,
1985,-1,Westdeutschland,0.5939874800719667,0.46804044395798794,0.7199345161859454,0.0,0.0,0.8102794300129013,0.0,2.025698575032253,0.0,0.0,0.0,108.0
1985,in school,Westdeutschland,1.8262093082000208,1.6529044773979666,1.999514139002075,0.2839088873925037,1.0,3.0,0.0,7.074136668911244,1.0,0.0,1.0,89.0
1985,inadequately,Westdeutschland,0.03418323264845901,0.024937319371320717,0.0434291459255973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,818.0
1985,general elemantary,Westdeutschland,0.1674303294429622,0.1547936207050261,0.1800670381808983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2923.0
1985,middle vocational,Westdeutschland,0.19435239120165781,0.18377579146410034,0.2049289909392153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5171.0
1985,vocational + Abi,Westdeutschland,0.6132625804255001,0.5257058061778423,0.7008193546731578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.0
1985,higher vocational,Westdeutschland,0.21945008653026404,0.19279146446512255,0.24610870859540554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620.0
1985,higher education,Westdeutschland,0.4850614689623809,0.4489396429683683,0.5211832949563935,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,755.0
1986,-5,Westdeutschland,,,,,,,,,,,,
1986,-1,Westdeutschland,0.6324869588161112,0.5176510018968261,0.7473229157353962,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,112.0
1986,in school,Westdeutschland,1.7486283030544394,1.5536529453772052,1.9436036607316736,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,94.0
1986,inadequately,Westdeutschland,0.10107655383250295,0.08204297364163987,0.12011013402336604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,757.0
1986,general elemantary,Westdeutschland,0.1696989164056417,0.15747956126512017,0.18191827154616322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2765.0
1986,middle vocational,Westdeutschland,0.1961851828724797,0.18513749940197027,0.20723286634298915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4985.0
1986,vocational + Abi,Westdeutschland,0.49729690029668194,0.41970077838654724,0.5748930222068167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.0
1986,higher vocational,Westdeutschland,0.21810582263143866,0.19129570615688937,0.24491593910598794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582.0
1986,higher education,Westdeutschland,0.5020689939251806,0.46536560162225005,0.5387723862281111,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,749.0
1987,-5,Westdeutschland,,,,,,,,,,,,
1987,-1,Westdeutschland,0.7871645401921292,0.6597622306679285,0.91456684971633,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,123.0
1987,in school,Westdeutschland,1.6726381420200906,1.5449591401076896,1.8003171439324916,0.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,109.0
1987,inadequately,Westdeutschland,0.07635400821142264,0.05498152272521056,0.09772649369763473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738.0
1987,general elemantary,Westdeutschland,0.14217790038551686,0.13074586376509903,0.1536099370059347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2702.0
1987,middle vocational,Westdeutschland,0.216526579061564,0.20492678448454935,0.22812637363857866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4960.0
1987,vocational + Abi,Westdeutschland,0.7427483006295243,0.6568992319522017,0.828597369306847,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,274.0
1987,higher vocational,Westdeutschland,0.30501473055039596,0.26551198052888897,0.34451748057190296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,566.0
1987,higher education,Westdeutschland,0.5509430286658978,0.5121305655766851,0.5897554917551106,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,742.0
1988,-5,Westdeutschland,,,,,,,,,,,,
1988,-1,Westdeutschland,0.6731424442180232,0.5564658282804638,0.7898190601555826,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,143.0
1988,in school,Westdeutschland,1.6784574335912035,1.5179434167819308,1.8389714504004762,0.0,1.9167368243812253,3.0,0.0,6.0,2.0,2.0,3.0,82.0
1988,inadequately,Westdeutschland,0.09737778483034848,0.07978605161847664,0.11496951804222032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,681.0
1988,general elemantary,Westdeutschland,0.14114808670784432,0.12911976046178242,0.15317641295390622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2611.0
1988,middle vocational,Westdeutschland,0.2401104028735332,0.2274790659175429,0.25274173982952347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4729.0
