year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,187,1.11428483700123,0.9458555317981132,1.2827141422043467,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1984,Primary Level,West,999,0.07198549711756418,0.04061189284371601,0.10335910139141234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Lower Secondary Level,West,3445,0.17943693718082498,0.1487668255638301,0.21010704879781986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Upper Secondary Level,West,5703,0.19487898950573354,0.17079933056201388,0.2189586484494532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Post-secondary Non-tertiary Level,West,309,0.5527239026784344,0.38570922740532115,0.7197385779515477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,First Stage of Tertiary Education,West,660,0.23025858174090783,0.17000661270699663,0.290510550774819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Second Stage of Tertiary Education,West,790,0.463615600436528,0.38888959182796945,0.5383416090450865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Pre-primary Level,West,187,1.466951287400743,1.2401374910615464,1.6937650837399398,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Primary Level,West,834,0.04325824935020553,0.023409565087919467,0.06310693361249159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Secondary Level,West,3061,0.19278004145466673,0.16632831058472825,0.21923177232460522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Upper Secondary Level,West,5180,0.19430648453277108,0.1725057377094431,0.21610723135609905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Post-secondary Non-tertiary Level,West,275,0.6132625804255001,0.43182101551840946,0.7947041453325907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,First Stage of Tertiary Education,West,620,0.21945008653026402,0.16434239919779514,0.2745577738627329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Second Stage of Tertiary Education,West,755,0.48506146896238084,0.4104179891865259,0.5597049487382357,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Pre-primary Level,West,188,1.5142826279853827,1.2490597911095254,1.77950546486124,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Primary Level,West,778,0.11332972441756099,0.07373368109203332,0.15292576774308866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Lower Secondary Level,West,2906,0.18503187559884346,0.15961869069065818,0.21044506050702874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Upper Secondary Level,West,4992,0.1967871434506349,0.17396781197818928,0.2196064749230805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Post-secondary Non-tertiary Level,West,274,0.49729690029668183,0.33649391615662017,0.6580998844367435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,First Stage of Tertiary Education,West,582,0.21810582263143866,0.1626778698275156,0.2735337754353617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Second Stage of Tertiary Education,West,749,0.5020689939251806,0.4262227658364302,0.5779152220139309,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Pre-primary Level,West,191,1.4815092380135286,1.2883487098737474,1.6746697661533099,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1987,Primary Level,West,751,0.08782630252750684,0.04312856764838123,0.13252403740663243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Lower Secondary Level,West,2836,0.15913973895640596,0.13526166387380165,0.18301781403901027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Upper Secondary Level,West,4969,0.21649202236995532,0.19257730229776965,0.240406742442141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Post-secondary Non-tertiary Level,West,274,0.7427483006295243,0.5648426773955936,0.9206539238634551,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,First Stage of Tertiary Education,West,566,0.3050147305503961,0.22334085922163982,0.3866886018791523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Second Stage of Tertiary Education,West,742,0.5509430286658978,0.470737254399321,0.6311488029324747,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,Pre-primary Level,West,163,1.340560609626346,1.1264955902843312,1.5546256289683609,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Primary Level,West,691,0.09787378957679958,0.06206769977030936,0.1336798793832898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Lower Secondary Level,West,2719,0.1658032734397594,0.139916862301119,0.1916896845783998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Upper Secondary Level,West,4742,0.24108263025394214,0.2149786413713074,0.2671866191365769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Post-secondary Non-tertiary Level,West,268,0.6042458425025996,0.45853043669816174,0.7499612483070375,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,First Stage of Tertiary Education,West,540,0.18577526405434483,0.13767739287976585,0.2338731352289238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Second Stage of Tertiary Education,West,702,0.509570231049003,0.4201376523873356,0.5990028097106704,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,Pre-primary Level,West,175,1.349530469599027,1.1617856405526528,1.537275298645401,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Primary Level,West,652,0.06507157622086245,0.028587131245569455,0.10155602119615544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Lower Secondary Level,West,2569,0.17892565947279215,0.14848228328764573,0.20936903565793857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Upper Secondary Level,West,4621,0.26680736727220805,0.2389945372563561,0.29462019728806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Post-secondary Non-tertiary Level,West,288,0.6253403268464983,0.4528747666284674,0.7978058870645293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,First Stage of Tertiary Education,West,516,0.17868799867670473,0.1274149472069482,0.22996105014646126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Second Stage of Tertiary Education,West,698,0.4619832292456919,0.39220006561744497,0.5317663928739388,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Pre-primary Level,West,162,0.992279111238961,0.8105863833602971,1.1739718391176248,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1990,Pre-primary Level,East,32,0.24360299130296686,0.03520852955860401,0.45199745304732974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Primary Level,West,632,0.019690559086129582,0.002189993521671839,0.037191124650587326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Primary Level,East,,,,,,,,,,,,
1990,Lower Secondary Level,West,2466,0.060391043919786495,0.0425401082246462,0.0782419796149268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Lower Secondary Level,East,516,0.1495051024520688,0.09549528817952192,0.2035149167246157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Upper Secondary Level,West,4530,0.09598914194853163,0.07784636044427709,0.11413192345278617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Upper Secondary Level,East,2531,0.08202762290401844,0.06024519788877257,0.1038100479192643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Post-secondary Non-tertiary Level,West,291,0.2669624782895541,0.15508948743854628,0.37883546914056193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Post-secondary Non-tertiary Level,East,80,0.7691005101718613,0.4451922208479194,1.0930087994958033,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,First Stage of Tertiary Education,West,514,0.02819210787490764,0.002733693574784951,0.05365052217503033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,First Stage of Tertiary Education,East,256,0.10328961973682506,0.04454518568768483,0.1620340537859653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Second Stage of Tertiary Education,West,698,0.14888982252823163,0.0977256922869198,0.20005395276954346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Second Stage of Tertiary Education,East,991,0.24279502398267555,0.19812151345847742,0.2874685345068737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Pre-primary Level,West,,,,,,,,,,,,
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,,,,,,,,,,,,
1991,Primary Level,East,,,,,,,,,,,,
1991,Lower Secondary Level,West,,,,,,,,,,,,
1991,Lower Secondary Level,East,,,,,,,,,,,,
1991,Upper Secondary Level,West,,,,,,,,,,,,
1991,Upper Secondary Level,East,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1991,First Stage of Tertiary Education,West,,,,,,,,,,,,
1991,First Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Pre-primary Level,West,142,1.2577215609422099,1.0178374606067957,1.497605661277624,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1992,Pre-primary Level,East,45,0.8769564700949543,0.58511965540995,1.1687932847799585,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1992,Primary Level,West,606,0.048289050320383275,0.02203527718449941,0.07454282345626714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,2327,0.14061612121473066,0.11510875095781371,0.16612349147164762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Lower Secondary Level,East,454,0.21260162148886344,0.1381210630287137,0.2870821799490132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Upper Secondary Level,West,4495,0.22558363359094036,0.20134843419363618,0.24981883298824453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Upper Secondary Level,East,2217,0.14667218418576092,0.12112536301671158,0.17221900535481025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Post-secondary Non-tertiary Level,West,315,0.6792333476197058,0.5349077218052876,0.823558973434124,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Post-secondary Non-tertiary Level,East,67,0.8300708763845432,0.47387438668547704,1.1862673660836094,0.0,0.0,1.4183978942489202,0.0,3.5459947356223003,0.0,0.0,0.0
1992,First Stage of Tertiary Education,West,531,0.2995739706856201,0.22803817943316532,0.3711097619380749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,First Stage of Tertiary Education,East,232,0.2063000069636627,0.12777360523132966,0.28482640869599574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Second Stage of Tertiary Education,West,738,0.5806927518755406,0.5014711850807362,0.659914318670345,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Second Stage of Tertiary Education,East,917,0.5099355006213782,0.4487679567083531,0.5711030445344032,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Pre-primary Level,West,125,1.1549693870546986,0.9043168650192754,1.4056219090901219,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1993,Pre-primary Level,East,60,0.9235313113234135,0.5036732655673912,1.3433893570794357,0.0,0.0,1.304890022807227,0.0,3.2622250570180675,0.0,-1.0,0.0
1993,Primary Level,West,593,0.04892538204773528,0.01338331219306571,0.08446745190240484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,2248,0.10704419933195375,0.08439306415472642,0.12969533450918108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Lower Secondary Level,East,425,0.19215252444326228,0.12644982477160333,0.25785522411492123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Upper Secondary Level,West,4517,0.16879941708461582,0.14704894329388532,0.19054989087534632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Upper Secondary Level,East,2141,0.10685573047814216,0.08444279618501663,0.1292686647712677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Post-secondary Non-tertiary Level,West,315,0.678268845582857,0.5078624199414767,0.8486752712242374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Post-secondary Non-tertiary Level,East,69,0.6290840247875465,0.29407777073494035,0.9640902788401527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,First Stage of Tertiary Education,West,517,0.2384567196446271,0.17119453604757312,0.3057189032416811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,First Stage of Tertiary Education,East,225,0.21869444920317294,0.13562630295966915,0.3017625954466767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Second Stage of Tertiary Education,West,760,0.4283851845222428,0.360696766254998,0.49607360278948753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Second Stage of Tertiary Education,East,873,0.4414858336775074,0.37926196153568714,0.5037097058193276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Pre-primary Level,West,,,,,,,,,,,,
1994,Pre-primary Level,East,,,,,,,,,,,,
1994,Primary Level,West,,,,,,,,,,,,
1994,Primary Level,East,,,,,,,,,,,,
1994,Lower Secondary Level,West,,,,,,,,,,,,
1994,Lower Secondary Level,East,,,,,,,,,,,,
