year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,187,1.11428483700123,1.0331778668585878,1.195391807143872,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1984,Primary Level,West,999,0.07198549711756419,0.056797066141196964,0.08717392809393142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Lower Secondary Level,West,3445,0.17943693718082498,0.16457627315163026,0.1942976012100197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Upper Secondary Level,West,5703,0.19487898950573354,0.18320998927404994,0.20654798973741714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Post-secondary Non-tertiary Level,West,309,0.5527239026784344,0.47208952565209406,0.6333582797047748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,First Stage of Tertiary Education,West,660,0.2302585817409078,0.20110792150721502,0.2594092419746006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Second Stage of Tertiary Education,West,790,0.463615600436528,0.42745125765180403,0.49977994322125197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Pre-primary Level,West,187,1.4669512874007429,1.3577293216303699,1.576173253171116,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Primary Level,West,834,0.04325824935020553,0.033651515552534664,0.052864983147876396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Secondary Level,West,3061,0.19278004145466673,0.17996388518395012,0.20559619772538335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Upper Secondary Level,West,5180,0.19430648453277113,0.18374207138927187,0.2048708976762704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Post-secondary Non-tertiary Level,West,275,0.6132625804255001,0.5257058061778423,0.7008193546731578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,First Stage of Tertiary Education,West,620,0.21945008653026404,0.19279146446512255,0.24610870859540554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Second Stage of Tertiary Education,West,755,0.48506146896238095,0.4489396429683684,0.5211832949563935,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Pre-primary Level,West,188,1.5142826279853827,1.386560353247766,1.6420049027229995,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Primary Level,West,778,0.11332972441756099,0.0941673078213879,0.13249214101373408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Lower Secondary Level,West,2906,0.18503187559884343,0.1727191662986081,0.19734458489907877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Upper Secondary Level,West,4992,0.19678714345063494,0.18572923224257148,0.2078450546586984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Post-secondary Non-tertiary Level,West,274,0.49729690029668183,0.4197007783865471,0.5748930222068165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,First Stage of Tertiary Education,West,582,0.21810582263143866,0.1912957061568894,0.2449159391059879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Second Stage of Tertiary Education,West,749,0.5020689939251805,0.46536560162224994,0.538772386228111,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Pre-primary Level,West,191,1.4815092380135286,1.3884801480327265,1.5745383279943308,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1987,Primary Level,West,751,0.08782630252750684,0.06619614859916657,0.1094564564558471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Lower Secondary Level,West,2836,0.159139738956406,0.14757091071287934,0.1707085671999327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Upper Secondary Level,West,4969,0.21649202236995532,0.2049033150289209,0.22808072971098975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Post-secondary Non-tertiary Level,West,274,0.7427483006295245,0.6568992319522018,0.8285973693068471,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,First Stage of Tertiary Education,West,566,0.305014730550396,0.265511980528889,0.344517480571903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Second Stage of Tertiary Education,West,742,0.5509430286658978,0.5121305655766851,0.5897554917551106,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,Pre-primary Level,West,163,1.340560609626346,1.2375778058096136,1.4435434134430785,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Primary Level,West,691,0.09787378957679958,0.08054892108094981,0.11519865807264935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Lower Secondary Level,West,2719,0.16580327343975934,0.153261645305035,0.17834490157448368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Upper Secondary Level,West,4742,0.2410826302539421,0.22843318434750062,0.25373207616038357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Post-secondary Non-tertiary Level,West,268,0.6042458425025995,0.5339373273657464,0.6745543576394526,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,First Stage of Tertiary Education,West,540,0.18577526405434483,0.16251444139509816,0.2090360867135915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Second Stage of Tertiary Education,West,702,0.509570231049003,0.46629685509184815,0.5528436070061579,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,Pre-primary Level,West,175,1.349530469599027,1.2591629562168358,1.439897982981218,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Primary Level,West,652,0.06507157622086245,0.04742034209426164,0.08272281034746326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Lower Secondary Level,West,2569,0.17892565947279218,0.16417662510172293,0.19367469384386143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Upper Secondary Level,West,4621,0.2668073672722081,0.25332994290544064,0.2802847916389756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Post-secondary Non-tertiary Level,West,288,0.6253403268464982,0.5420983060527198,0.7085823476402766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,First Stage of Tertiary Education,West,516,0.17868799867670473,0.1538942136565629,0.20348178369684658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Second Stage of Tertiary Education,West,698,0.4619832292456919,0.428217870491677,0.49574858799970684,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
