year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,187,1.11428,0.94586,1.28271,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1984,Primary Level,West,999,0.07199,0.04061,0.10336,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Lower Secondary Level,West,3445,0.17944,0.14877,0.21011,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Upper Secondary Level,West,5703,0.19488,0.17080,0.21896,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Post-secondary Non-tertiary Level,West,309,0.55272,0.38571,0.71974,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,First Stage of Tertiary Education,West,660,0.23026,0.17001,0.29051,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Second Stage of Tertiary Education,West,790,0.46362,0.38889,0.53834,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Pre-primary Level,West,187,1.46695,1.24014,1.69377,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,Primary Level,West,834,0.04326,0.02341,0.06311,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Lower Secondary Level,West,3061,0.19278,0.16633,0.21923,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Upper Secondary Level,West,5180,0.19431,0.17251,0.21611,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Post-secondary Non-tertiary Level,West,275,0.61326,0.43182,0.79470,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,First Stage of Tertiary Education,West,620,0.21945,0.16434,0.27456,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
