year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,187,1.11428,0.95327,1.29690,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1984,Primary Level,West,999,0.07199,0.01745,0.10960,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Lower Secondary Level,West,3445,0.17944,0.14633,0.21331,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Upper Secondary Level,West,5703,0.19488,0.16797,0.21611,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Post-secondary Non-tertiary Level,West,309,0.55272,0.36829,0.75106,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,First Stage of Tertiary Education,West,660,0.23026,0.17336,0.27951,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Second Stage of Tertiary Education,West,790,0.46362,0.38575,0.54339,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Pre-primary Level,West,187,1.46695,1.25445,1.67804,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,Primary Level,West,834,0.04326,0.01736,0.06788,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Lower Secondary Level,West,3061,0.19278,0.16178,0.21961,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Upper Secondary Level,West,5180,0.19431,0.17374,0.21571,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Post-secondary Non-tertiary Level,West,275,0.61326,0.37754,0.81701,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,First Stage of Tertiary Education,West,620,0.21945,0.15706,0.26632,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Second Stage of Tertiary Education,West,755,0.48506,0.40717,0.55936,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,Pre-primary Level,West,188,1.51428,1.19172,1.80078,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,Primary Level,West,778,0.11333,0.04805,0.18437,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Lower Secondary Level,West,2906,0.18503,0.15336,0.20900,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Upper Secondary Level,West,4992,0.19679,0.17663,0.21785,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Post-secondary Non-tertiary Level,West,274,0.49730,0.30530,0.66149,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,First Stage of Tertiary Education,West,582,0.21811,0.15552,0.28033,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Second Stage of Tertiary Education,West,749,0.50207,0.41254,0.57207,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1987,Pre-primary Level,West,191,1.48151,1.20620,1.66965,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1987,Primary Level,West,751,0.08783,0.02128,0.15611,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Lower Secondary Level,West,2836,0.15914,0.12701,0.18482,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Upper Secondary Level,West,4969,0.21649,0.19220,0.24372,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Post-secondary Non-tertiary Level,West,274,0.74275,0.52486,0.93650,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1987,First Stage of Tertiary Education,West,566,0.30501,0.21141,0.38990,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Second Stage of Tertiary Education,West,742,0.55094,0.44636,0.63573,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1988,Pre-primary Level,West,163,1.34056,1.06968,1.54869,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,Primary Level,West,691,0.09787,0.02991,0.15191,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Lower Secondary Level,West,2719,0.16580,0.13881,0.19240,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Upper Secondary Level,West,4742,0.24108,0.20835,0.26870,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Post-secondary Non-tertiary Level,West,268,0.60425,0.42995,0.76629,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1988,First Stage of Tertiary Education,West,540,0.18578,0.13584,0.23457,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Second Stage of Tertiary Education,West,702,0.50957,0.39467,0.62400,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1989,Pre-primary Level,West,175,1.34953,1.17089,1.53639,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,Primary Level,West,652,0.06507,0.01238,0.10836,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Lower Secondary Level,West,2569,0.17893,0.13998,0.21138,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Upper Secondary Level,West,4621,0.26681,0.23480,0.29595,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Post-secondary Non-tertiary Level,West,288,0.62534,0.40340,0.82856,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
