year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1984,No answer / don't know,West,,,,,,,,,,,,
1984,Pre-primary Level,West,,,,,,,,,,,,
1984,Primary Level,West,,,,,,,,,,,,
1984,Lower Secondary Level,West,,,,,,,,,,,,
1984,Upper Secondary Level,West,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1984,First Stage of Tertiary Education,West,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1985,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1985,No answer / don't know,West,,,,,,,,,,,,
1985,Pre-primary Level,West,,,,,,,,,,,,
1985,Primary Level,West,,,,,,,,,,,,
1985,Lower Secondary Level,West,,,,,,,,,,,,
1985,Upper Secondary Level,West,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1985,First Stage of Tertiary Education,West,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1986,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1986,No answer / don't know,West,,,,,,,,,,,,
1986,Pre-primary Level,West,,,,,,,,,,,,
1986,Primary Level,West,,,,,,,,,,,,
1986,Lower Secondary Level,West,,,,,,,,,,,,
1986,Upper Secondary Level,West,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1986,First Stage of Tertiary Education,West,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1987,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1987,No answer / don't know,West,,,,,,,,,,,,
1987,Pre-primary Level,West,,,,,,,,,,,,
1987,Primary Level,West,,,,,,,,,,,,
1987,Lower Secondary Level,West,,,,,,,,,,,,
1987,Upper Secondary Level,West,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1987,First Stage of Tertiary Education,West,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1988,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1988,No answer / don't know,West,,,,,,,,,,,,
1988,Pre-primary Level,West,,,,,,,,,,,,
1988,Primary Level,West,,,,,,,,,,,,
1988,Lower Secondary Level,West,,,,,,,,,,,,
1988,Upper Secondary Level,West,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1988,First Stage of Tertiary Education,West,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1989,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1989,No answer / don't know,West,,,,,,,,,,,,
1989,Pre-primary Level,West,,,,,,,,,,,,
1989,Primary Level,West,,,,,,,,,,,,
1989,Lower Secondary Level,West,,,,,,,,,,,,
1989,Upper Secondary Level,West,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1989,First Stage of Tertiary Education,West,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1990,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1990,Not included in this version of the questionnaire,East,,,,,,,,,,,,
1990,No answer / don't know,West,,,,,,,,,,,,
1990,No answer / don't know,East,,,,,,,,,,,,
1990,Pre-primary Level,West,,,,,,,,,,,,
1990,Pre-primary Level,East,,,,,,,,,,,,
1990,Primary Level,West,,,,,,,,,,,,
1990,Primary Level,East,,,,,,,,,,,,
1990,Lower Secondary Level,West,,,,,,,,,,,,
1990,Lower Secondary Level,East,,,,,,,,,,,,
1990,Upper Secondary Level,West,,,,,,,,,,,,
1990,Upper Secondary Level,East,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1990,First Stage of Tertiary Education,West,,,,,,,,,,,,
1990,First Stage of Tertiary Education,East,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1991,Not included in this version of the questionnaire,East,,,,,,,,,,,,
1991,No answer / don't know,West,,,,,,,,,,,,
1991,No answer / don't know,East,,,,,,,,,,,,
1991,Pre-primary Level,West,,,,,,,,,,,,
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,,,,,,,,,,,,
1991,Primary Level,East,,,,,,,,,,,,
1991,Lower Secondary Level,West,,,,,,,,,,,,
1991,Lower Secondary Level,East,,,,,,,,,,,,
1991,Upper Secondary Level,West,,,,,,,,,,,,
1991,Upper Secondary Level,East,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1991,First Stage of Tertiary Education,West,,,,,,,,,,,,
1991,First Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1992,Not included in this version of the questionnaire,East,,,,,,,,,,,,
1992,No answer / don't know,West,173,0.64119,0.43364,0.84874,0.00000,0.00000,1.00000,0.0,2.50000,,,
1992,No answer / don't know,East,,,,,,,,,,,,
1992,Pre-primary Level,West,142,1.25769,1.01780,1.49758,0.00000,1.00000,2.00000,0.0,5.00000,,,
1992,Pre-primary Level,East,45,0.87694,0.58511,1.16878,0.00000,1.00000,2.00000,0.0,5.00000,,,
1992,Primary Level,West,606,0.04787,0.02171,0.07402,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,2327,0.14062,0.11512,0.16613,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,Lower Secondary Level,East,454,0.21260,0.13812,0.28708,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,Upper Secondary Level,West,4496,0.22553,0.20130,0.24975,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,Upper Secondary Level,East,2217,0.14666,0.12112,0.17221,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,Post-secondary Non-tertiary Level,West,315,0.67955,0.53520,0.82391,0.00000,0.00000,1.00000,0.0,2.50000,,,
1992,Post-secondary Non-tertiary Level,East,67,0.83011,0.47389,1.18633,0.00000,0.00000,1.88857,0.0,4.72143,,,
1992,First Stage of Tertiary Education,West,530,0.30007,0.22842,0.37172,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,First Stage of Tertiary Education,East,232,0.20631,0.12778,0.28484,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,Second Stage of Tertiary Education,West,738,0.58058,0.50136,0.65980,0.00000,0.00000,1.00000,0.0,2.50000,,,
1992,Second Stage of Tertiary Education,East,917,0.50992,0.44875,0.57108,0.00000,0.00000,1.00000,0.0,2.50000,,,
1993,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1993,Not included in this version of the questionnaire,East,,,,,,,,,,,,
1993,No answer / don't know,West,182,0.46871,0.30826,0.62915,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,No answer / don't know,East,,,,,,,,,,,,
1993,Pre-primary Level,West,125,1.15488,0.90422,1.40554,0.00000,1.00000,2.00000,0.0,5.00000,,,
1993,Pre-primary Level,East,60,0.92354,0.50367,1.34341,0.00000,0.00000,1.00000,0.0,2.50000,,,
1993,Primary Level,West,593,0.04893,0.01339,0.08447,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,2248,0.10704,0.08439,0.12969,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,Lower Secondary Level,East,425,0.19215,0.12645,0.25785,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,Upper Secondary Level,West,4518,0.16876,0.14701,0.19050,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,Upper Secondary Level,East,2141,0.10686,0.08444,0.12927,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,Post-secondary Non-tertiary Level,West,315,0.67854,0.50810,0.84898,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,Post-secondary Non-tertiary Level,East,69,0.62921,0.29417,0.96426,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,First Stage of Tertiary Education,West,516,0.23884,0.17148,0.30621,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,First Stage of Tertiary Education,East,225,0.21859,0.13554,0.30164,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,Second Stage of Tertiary Education,West,760,0.42846,0.36075,0.49616,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,Second Stage of Tertiary Education,East,873,0.44149,0.37927,0.50371,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1994,Not included in this version of the questionnaire,East,,,,,,,,,,,,
1994,No answer / don't know,West,,,,,,,,,,,,
1994,No answer / don't know,East,,,,,,,,,,,,
1994,Pre-primary Level,West,,,,,,,,,,,,
1994,Pre-primary Level,East,,,,,,,,,,,,
1994,Primary Level,West,,,,,,,,,,,,
1994,Primary Level,East,,,,,,,,,,,,
1994,Lower Secondary Level,West,,,,,,,,,,,,
1994,Lower Secondary Level,East,,,,,,,,,,,,
1994,Upper Secondary Level,West,,,,,,,,,,,,
1994,Upper Secondary Level,East,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1994,First Stage of Tertiary Education,West,,,,,,,,,,,,
1994,First Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1995,Not included in this version of the questionnaire,East,,,,,,,,,,,,
1995,No answer / don't know,West,244,0.38487,0.25448,0.51526,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,No answer / don't know,East,,,,,,,,,,,,
1995,Pre-primary Level,West,190,0.77881,0.62406,0.93357,0.00000,0.00000,1.84521,0.0,4.61302,,,
1995,Pre-primary Level,East,96,1.03437,0.78137,1.28738,0.00000,1.00000,2.00000,0.0,4.0,,,
1995,Primary Level,West,523,0.04025,0.01257,0.06794,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,Primary Level,East,,,,,,,,,,,,
1995,Lower Secondary Level,West,2107,0.10102,0.07895,0.12309,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,Lower Secondary Level,East,378,0.10946,0.05594,0.16298,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,Upper Secondary Level,West,4662,0.16622,0.14667,0.18578,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,Upper Secondary Level,East,2052,0.09546,0.07421,0.11671,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,Post-secondary Non-tertiary Level,West,401,0.54225,0.41929,0.66522,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,Post-secondary Non-tertiary Level,East,69,0.49797,0.26271,0.73323,0.00000,0.00000,1.00000,0.0,2.50000,,,
1995,First Stage of Tertiary Education,West,521,0.20327,0.14570,0.26085,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,First Stage of Tertiary Education,East,232,0.16790,0.07736,0.25843,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,Second Stage of Tertiary Education,West,912,0.45514,0.39756,0.51272,0.00000,0.00000,1.00000,0.0,2.50000,,,
1995,Second Stage of Tertiary Education,East,834,0.34804,0.29046,0.40562,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1996,Not included in this version of the questionnaire,East,,,,,,,,,,,,
1996,No answer / don't know,West,,,,,,,,,,,,
1996,No answer / don't know,East,,,,,,,,,,,,
1996,Pre-primary Level,West,,,,,,,,,,,,
1996,Pre-primary Level,East,,,,,,,,,,,,
1996,Primary Level,West,,,,,,,,,,,,
1996,Primary Level,East,,,,,,,,,,,,
1996,Lower Secondary Level,West,,,,,,,,,,,,
1996,Lower Secondary Level,East,,,,,,,,,,,,
1996,Upper Secondary Level,West,,,,,,,,,,,,
1996,Upper Secondary Level,East,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1996,First Stage of Tertiary Education,West,,,,,,,,,,,,
1996,First Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1997,Not included in this version of the questionnaire,East,,,,,,,,,,,,
1997,No answer / don't know,West,229,0.32812,0.19285,0.46338,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,No answer / don't know,East,38,0.18556,-0.00082,0.37194,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,Pre-primary Level,West,205,0.75894,0.59661,0.92127,0.00000,0.00000,1.00000,0.0,2.50000,,,
1997,Pre-primary Level,East,110,0.88574,0.65934,1.11214,0.00000,0.00000,2.00000,0.0,5.00000,,,
1997,Primary Level,West,453,0.10735,0.03844,0.17626,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,Primary Level,East,,,,,,,,,,,,
1997,Lower Secondary Level,West,1977,0.09326,0.07202,0.11449,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,Lower Secondary Level,East,350,0.14644,0.08429,0.20858,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,Upper Secondary Level,West,4494,0.16129,0.14173,0.18085,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,Upper Secondary Level,East,1983,0.09614,0.07431,0.11798,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,Post-secondary Non-tertiary Level,West,378,0.41781,0.31761,0.51802,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,Post-secondary Non-tertiary Level,East,73,0.86960,0.39023,1.34898,0.00000,0.00000,0.36914,0.0,0.92286,,,
1997,First Stage of Tertiary Education,West,524,0.21203,0.16075,0.26331,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,First Stage of Tertiary Education,East,230,0.12820,0.06215,0.19424,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,Second Stage of Tertiary Education,West,929,0.42059,0.36418,0.47701,0.00000,0.00000,1.00000,0.0,2.50000,,,
