year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,0.2256088585060077,0.2157602457409786,0.2354574712710368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8483.0
1984,direkter Migrationshintergrund,0.15593994981815906,0.14305622070084462,0.1688236789354735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3289.0
1984,indirekter Migrationshintergrund,0.24181093872977566,0.15888383965115943,0.3247380378083919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0
1985,kein Migrationshintergrund,0.2394776381009731,0.2302764130241289,0.24867886317781732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7799.0
1985,direkter Migrationshintergrund,0.15702190234643798,0.14434434190755555,0.16969946278532042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2851.0
1985,indirekter Migrationshintergrund,0.6568016233886973,0.5200697383603582,0.7935335084170364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0
1986,kein Migrationshintergrund,0.24049004462309553,0.23117222249980945,0.2498078667463816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7441.0
1986,direkter Migrationshintergrund,0.20360531885737507,0.18742754794676758,0.21978308976798255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2742.0
1986,indirekter Migrationshintergrund,0.44928926989708895,0.34407413014313365,0.5545044096510442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0
1987,kein Migrationshintergrund,0.2678087990261696,0.2577854387715822,0.277832159280757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7316.0
1987,direkter Migrationshintergrund,0.1632985983040271,0.1493286215788678,0.1772685750291864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2743.0
1987,indirekter Migrationshintergrund,0.4131951146233623,0.32387184996735374,0.5025183792793708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0
1988,kein Migrationshintergrund,0.2648093139680765,0.25443862086444535,0.27518000707170764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6950.0
1988,direkter Migrationshintergrund,0.1463361841391207,0.13330040296314863,0.15937196531509276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2635.0
1988,indirekter Migrationshintergrund,0.36807002282026385,0.2728241391675707,0.463315906472957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0
1989,kein Migrationshintergrund,0.28024291275614865,0.2694007795760079,0.2910850459362894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6706.0
1989,direkter Migrationshintergrund,0.18715806297316434,0.1710576895419142,0.2032584364044145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2559.0
1989,indirekter Migrationshintergrund,0.7142352971587317,0.6247816291079711,0.8036889652094923,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,213.0
1990,kein Migrationshintergrund,0.11262958790422062,0.106901839503282,0.11835733630515924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10752.0
1990,direkter Migrationshintergrund,0.04833524236589064,0.03988416146181582,0.05678632326996545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2635.0
1990,indirekter Migrationshintergrund,0.3153778092035197,0.2562712634864023,0.37448435492063714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0
1991,kein Migrationshintergrund,,,,,,,,,,,,
1991,direkter Migrationshintergrund,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,kein Migrationshintergrund,0.27247095306684327,0.2644458552735588,0.28049605086012774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10223.0
1992,direkter Migrationshintergrund,0.14754969091383216,0.13619532638175197,0.15890405544591235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2522.0
1992,indirekter Migrationshintergrund,0.6366342259118472,0.5620053437751745,0.7112631080485198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0
1993,kein Migrationshintergrund,0.21534475798410016,0.2078224228661071,0.2228670931020932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10016.0
1993,direkter Migrationshintergrund,0.11336468689971047,0.10345509119954772,0.1232742825998732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2461.0
1993,indirekter Migrationshintergrund,0.40819841254677536,0.35920078198043626,0.45719604311311446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391.0
1994,kein Migrationshintergrund,,,,,,,,,,,,
1994,direkter Migrationshintergrund,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,kein Migrationshintergrund,0.20242847383823012,0.19561460491840701,0.20924234275805323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9831.0
1995,direkter Migrationshintergrund,0.16523537953202652,0.1536650665606572,0.17680569250339584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2742.0
1995,indirekter Migrationshintergrund,0.5215629952640414,0.4707001691571918,0.5724258213708909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.0
1996,kein Migrationshintergrund,,,,,,,,,,,,
1996,direkter Migrationshintergrund,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,kein Migrationshintergrund,0.20220286147449537,0.19535460606927152,0.20905111687971922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9630.0
1997,direkter Migrationshintergrund,0.12551330340076453,0.11471433262433205,0.136312274177197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2452.0
1997,indirekter Migrationshintergrund,0.4451838157917714,0.39623520599049605,0.49413242559304676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.0
1998,kein Migrationshintergrund,,,,,,,,,,,,
1998,direkter Migrationshintergrund,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,kein Migrationshintergrund,0.19329188065885988,0.18671090368701887,0.1998728576307009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10697.0
1999,direkter Migrationshintergrund,0.09221209238441648,0.08298354522997789,0.10144063953885507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2190.0
1999,indirekter Migrationshintergrund,0.5037249250285101,0.44633082456212725,0.5611190254948929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.0
2000,kein Migrationshintergrund,,,,,,,,,,,,
2000,direkter Migrationshintergrund,,,,,,,,,,,,
