year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,0.22560885850600762,0.21576024574097852,0.23545747127103672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8483.0
1984,direkter Migrationshintergrund,0.1559399498181591,0.14305622070084464,0.16882367893547354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3289.0
1984,indirekter Migrationshintergrund,0.24181093872977566,0.15888383965115943,0.3247380378083919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0
1985,kein Migrationshintergrund,0.2394776381009731,0.2302764130241289,0.24867886317781732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7799.0
1985,direkter Migrationshintergrund,0.15702190234643798,0.14434434190755555,0.16969946278532042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2851.0
1985,indirekter Migrationshintergrund,0.6568016233886972,0.5200697383603581,0.7935335084170363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0
1986,kein Migrationshintergrund,0.24049004462309548,0.2311722224998094,0.24980786674638156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7441.0
1986,direkter Migrationshintergrund,0.2036053188573751,0.18742754794676758,0.2197830897679826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2742.0
1986,indirekter Migrationshintergrund,0.44928926989708895,0.34407413014313365,0.5545044096510442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0
1987,kein Migrationshintergrund,0.26780879902616966,0.2577854387715823,0.27783215928075705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7316.0
1987,direkter Migrationshintergrund,0.16329859830402707,0.14932862157886778,0.17726857502918636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2743.0
1987,indirekter Migrationshintergrund,0.4131951146233623,0.32387184996735374,0.5025183792793708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0
1988,kein Migrationshintergrund,0.26480931396807644,0.2544386208644453,0.2751800070717076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6950.0
1988,direkter Migrationshintergrund,0.1463361841391207,0.13330040296314863,0.15937196531509276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2635.0
1988,indirekter Migrationshintergrund,0.3680700228202639,0.27282413916757076,0.46331590647295706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0
1989,kein Migrationshintergrund,0.2802429127561486,0.26940077957600783,0.29108504593628937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6706.0
1989,direkter Migrationshintergrund,0.18715806297316434,0.1710576895419142,0.2032584364044145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2559.0
1989,indirekter Migrationshintergrund,0.7142352971587318,0.6247816291079712,0.8036889652094924,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,213.0
1990,kein Migrationshintergrund,0.11262958790422062,0.106901839503282,0.11835733630515924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10752.0
1990,direkter Migrationshintergrund,0.04833524236589062,0.0398841614618158,0.05678632326996543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2635.0
1990,indirekter Migrationshintergrund,0.31537780920351965,0.2562712634864022,0.3744843549206371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0
1991,kein Migrationshintergrund,,,,,,,,,,,,
1991,direkter Migrationshintergrund,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,kein Migrationshintergrund,0.2724709530668433,0.26444585527355885,0.2804960508601278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10223.0
1992,direkter Migrationshintergrund,0.14754969091383216,0.13619532638175197,0.15890405544591235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2522.0
1992,indirekter Migrationshintergrund,0.6366342259118472,0.5620053437751745,0.7112631080485198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0
1993,kein Migrationshintergrund,0.21534475798410016,0.2078224228661071,0.2228670931020932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10016.0
1993,direkter Migrationshintergrund,0.11336468689971047,0.10345509119954772,0.1232742825998732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2461.0
1993,indirekter Migrationshintergrund,0.40819841254677536,0.35920078198043626,0.45719604311311446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391.0
1994,kein Migrationshintergrund,,,,,,,,,,,,
1994,direkter Migrationshintergrund,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,,,,,,,,,,,,
