year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,8668,0.23773,0.21515,0.25461,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Direct migration background,3366,0.16783,0.12620,0.20945,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Indirect migration background,125,0.35063,0.12644,0.50122,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,No migration background,7980,0.25437,0.23662,0.27158,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Direct migration background,2906,0.16329,0.12786,0.19937,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Indirect migration background,140,0.68415,0.29048,1.03422,0.00000,0.00000,0.03424,0.0,0.08560,0.0,0.00000,0.00000
1986,No migration background,7604,0.24773,0.22904,0.26495,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Direct migration background,2825,0.21578,0.17043,0.26000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Indirect migration background,153,0.46482,0.22540,0.64101,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,No migration background,7466,0.27455,0.25664,0.29579,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Direct migration background,2813,0.17249,0.12834,0.21318,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Indirect migration background,173,0.43951,0.23430,0.64964,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,No migration background,7082,0.27607,0.24887,0.29608,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Direct migration background,2668,0.15720,0.11149,0.20561,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Indirect migration background,220,0.49203,0.25955,0.67977,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,No migration background,6817,0.29321,0.27024,0.31466,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Direct migration background,2587,0.19247,0.12698,0.24253,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Indirect migration background,256,0.79462,0.48760,1.05223,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1990,No migration background,10906,0.11765,0.10093,0.13002,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Direct migration background,2671,0.05228,0.02497,0.07604,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Indirect migration background,295,0.30802,0.09963,0.45581,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,No migration background,,,,,,,,,,,,
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,10350,0.27764,0.25803,0.29881,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Direct migration background,2547,0.15638,0.11269,0.18800,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Indirect migration background,404,0.68521,0.45368,0.83727,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1993,No migration background,10147,0.22106,0.20116,0.23813,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Direct migration background,2471,0.12648,0.09748,0.15497,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Indirect migration background,467,0.48263,0.34113,0.58488,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,9977,0.20786,0.19047,0.21924,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,Direct migration background,2770,0.16910,0.14002,0.20427,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,Indirect migration background,503,0.51233,0.35907,0.63628,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,9785,0.20483,0.18850,0.22262,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,Direct migration background,2470,0.12574,0.09322,0.15726,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,Indirect migration background,566,0.45871,0.31055,0.57586,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1998,No migration background,,,,,,,,,,,,
1998,Direct migration background,,,,,,,,,,,,
1998,Indirect migration background,,,,,,,,,,,,
1999,No migration background,10861,0.19833,0.17229,0.21487,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,Direct migration background,2201,0.09472,0.07440,0.11617,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,Indirect migration background,601,0.50650,0.33070,0.66799,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2000,No migration background,,,,,,,,,,,,
2000,Direct migration background,,,,,,,,,,,,
2000,Indirect migration background,,,,,,,,,,,,
2001,No migration background,18237,0.18551,0.17338,0.19697,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Direct migration background,2915,0.13524,0.10919,0.16081,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Indirect migration background,763,0.49836,0.34695,0.65112,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2002,No migration background,,,,,,,,,,,,
2002,Direct migration background,,,,,,,,,,,,
2002,Indirect migration background,,,,,,,,,,,,
2003,No migration background,18761,0.18250,0.17166,0.19568,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,Direct migration background,2616,0.13778,0.11017,0.16309,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,Indirect migration background,774,0.37522,0.26952,0.45043,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2004,No migration background,,,,,,,,,,,,
2004,Direct migration background,,,,,,,,,,,,
2004,Indirect migration background,,,,,,,,,,,,
2005,No migration background,17502,0.18808,0.17363,0.20166,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,Direct migration background,2367,0.16138,0.11849,0.19798,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,Indirect migration background,822,0.41447,0.30818,0.51229,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2006,No migration background,,,,,,,,,,,,
2006,Direct migration background,,,,,,,,,,,,
2006,Indirect migration background,,,,,,,,,,,,
2007,No migration background,17607,0.19434,0.17999,0.21059,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,Direct migration background,2119,0.16621,0.10060,0.21376,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,Indirect migration background,777,0.38854,0.26519,0.47711,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2008,No migration background,,,,,,,,,,,,
2008,Direct migration background,,,,,,,,,,,,
2008,Indirect migration background,,,,,,,,,,,,
2009,No migration background,15637,0.19372,0.16963,0.21268,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,Direct migration background,1658,0.11676,0.08621,0.14760,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,Indirect migration background,706,0.43219,0.29351,0.54789,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2010,No migration background,,,,,,,,,,,,
2010,Direct migration background,,,,,,,,,,,,
2010,Indirect migration background,,,,,,,,,,,,
2011,No migration background,23794,0.17655,0.15808,0.19135,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,Direct migration background,3299,0.19535,0.13406,0.24259,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,Indirect migration background,1253,0.40557,0.32844,0.48010,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,No migration background,5552,0.13245,0.11334,0.14680,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,Direct migration background,1150,0.17815,0.10364,0.24943,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,Indirect migration background,443,0.33402,0.21350,0.44259,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,No migration background,21729,0.18711,0.17199,0.20495,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,Direct migration background,2798,0.16473,0.10550,0.22187,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,Indirect migration background,1143,0.46631,0.34425,0.57618,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2014,No migration background,,,,,,,,,,,,
2014,Direct migration background,,,,,,,,,,,,
2014,Indirect migration background,,,,,,,,,,,,
2015,No migration background,19046,0.17852,0.16212,0.19494,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,Direct migration background,4411,0.12868,0.09591,0.16362,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,Indirect migration background,1560,0.38878,0.31050,0.46929,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2016,No migration background,,,,,,,,,,,,
2016,Direct migration background,,,,,,,,,,,,
2016,Indirect migration background,,,,,,,,,,,,
2017,No migration background,20115,0.17073,0.15590,0.18531,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,Direct migration background,4674,0.12076,0.09024,0.14387,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
