year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,8483,0.22560885850600765,0.21576024574097855,0.23545747127103675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,3289,0.15593994981815906,0.14305622070084462,0.1688236789354735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Indirect migration background,106,0.24181093872977566,0.15888383965115943,0.3247380378083919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,7799,0.2394776381009731,0.2302764130241289,0.24867886317781732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,2851,0.157021902346438,0.14434434190755557,0.16969946278532044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Indirect migration background,109,0.6568016233886975,0.5200697383603584,0.7935335084170366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,7441,0.24049004462309548,0.2311722224998094,0.24980786674638156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,2742,0.20360531885737504,0.18742754794676753,0.21978308976798255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Indirect migration background,135,0.44928926989708895,0.34407413014313365,0.5545044096510442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,7316,0.26780879902616955,0.25778543877158216,0.27783215928075694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Direct migration background,2743,0.16329859830402707,0.14932862157886778,0.17726857502918636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Indirect migration background,155,0.4131951146233622,0.32387184996735374,0.5025183792793707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,No migration background,6950,0.2648093139680764,0.25443862086444524,0.27518000707170753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Direct migration background,2635,0.1463361841391207,0.13330040296314863,0.15937196531509276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Indirect migration background,171,0.3680700228202639,0.27282413916757076,0.46331590647295706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,No migration background,6706,0.28024291275614865,0.2694007795760079,0.2910850459362894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Direct migration background,2559,0.1871580629731643,0.17105768954191417,0.20325843640441446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Indirect migration background,213,0.7142352971587318,0.6247816291079712,0.8036889652094924,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,No migration background,10752,0.11262958790422062,0.106901839503282,0.11835733630515924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Direct migration background,2635,0.04833524236589062,0.0398841614618158,0.05678632326996543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Indirect migration background,245,0.31537780920351965,0.2562712634864022,0.3744843549206371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,No migration background,,,,,,,,,,,,
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,10223,0.27247095306684327,0.2644458552735588,0.28049605086012774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Direct migration background,2522,0.14754969091383216,0.13619532638175197,0.15890405544591235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Indirect migration background,330,0.6366342259118473,0.5620053437751746,0.7112631080485199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,No migration background,10016,0.21534475798410016,0.2078224228661071,0.2228670931020932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Direct migration background,2461,0.11336468689971047,0.10345509119954772,0.1232742825998732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Indirect migration background,391,0.40819841254677525,0.35920078198043615,0.45719604311311435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,9831,0.2024284738382301,0.195614604918407,0.2092423427580532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Direct migration background,2742,0.16523537953202652,0.1536650665606572,0.17680569250339584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Indirect migration background,457,0.5215629952640413,0.4707001691571917,0.5724258213708908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,9630,0.20220286147449534,0.1953546060692715,0.2090511168797192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Direct migration background,2452,0.12551330340076453,0.11471433262433205,0.136312274177197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Indirect migration background,499,0.4451838157917715,0.39623520599049616,0.4941324255930469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,No migration background,,,,,,,,,,,,
1998,Direct migration background,,,,,,,,,,,,
1998,Indirect migration background,,,,,,,,,,,,
1999,No migration background,10697,0.19329188065885988,0.18671090368701887,0.1998728576307009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Direct migration background,2190,0.09221209238441647,0.08298354522997786,0.10144063953885507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Indirect migration background,555,0.5037249250285101,0.44633082456212725,0.5611190254948929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,No migration background,,,,,,,,,,,,
2000,Direct migration background,,,,,,,,,,,,
2000,Indirect migration background,,,,,,,,,,,,
2001,No migration background,17989,0.17957454372711057,0.1746457611777906,0.18450332627643054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Direct migration background,2889,0.12958132054295765,0.1181979789489777,0.1409646621369376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Indirect migration background,724,0.46170969619780916,0.4132149629637028,0.5102044294319155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,No migration background,,,,,,,,,,,,
2002,Direct migration background,,,,,,,,,,,,
2002,Indirect migration background,,,,,,,,,,,,
2003,No migration background,18480,0.1750022260633111,0.17025026783716216,0.17975418428946002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Direct migration background,2593,0.1319786393636433,0.12122142754222374,0.14273585118506285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Indirect migration background,724,0.38663549262341973,0.3439907958833525,0.42928018936348694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,No migration background,,,,,,,,,,,,
2004,Direct migration background,,,,,,,,,,,,
2004,Indirect migration background,,,,,,,,,,,,
2005,No migration background,17235,0.18008896411387346,0.1749380838249603,0.18523984440278662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Direct migration background,2348,0.15959640273674996,0.14498283248769436,0.17420997298580557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Indirect migration background,758,0.3853689537684109,0.3489569183108017,0.4217809892260201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,No migration background,,,,,,,,,,,,
2006,Direct migration background,,,,,,,,,,,,
2006,Indirect migration background,,,,,,,,,,,,
2007,No migration background,17607,0.19434494313943904,0.1888366557201841,0.19985323055869397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Direct migration background,2119,0.16621297695670573,0.1486143008563204,0.18381165305709105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Indirect migration background,777,0.38853881261280826,0.34725170723817256,0.42982591798744396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,No migration background,,,,,,,,,,,,
2008,Direct migration background,,,,,,,,,,,,
2008,Indirect migration background,,,,,,,,,,,,
2009,No migration background,15637,0.19371535507444546,0.18776653776242502,0.1996641723864659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Direct migration background,1658,0.11675567892775965,0.10396874930442628,0.12954260855109304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Indirect migration background,706,0.432192628297242,0.3918008035730919,0.47258445302139207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,No migration background,,,,,,,,,,,,
2010,Direct migration background,,,,,,,,,,,,
2010,Indirect migration background,,,,,,,,,,,,
2011,No migration background,23793,0.17655731736076039,0.17189475826582343,0.18121987645569734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Direct migration background,3298,0.19544456517266495,0.1795502204267349,0.211338909918595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Indirect migration background,1253,0.40557342206314795,0.3766919711650441,0.4344548729612518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,No migration background,5552,0.13244806467943504,0.12468031205034386,0.14021581730852622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
