year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,8483,0.22560885850600765,0.21576024574097855,0.23545747127103675,0.0,0.0,0.2868131486737663,0.0,0.0,0.0,0.0,0.0
1984,direkter Migrationshintergrund,3289,0.1559399498181591,0.14305622070084464,0.16882367893547354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,indirekter Migrationshintergrund,106,0.24181093872977558,0.15888383965115935,0.32473803780839183,0.0,0.3484992619320708,0.0,0.0,0.0,0.0,0.0,0.0
1985,kein Migrationshintergrund,7799,0.2394776381009731,0.2302764130241289,0.24867886317781732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,direkter Migrationshintergrund,2851,0.15702190234643798,0.14434434190755555,0.16969946278532042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,indirekter Migrationshintergrund,109,0.6568016233886973,0.5200697383603582,0.7935335084170364,2.3471688628338603,4.617873493838858,0.0,5.867922157084651,-3.5207532942507904,0.0,0.0,0.0
1986,kein Migrationshintergrund,7441,0.2404900446230954,0.23117222249980932,0.24980786674638147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,direkter Migrationshintergrund,2742,0.2036053188573751,0.18742754794676758,0.2197830897679826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,indirekter Migrationshintergrund,135,0.4492892698970889,0.3440741301431336,0.5545044096510442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,kein Migrationshintergrund,7316,0.2678087990261696,0.2577854387715822,0.277832159280757,0.8724013721137909,0.22778621375922925,0.3589137301264985,1.6426328350947295,-0.41131773285444007,0.0,0.0,0.0
1987,direkter Migrationshintergrund,2743,0.16329859830402707,0.14932862157886778,0.17726857502918636,0.028832947256200763,0.811964381092523,0.0,3.0,-0.04324942088430114,0.0,0.0,0.0
1987,indirekter Migrationshintergrund,155,0.4131951146233622,0.3238718499673537,0.5025183792793708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,kein Migrationshintergrund,6950,0.26480931396807644,0.2544386208644453,0.2751800070717076,0.0,0.8943109583612444,0.0,0.0,0.0,0.0,0.0,0.0
