year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,8668,0.23773028090929219,0.2174439837032,0.25801657811538437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,3366,0.16783067643590674,0.14042077774779116,0.19524057512402232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Indirect migration background,125,0.3506270426944736,0.16857142639164638,0.5326826589973008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,7980,0.2543654379931164,0.23528022096344042,0.27345065502279237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,2906,0.1632889810454104,0.13720827240331593,0.18936968968750487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Indirect migration background,140,0.684153340042209,0.4373473814785544,0.9309592986058635,0.0,0.0,0.03423938222281159,0.0,0.08559845555702897,0.0,0.0,0.0
1986,No migration background,7604,0.24772971287503426,0.22853724896521124,0.2669221767848573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,2825,0.2157755814575076,0.1823671172926116,0.24918404562240362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Indirect migration background,153,0.4648181725473313,0.2541323797193318,0.6755039653753309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,7466,0.27455394283109175,0.2540014221833973,0.2951064634787862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Direct migration background,2813,0.17249162657331743,0.143404777360895,0.20157847578573987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Indirect migration background,173,0.4395131302384398,0.25978401838116016,0.6192422420957194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,No migration background,7082,0.2760740464489481,0.254696095867263,0.29745199703063324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Direct migration background,2668,0.15720410678544175,0.12961722335097797,0.18479099021990553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Indirect migration background,220,0.49203499891804536,0.2901483675303124,0.6939216303057782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,No migration background,6817,0.29321454519102946,0.2705920098865495,0.3158370804955094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Direct migration background,2587,0.1924728833369942,0.1593305630191588,0.2256152036548296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Indirect migration background,256,0.7946182013942789,0.6143442083488178,0.97489219443974,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,No migration background,10906,0.11764674630849332,0.10581816087337545,0.1294753317436112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Direct migration background,2671,0.05228469682041776,0.03470211710217461,0.06986727653866091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Indirect migration background,295,0.30802470502436213,0.1974782434691537,0.41857116657957055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,No migration background,,,,,,,,,,,,
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,10350,0.2776360405707202,0.2611128137024896,0.2941592674389508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Direct migration background,2547,0.15638427312358105,0.1309850694156361,0.18178347683152601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Indirect migration background,404,0.6852085973039738,0.5468646002790929,0.8235525943288546,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,No migration background,10147,0.22106471620346496,0.20550871179965594,0.236620720607274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Direct migration background,2471,0.12648358107864446,0.10342209582966312,0.14954506632762582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Indirect migration background,467,0.4826340733253819,0.38769872656138593,0.5775694200893778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,9977,0.20786259475297703,0.1937660668571896,0.22195912264876444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Direct migration background,2770,0.16909594614908668,0.14519344645463406,0.1929984458435393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Indirect migration background,503,0.5123290821125172,0.41407175554978504,0.6105864086752493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,9785,0.20482519234044477,0.19077097121719985,0.2188794134636897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Direct migration background,2470,0.1257441823706359,0.10355590206125187,0.14793246268001992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Indirect migration background,566,0.458711570863385,0.3642273506260956,0.5531957911006744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,No migration background,,,,,,,,,,,,
1998,Direct migration background,,,,,,,,,,,,
1998,Indirect migration background,,,,,,,,,,,,
1999,No migration background,10861,0.1983274198021691,0.1847350358192067,0.21191980378513153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Direct migration background,2201,0.09471915392103822,0.0755311327646274,0.11390717507744903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Indirect migration background,601,0.506503355057618,0.39572791519184947,0.6172787949233866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,No migration background,,,,,,,,,,,,
2000,Direct migration background,,,,,,,,,,,,
2000,Indirect migration background,,,,,,,,,,,,
2001,No migration background,18237,0.18551133602730502,0.17531657745167825,0.19570609460293178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Direct migration background,2915,0.13523640386022592,0.11160576500854892,0.1588670427119029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Indirect migration background,763,0.4983618403726617,0.4002436496780937,0.5964800310672296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,No migration background,,,,,,,,,,,,
2002,Direct migration background,,,,,,,,,,,,
2002,Indirect migration background,,,,,,,,,,,,
