year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,8483,0.22560885850600765,0.21576024574097855,0.23545747127103675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,3289,0.15593994981815906,0.14305622070084462,0.1688236789354735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Indirect migration background,106,0.24181093872977566,0.15888383965115943,0.3247380378083919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,7799,0.2394776381009731,0.2302764130241289,0.24867886317781732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,2851,0.15702190234643798,0.14434434190755555,0.16969946278532042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Indirect migration background,109,0.6568016233886973,0.5200697383603582,0.7935335084170364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,7441,0.24049004462309553,0.23117222249980945,0.2498078667463816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,2742,0.2036053188573751,0.18742754794676758,0.2197830897679826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Indirect migration background,135,0.44928926989708895,0.34407413014313365,0.5545044096510442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,7316,0.2678087990261696,0.2577854387715822,0.277832159280757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Direct migration background,2743,0.16329859830402707,0.14932862157886778,0.17726857502918636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Indirect migration background,155,0.4131951146233622,0.32387184996735374,0.5025183792793707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,No migration background,6950,0.26480931396807644,0.2544386208644453,0.2751800070717076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Direct migration background,2635,0.14633618413912072,0.13330040296314866,0.1593719653150928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Indirect migration background,171,0.3680700228202639,0.27282413916757076,0.46331590647295706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,No migration background,6706,0.2802429127561486,0.26940077957600783,0.29108504593628937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Direct migration background,2559,0.18715806297316434,0.1710576895419142,0.2032584364044145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Indirect migration background,213,0.7142352971587319,0.6247816291079713,0.8036889652094925,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,No migration background,10752,0.11262958790422059,0.10690183950328197,0.11835733630515921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Direct migration background,2635,0.04833524236589061,0.039884161461815795,0.056786323269965425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Indirect migration background,245,0.3153778092035197,0.2562712634864023,0.37448435492063714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,No migration background,,,,,,,,,,,,
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,10223,0.27247095306684327,0.2644458552735588,0.28049605086012774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Direct migration background,2522,0.14754969091383216,0.13619532638175197,0.15890405544591235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Indirect migration background,330,0.6366342259118472,0.5620053437751745,0.7112631080485198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,No migration background,10016,0.21534475798410022,0.20782242286610716,0.22286709310209327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Direct migration background,2461,0.11336468689971045,0.10345509119954771,0.12327428259987319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Indirect migration background,391,0.4081984125467753,0.3592007819804362,0.4571960431131144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,9831,0.2024284738382301,0.195614604918407,0.2092423427580532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Direct migration background,2742,0.16523537953202652,0.1536650665606572,0.17680569250339584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Indirect migration background,457,0.5215629952640414,0.4707001691571918,0.5724258213708909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,9630,0.2022028614744954,0.19535460606927155,0.20905111687971925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Direct migration background,2452,0.12551330340076453,0.11471433262433205,0.136312274177197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Indirect migration background,499,0.4451838157917714,0.39623520599049605,0.49413242559304676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,No migration background,,,,,,,,,,,,
1998,Direct migration background,,,,,,,,,,,,
1998,Indirect migration background,,,,,,,,,,,,
1999,No migration background,10697,0.19329188065885994,0.18671090368701893,0.19987285763070095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Direct migration background,2190,0.09221209238441647,0.08298354522997786,0.10144063953885507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Indirect migration background,555,0.5037249250285101,0.44633082456212725,0.5611190254948929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,No migration background,,,,,,,,,,,,
2000,Direct migration background,,,,,,,,,,,,
2000,Indirect migration background,,,,,,,,,,,,
2001,No migration background,17989,0.17957454372711057,0.1746457611777906,0.18450332627643054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Direct migration background,2889,0.12958132054295762,0.11819797894897767,0.14096466213693756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Indirect migration background,724,0.46170969619780916,0.4132149629637028,0.5102044294319155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,No migration background,,,,,,,,,,,,
2002,Direct migration background,,,,,,,,,,,,
2002,Indirect migration background,,,,,,,,,,,,
2003,No migration background,18480,0.1750022260633111,0.17025026783716216,0.17975418428946002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Direct migration background,2593,0.1319786393636433,0.12122142754222374,0.14273585118506285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Indirect migration background,724,0.3866354926234198,0.3439907958833526,0.429280189363487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,No migration background,,,,,,,,,,,,
2004,Direct migration background,,,,,,,,,,,,
2004,Indirect migration background,,,,,,,,,,,,
2005,No migration background,17235,0.18008896411387348,0.17493808382496032,0.18523984440278665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Direct migration background,2348,0.15959640273674996,0.14498283248769436,0.17420997298580557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Indirect migration background,758,0.38536895376841096,0.3489569183108018,0.42178098922602014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,No migration background,,,,,,,,,,,,
2006,Direct migration background,,,,,,,,,,,,
2006,Indirect migration background,,,,,,,,,,,,
2007,No migration background,17607,0.194344943139439,0.18883665572018407,0.19985323055869395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Direct migration background,2119,0.16621297695670578,0.14861430085632046,0.1838116530570911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Indirect migration background,777,0.38853881261280815,0.34725170723817245,0.42982591798744385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,No migration background,,,,,,,,,,,,
2008,Direct migration background,,,,,,,,,,,,
2008,Indirect migration background,,,,,,,,,,,,
2009,No migration background,15637,0.19371535507444546,0.18776653776242502,0.1996641723864659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Direct migration background,1658,0.11675567892775963,0.10396874930442626,0.129542608551093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Indirect migration background,706,0.43219262829724203,0.39180080357309194,0.4725844530213921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,No migration background,,,,,,,,,,,,
2010,Direct migration background,,,,,,,,,,,,
2010,Indirect migration background,,,,,,,,,,,,
2011,No migration background,23793,0.1765573173607604,0.17189475826582346,0.18121987645569737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Direct migration background,3298,0.19544456517266498,0.17955022042673494,0.21133890991859502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Indirect migration background,1253,0.40557342206314806,0.3766919711650442,0.4344548729612519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,No migration background,5552,0.13244806467943504,0.12468031205034386,0.14021581730852622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
