year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,1726,0.32948,0.26136,0.38433,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,1st Quintile,Rural regions,523,0.18900,0.10473,0.25765,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,2nd Quintile,Urban regions,1644,0.19822,0.14885,0.24915,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,2nd Quintile,Rural regions,514,0.13688,0.08100,0.18211,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,3rd Quintile,Urban regions,1727,0.21660,0.18151,0.25211,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,3rd Quintile,Rural regions,479,0.18348,0.11358,0.23034,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,4th Quintile,Urban regions,1816,0.24036,0.20625,0.27685,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,4th Quintile,Rural regions,414,0.22259,0.12159,0.29763,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,5th Quintile,Urban regions,1739,0.33522,0.29146,0.38544,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,5th Quintile,Rural regions,436,0.25020,0.18675,0.31172,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,1st Quintile,Urban regions,1630,0.34270,0.27147,0.40860,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,1st Quintile,Rural regions,440,0.15036,0.09877,0.20263,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,2nd Quintile,Urban regions,1571,0.16553,0.12247,0.20281,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,2nd Quintile,Rural regions,510,0.14978,0.09488,0.20605,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,3rd Quintile,Urban regions,1647,0.22693,0.18185,0.26430,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,3rd Quintile,Rural regions,462,0.22132,0.13282,0.28699,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,4th Quintile,Urban regions,1764,0.22454,0.18686,0.25930,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,4th Quintile,Rural regions,450,0.26151,0.16939,0.34681,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,5th Quintile,Urban regions,1710,0.30625,0.26241,0.34963,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,5th Quintile,Rural regions,392,0.32923,0.22453,0.41476,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,1st Quintile,Urban regions,1560,0.35792,0.27046,0.44060,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,1st Quintile,Rural regions,469,0.16467,0.09635,0.23542,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
