year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,1726,0.3294764954580576,0.25679217259365744,0.3761406655585199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,1st Quintile,Rural regions,523,0.18900317559612015,0.10007194055293733,0.25218136032905825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,2nd Quintile,Urban regions,1644,0.19821861507681743,0.1527461626504824,0.2433998782849815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,2nd Quintile,Rural regions,514,0.13688065645314218,0.07913837865032852,0.19212256038829845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,3rd Quintile,Urban regions,1727,0.21659796650800586,0.17989643164757763,0.25375605698435416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,3rd Quintile,Rural regions,479,0.18348288326197235,0.12725072983428645,0.2395118209433951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,4th Quintile,Urban regions,1816,0.24035700153813266,0.20518896302486705,0.269833006293516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,4th Quintile,Rural regions,414,0.22259143881762974,0.13363673230942302,0.29891324801188346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,5th Quintile,Urban regions,1739,0.33521803353741336,0.28173874433831564,0.3831174293779195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,5th Quintile,Rural regions,436,0.2501965891225229,0.17336956413577487,0.31524270206121463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,1st Quintile,Urban regions,1630,0.34269630102002147,0.27641570526696563,0.3966788274063589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,1st Quintile,Rural regions,440,0.15036242981926173,0.0903633422032172,0.19926367990773952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,2nd Quintile,Urban regions,1571,0.16552925291300827,0.11465283990603273,0.2002932561416954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,2nd Quintile,Rural regions,510,0.14978179612155848,0.08358689962648588,0.19567641190276436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,3rd Quintile,Urban regions,1647,0.22693314137064627,0.18601912337515752,0.2713032183561995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,3rd Quintile,Rural regions,462,0.22131960690964647,0.15408586150251774,0.28270918395367345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,4th Quintile,Urban regions,1764,0.2245356057153421,0.18316727231766738,0.26120376728819694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,4th Quintile,Rural regions,450,0.26150916654649375,0.18101796645489887,0.33995284030389344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,5th Quintile,Urban regions,1710,0.30624932176731773,0.25777935969102395,0.34861123588923293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,5th Quintile,Rural regions,392,0.3292259150143178,0.21378560059002133,0.4281805643736142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,1st Quintile,Urban regions,1560,0.3579189540615564,0.27483670726798726,0.4321070211221014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,1st Quintile,Rural regions,469,0.1646739317006985,0.07006377507568207,0.22959296887277028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,2nd Quintile,Urban regions,1561,0.20563962696914778,0.16347748394938721,0.2454169647519255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,2nd Quintile,Rural regions,488,0.18815885576631647,0.11570606127731753,0.2450778544954527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,3rd Quintile,Urban regions,1643,0.21789496647169584,0.17802814855478544,0.2548513129605065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,3rd Quintile,Rural regions,457,0.18885050592014763,0.12954473573296008,0.2450587276414505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,4th Quintile,Urban regions,1746,0.27839687136749475,0.23113712472507858,0.32457696180870227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,4th Quintile,Rural regions,444,0.26522212660877137,0.15248575923127078,0.3486387760087638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,5th Quintile,Urban regions,1715,0.32150021213172497,0.27685918977243495,0.36593380712883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,5th Quintile,Rural regions,366,0.3426210209646587,0.24115109680147917,0.4356864092315882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,1st Quintile,Urban regions,1534,0.3755721702397502,0.29430546983776884,0.4568769148269194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,1st Quintile,Rural regions,433,0.13245240653720194,0.0702044286286034,0.1881533292914455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,2nd Quintile,Urban regions,1561,0.1693872146668226,0.11673305315396623,0.20786018587093627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,2nd Quintile,Rural regions,423,0.18840965659286632,0.1231397218704881,0.24950903398057553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,3rd Quintile,Urban regions,1560,0.24781461766331203,0.18952062057254043,0.2929464219634377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,3rd Quintile,Rural regions,448,0.2127732946663465,0.1359130222192012,0.2802067996851646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,4th Quintile,Urban regions,1613,0.2718991393267018,0.22287051478392184,0.3084030832696087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,4th Quintile,Rural regions,460,0.19587270350671426,0.11800088420814275,0.2643377134971182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,5th Quintile,Urban regions,1618,0.33457536817418987,0.27823697475676723,0.38381490452959593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,5th Quintile,Rural regions,318,0.35057243492888845,0.25317383965136536,0.4682830386749024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,1st Quintile,Urban regions,1527,0.3456003441602088,0.2597339929233664,0.4267645735782781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,1st Quintile,Rural regions,393,0.15613472925533103,0.09470493402596628,0.20775913427683307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,2nd Quintile,Urban regions,1553,0.22313806070353712,0.17419623891442643,0.26780696179096286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,2nd Quintile,Rural regions,409,0.2560003643270543,0.12919318632613974,0.3568706770283496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,3rd Quintile,Urban regions,1477,0.2570189437809635,0.20775257924033702,0.2989638157137997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,3rd Quintile,Rural regions,417,0.16885459191695745,0.1154174396109866,0.21633406633200963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,4th Quintile,Urban regions,1616,0.31500248289073224,0.2545535775263728,0.36119280965872785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,4th Quintile,Rural regions,418,0.2841827882612619,0.19129070418989497,0.3702644914645922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,5th Quintile,Urban regions,1510,0.3603429378975227,0.3081144724427079,0.4058530082432408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,5th Quintile,Rural regions,339,0.31356104293271003,0.19453998140618156,0.41041354806152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,1st Quintile,Urban regions,1450,0.13313912397541583,0.08408569265562799,0.1809226654112263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,1st Quintile,Rural regions,430,0.04699623108445784,0.012772999904483245,0.07485236343577711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,2nd Quintile,Urban regions,1485,0.08907394434413425,0.0525338231538415,0.12045155065759813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,2nd Quintile,Rural regions,403,0.07954335060038217,0.023819934321515246,0.12168208995787147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,3rd Quintile,Urban regions,1552,0.10256236060685883,0.06620749882028718,0.1331631327779325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,3rd Quintile,Rural regions,361,0.09929816464682475,0.04131280714159041,0.1531647905280784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,4th Quintile,Urban regions,1486,0.08099312855913385,0.0517272791449421,0.1056517285295229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,4th Quintile,Rural regions,447,0.12117689424765016,0.026637063174665188,0.19581584215497277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,5th Quintile,Urban regions,1504,0.14693024630335436,0.10006603511212789,0.1893733487675644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,5th Quintile,Rural regions,327,0.1178513785571162,0.03975018069193764,0.19195384013305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,1st Quintile,Urban regions,,,,,,,,,,,,
1991,1st Quintile,Rural regions,,,,,,,,,,,,
1991,2nd Quintile,Urban regions,,,,,,,,,,,,
1991,2nd Quintile,Rural regions,,,,,,,,,,,,
1991,3rd Quintile,Urban regions,,,,,,,,,,,,
1991,3rd Quintile,Rural regions,,,,,,,,,,,,
1991,4th Quintile,Urban regions,,,,,,,,,,,,
1991,4th Quintile,Rural regions,,,,,,,,,,,,
1991,5th Quintile,Urban regions,,,,,,,,,,,,
1991,5th Quintile,Rural regions,,,,,,,,,,,,
1992,1st Quintile,Urban regions,1412,0.29997567963243676,0.20457051591806674,0.37026316660432435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,1st Quintile,Rural regions,1323,0.11312237892280172,0.08164231918732964,0.1359299408324139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,2nd Quintile,Urban regions,1645,0.2760763570982127,0.22393366882890686,0.33202794891925225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,2nd Quintile,Rural regions,1170,0.19997468106079752,0.15551495164180773,0.2470733995157126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,3rd Quintile,Urban regions,1748,0.244199542363809,0.1976969385832525,0.28227518167474575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,3rd Quintile,Rural regions,908,0.22538763816251864,0.176003902282104,0.2725529688218833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,4th Quintile,Urban regions,1902,0.28623938263866805,0.23550004459581375,0.333640281824667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,4th Quintile,Rural regions,710,0.24603784412905755,0.19469501776719128,0.2975598928135301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,5th Quintile,Urban regions,1931,0.33680269987104144,0.2991247470878041,0.3762319529707613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,5th Quintile,Rural regions,430,0.4501400438542431,0.34900827514580157,0.5441814572156566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,1st Quintile,Urban regions,1456,0.21553696443303183,0.1661713614949773,0.2661446649245437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,1st Quintile,Rural regions,1167,0.11110606156952389,0.06261477491066628,0.14124121761351738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,2nd Quintile,Urban regions,1654,0.18741371453999206,0.14519490830948914,0.2297171224066744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,2nd Quintile,Rural regions,1165,0.16204819722730962,0.11305442779644959,0.20466718927804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,3rd Quintile,Urban regions,1686,0.2154198439189699,0.1697570806637293,0.2560576439845912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
