year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,1726,0.3294764954580576,0.30413159116210275,0.3548213997540125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,1st Quintile,Rural regions,523,0.18900317559612015,0.1548285279950105,0.22317782319722979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,2nd Quintile,Urban regions,1644,0.19821861507681746,0.1789151720162238,0.2175220581374111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,2nd Quintile,Rural regions,514,0.13688065645314224,0.11184988129447458,0.16191143161180988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,3rd Quintile,Urban regions,1727,0.2165979665080059,0.19843638925753695,0.23475954375847483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,3rd Quintile,Rural regions,479,0.18348288326197235,0.1556637754206766,0.21130199110326808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,4th Quintile,Urban regions,1816,0.24035700153813264,0.22289228748636522,0.2578217155899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,4th Quintile,Rural regions,414,0.2225914388176297,0.1864597198758972,0.25872315775936217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,5th Quintile,Urban regions,1739,0.3352180335374135,0.313195627674673,0.35724043940015393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,5th Quintile,Rural regions,436,0.25019658912252296,0.21606105729025063,0.2843321209547953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,1st Quintile,Urban regions,1630,0.3426963010200214,0.31581115019560985,0.369581451844433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,1st Quintile,Rural regions,440,0.1503624298192617,0.12024745843853865,0.18047740119998476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,2nd Quintile,Urban regions,1571,0.16552925291300827,0.14926945172032757,0.18178905410568896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,2nd Quintile,Rural regions,510,0.14978179612155848,0.11882119205193581,0.18074240019118115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,3rd Quintile,Urban regions,1647,0.2269331413706463,0.20732130753085534,0.24654497521043725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,3rd Quintile,Rural regions,462,0.22131960690964647,0.18562061779927808,0.25701859602001487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,4th Quintile,Urban regions,1764,0.22453560571534206,0.20671017453083185,0.24236103689985228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,4th Quintile,Rural regions,450,0.2615091665464937,0.22581568988174602,0.29720264321124135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,5th Quintile,Urban regions,1710,0.30624932176731773,0.28539766305781183,0.3271009804768236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,5th Quintile,Rural regions,392,0.32922591501431775,0.2848220735753711,0.3736297564532644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,1st Quintile,Urban regions,1560,0.3579189540615564,0.32881916120899674,0.38701874691411603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,1st Quintile,Rural regions,469,0.16467393170069855,0.12856895466598176,0.20077890873541535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,2nd Quintile,Urban regions,1561,0.20563962696914778,0.1879307977812822,0.22334845615701338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,2nd Quintile,Rural regions,488,0.18815885576631652,0.16025489330193346,0.2160628182306996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,3rd Quintile,Urban regions,1643,0.21789496647169584,0.20084849040652536,0.23494144253686633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,3rd Quintile,Rural regions,457,0.18885050592014763,0.1584186992029026,0.21928231263739265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,4th Quintile,Urban regions,1746,0.2783968713674947,0.2575211988163516,0.2992725439186378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,4th Quintile,Rural regions,444,0.2652221266087713,0.22427813648762418,0.30616611672991845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,5th Quintile,Urban regions,1715,0.32150021213172497,0.2998873090561279,0.343113115207322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,5th Quintile,Rural regions,366,0.34262102096465863,0.295300111360579,0.38994193056873827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,1st Quintile,Urban regions,1534,0.37557217023975015,0.3460993599755698,0.4050449805039305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,1st Quintile,Rural regions,433,0.13245240653720194,0.10673084709833025,0.15817396597607364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,2nd Quintile,Urban regions,1561,0.16938721466682258,0.1514363206489723,0.18733810868467285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,2nd Quintile,Rural regions,423,0.18840965659286626,0.16096668742131964,0.2158526257644129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
