year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,4676,0.23066343689457025,0.21816976199539884,0.24315711179374166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,1st Quintile,Rural regions,1403,0.15847582824259523,0.14069355493346408,0.1762581015517264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,2nd Quintile,Urban regions,2277,0.24116879917277007,0.22473845426600467,0.25759914407953544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,2nd Quintile,Rural regions,533,0.2069096119852125,0.1769246901525488,0.23689453381787617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,3rd Quintile,Urban regions,1016,0.3321366763144567,0.30274629060370584,0.36152706202520757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,3rd Quintile,Rural regions,261,0.20027735320833814,0.15854627893602702,0.24200842748064927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,4th Quintile,Urban regions,364,0.28125376214395054,0.2424918667649294,0.3200156575229717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,4th Quintile,Rural regions,73,0.24920328326744792,0.15350844097881214,0.3448981255560837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,5th Quintile,Urban regions,123,0.3068603029609177,0.230047626275874,0.3836729796459614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,5th Quintile,Rural regions,33,0.34017147272255266,0.23727579560614076,0.44306714983896456,0.0,0.0,0.7701372545259055,0.0,1.925343136314764,0.0,0.0,0.0
1986,1st Quintile,Urban regions,4227,0.23455926241074732,0.22138711573666608,0.24773140908482855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,1st Quintile,Rural regions,1248,0.1613010279380565,0.14272114597391522,0.1798809099021978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,2nd Quintile,Urban regions,2239,0.21681859861249286,0.20082946009938582,0.2328077371255999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,2nd Quintile,Rural regions,575,0.23508951233913378,0.20296275701912997,0.2672162676591376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,3rd Quintile,Urban regions,1112,0.2635411286476759,0.23938884106357272,0.28769341623177913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,3rd Quintile,Rural regions,246,0.24324987865397285,0.2023344992641645,0.28416525804378123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,4th Quintile,Urban regions,424,0.425509279752118,0.37480600120516266,0.47621255829907333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,4th Quintile,Rural regions,102,0.5516587028736663,0.4240840011065812,0.6792334046407513,0.0,0.0,0.08074438441084002,0.0,0.20186096102710005,0.0,0.0,0.0
1986,5th Quintile,Urban regions,108,0.3386810847535539,0.2664086685510085,0.41095350095609934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,5th Quintile,Rural regions,37,0.26691576886027,0.16744466742178982,0.3663868702987502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,1st Quintile,Urban regions,3745,0.26281159830885414,0.24792953833412007,0.2776936582835882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,1st Quintile,Rural regions,1144,0.16709483744674744,0.14651341849950042,0.18767625639399446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,2nd Quintile,Urban regions,2320,0.23310316655516683,0.2170562771754093,0.24915005593492437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,2nd Quintile,Rural regions,607,0.239385843755132,0.2076219257989504,0.2711497617113136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,3rd Quintile,Urban regions,1339,0.30696450407321413,0.2826343962661756,0.33129461188025267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,3rd Quintile,Rural regions,273,0.27909168731012374,0.23481917122843218,0.32336420339181526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,4th Quintile,Urban regions,458,0.3627453550749579,0.31996883886457145,0.4055218712853444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,4th Quintile,Rural regions,108,0.45893959988766075,0.3406914825199161,0.5771877172554054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,5th Quintile,Urban regions,181,0.35432485304119893,0.2811278601404854,0.42752184594191245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,5th Quintile,Rural regions,39,0.23702156683024544,0.15673169912300966,0.31731143453748123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,1st Quintile,Urban regions,3392,0.2487731860857833,0.23294448270492693,0.26460188946663965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,1st Quintile,Rural regions,936,0.14506959168305372,0.1273410472170921,0.16279813614901534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,2nd Quintile,Urban regions,2281,0.2498696119512989,0.23307990427351297,0.26665931962908485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,2nd Quintile,Rural regions,661,0.20883329581746854,0.1801704340487253,0.2374961575862118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,3rd Quintile,Urban regions,1290,0.3313217088133874,0.30242205868188704,0.36022135894488777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,3rd Quintile,Rural regions,302,0.2595270694958995,0.21436968136450604,0.30468445762729296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,4th Quintile,Urban regions,559,0.26355458605523374,0.234029219890115,0.2930799522203525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,4th Quintile,Rural regions,102,0.44465714601490963,0.33032050640860344,0.5589937856212158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,5th Quintile,Urban regions,193,0.40222407842880614,0.34276121550919597,0.4616869413484163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,5th Quintile,Rural regions,40,0.2713806849669437,0.16295381157129862,0.3798075583625887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,1st Quintile,Urban regions,3025,0.27278165244139885,0.25473986481865346,0.29082344006414423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,1st Quintile,Rural regions,786,0.16749497627777177,0.14603612705382998,0.18895382550171355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,2nd Quintile,Urban regions,2270,0.24083065918562574,0.22447796516418433,0.25718335320706714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,2nd Quintile,Rural regions,608,0.20003033063390335,0.17264162751791112,0.22741903374989558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,3rd Quintile,Urban regions,1393,0.35280098732824955,0.3244605742369657,0.38114140041953337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,3rd Quintile,Rural regions,350,0.2852890842600824,0.23335231847420185,0.337225850045963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,4th Quintile,Urban regions,619,0.3276766170559081,0.29615046691927804,0.3592027671925382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,4th Quintile,Rural regions,155,0.2941789880817792,0.22426499808822375,0.3640929780753347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,5th Quintile,Urban regions,232,0.4626659239446744,0.4004830583930854,0.5248487894962633,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,5th Quintile,Rural regions,40,0.3576431642841805,0.27183254732958195,0.4434537812387791,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
1990,1st Quintile,Urban regions,2672,0.10796138054500186,0.09607004894262149,0.11985271214738223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,1st Quintile,Rural regions,768,0.051638890722015954,0.038683302561404495,0.06459447888262741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,2nd Quintile,Urban regions,2252,0.08813228071533435,0.07794834846175366,0.09831621296891505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,2nd Quintile,Rural regions,529,0.06573300623234238,0.046993521249176884,0.08447249121550787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,3rd Quintile,Urban regions,1375,0.10312774123462864,0.08629614042504768,0.1199593420442096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,3rd Quintile,Rural regions,419,0.1332810096437149,0.09552429337474738,0.1710377259126824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,4th Quintile,Urban regions,753,0.10650244629702253,0.08508604932526312,0.12791884326878195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,4th Quintile,Rural regions,159,0.14976586160441938,0.09063491018767164,0.2088968130211671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
