year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1. Quintil,Staedtischer Raum,4625,0.22396962455797634,0.21153122749958572,0.23640802161636695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,1. Quintil,Laendlicher Raum,1397,0.1568417901973554,0.13896997002125178,0.174713610373459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,2. Quintil,Staedtischer Raum,2289,0.24858958662064448,0.2320619107600654,0.2651172624812236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,2. Quintil,Laendlicher Raum,524,0.20864663854755378,0.1784483605030664,0.23884491659204116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,3. Quintil,Staedtischer Raum,1007,0.360898126504625,0.3302222959344271,0.3915739570748229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,3. Quintil,Laendlicher Raum,272,0.20453430806904319,0.16419161065250754,0.24487700548557884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,4. Quintil,Staedtischer Raum,401,0.2491586876248792,0.21405737635238095,0.28425999889737746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,4. Quintil,Laendlicher Raum,79,0.24485660197321849,0.15376292982073625,0.3359502741257007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,5. Quintil,Staedtischer Raum,134,0.29280334500618366,0.22160141566053107,0.36400527435183627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,5. Quintil,Laendlicher Raum,31,0.36351998045285877,0.254905659967795,0.4721343009379225,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
1986,1. Quintil,Staedtischer Raum,4213,0.23192476401720652,0.2187710639743638,0.24507846406004924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,1. Quintil,Laendlicher Raum,1224,0.1649162766032182,0.14516262205017283,0.18466993115626357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,2. Quintil,Staedtischer Raum,2238,0.22625575561081268,0.20992074575094968,0.24259076547067568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,2. Quintil,Laendlicher Raum,585,0.2274275034325096,0.19838014005758559,0.2564748668074336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,3. Quintil,Staedtischer Raum,1117,0.2636552078250864,0.2395025925198379,0.28780782313033487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,3. Quintil,Laendlicher Raum,262,0.21952623187838677,0.18218401956623947,0.25686844419053406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,4. Quintil,Staedtischer Raum,422,0.4311251895712458,0.3807302541880249,0.48152012495446667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,4. Quintil,Laendlicher Raum,95,0.6397264175664733,0.4999110073358221,0.7795418277971244,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,5. Quintil,Staedtischer Raum,120,0.2404931493697084,0.19021499037265682,0.29077130836675996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,5. Quintil,Laendlicher Raum,42,0.23633666852658292,0.14760524667350128,0.32506809037966455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,1. Quintil,Staedtischer Raum,3748,0.26228246612290723,0.2474144079821475,0.277150524263667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,1. Quintil,Laendlicher Raum,1157,0.1650622719181993,0.14469402300282838,0.18543052083357023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,2. Quintil,Staedtischer Raum,2292,0.24219880802698693,0.22566114589780836,0.25873647015616547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,2. Quintil,Laendlicher Raum,587,0.24575723593258078,0.21297352033572275,0.2785409515294388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,3. Quintil,Staedtischer Raum,1333,0.2912613392915823,0.2675455675906677,0.3149771109924969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,3. Quintil,Laendlicher Raum,272,0.2555303724941825,0.2129430473505794,0.29811769763778556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,4. Quintil,Staedtischer Raum,483,0.36486863795465646,0.32377989106068356,0.40595738484862937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,4. Quintil,Laendlicher Raum,112,0.5051853654067514,0.38754243740610617,0.6228282934073966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,5. Quintil,Staedtischer Raum,187,0.3423087068734391,0.2709327523142251,0.41368466143265314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,5. Quintil,Laendlicher Raum,43,0.2442330107137455,0.1685242059642049,0.31994181546328615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,1. Quintil,Staedtischer Raum,3401,0.2522081654012689,0.23621438727739244,0.26820194352514537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,1. Quintil,Laendlicher Raum,939,0.157444667966345,0.13873335453953872,0.17615598139315125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,2. Quintil,Staedtischer Raum,2229,0.2421453714160992,0.22527836571569568,0.2590123771165027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,2. Quintil,Laendlicher Raum,644,0.17982842261979753,0.1523215698445502,0.20733527539504487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,3. Quintil,Staedtischer Raum,1308,0.3230824346968095,0.29530396707908285,0.3508609023145361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,3. Quintil,Laendlicher Raum,306,0.26383793058632926,0.22019007296361937,0.30748578820903916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,4. Quintil,Staedtischer Raum,577,0.2819745556959315,0.2510878617151033,0.3128612496767597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,4. Quintil,Laendlicher Raum,103,0.4446881176425012,0.32753957619507834,0.5618366590899241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,5. Quintil,Staedtischer Raum,200,0.42037126683945647,0.3621242066157886,0.47861832706312435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,5. Quintil,Laendlicher Raum,49,0.395048195375549,0.2799643948811116,0.5101319958699865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,1. Quintil,Staedtischer Raum,3034,0.27015638731950614,0.25224954105389474,0.28806323358511754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,1. Quintil,Laendlicher Raum,792,0.1590787091607788,0.13831415380194212,0.17984326451961546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,2. Quintil,Staedtischer Raum,2220,0.24233178977618142,0.22565784103036965,0.25900573852199316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,2. Quintil,Laendlicher Raum,614,0.19592818292620037,0.16907098618889638,0.22278537966350437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,3. Quintil,Staedtischer Raum,1400,0.3408079922122486,0.313033521403505,0.36858246302099223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,3. Quintil,Laendlicher Raum,341,0.29234804713791757,0.24083848945517033,0.3438576048206648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,4. Quintil,Staedtischer Raum,648,0.35286150158458923,0.32026013146256216,0.3854628717066163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,4. Quintil,Laendlicher Raum,149,0.313754203408323,0.23313272097165377,0.3943756858449922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,5. Quintil,Staedtischer Raum,237,0.46585747293455293,0.4043027852151206,0.5274121606539852,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,5. Quintil,Laendlicher Raum,43,0.4727651574517684,0.3686521354135751,0.5768781794899617,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1990,1. Quintil,Staedtischer Raum,2673,0.1076902214869459,0.09593537917146398,0.11944506380242782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,1. Quintil,Laendlicher Raum,773,0.0531543891488464,0.0401403274784594,0.0661684508192334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,2. Quintil,Staedtischer Raum,2204,0.08900621361958172,0.07793630740821553,0.10007611983094791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,2. Quintil,Laendlicher Raum,544,0.10406059215951986,0.07418421748877879,0.13393696683026093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,3. Quintil,Staedtischer Raum,1397,0.09732198409615556,0.08238398445083375,0.11225998374147736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,3. Quintil,Laendlicher Raum,382,0.08359345579501719,0.0602783645412368,0.10690854704879757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,4. Quintil,Staedtischer Raum,765,0.1157099829239335,0.09254830438051322,0.1388716614673538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,4. Quintil,Laendlicher Raum,175,0.1372762543290478,0.0832326754470874,0.1913198332110082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,5. Quintil,Staedtischer Raum,311,0.2225637931541849,0.17461318084549812,0.27051440546287164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,5. Quintil,Laendlicher Raum,55,0.12817711598473092,0.03920543495597997,0.21714879701348186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1991,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1991,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1991,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1991,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1991,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1991,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1991,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1991,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1991,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1992,1. Quintil,Staedtischer Raum,2604,0.2753399660829562,0.2570678541779155,0.2936120779879969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,1. Quintil,Laendlicher Raum,2190,0.12814675611659934,0.11639129171118658,0.13990222052201212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,2. Quintil,Staedtischer Raum,2352,0.2385445845719563,0.22307136252557527,0.2540178066183373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,2. Quintil,Laendlicher Raum,1228,0.21981372935770163,0.2002856464166038,0.23934181229879947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
