year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,4912,0.23298985659608853,0.22077391758407464,0.24520579560810243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,1st Quintile,Rural regions,1460,0.15978044795901447,0.1424566645959146,0.17710423132211434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,2nd Quintile,Urban regions,2160,0.24194205769399627,0.22496427036860195,0.2589198450193906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,2nd Quintile,Rural regions,513,0.20694252175414035,0.17485763779575106,0.23902740571252964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,3rd Quintile,Urban regions,944,0.3356337611788344,0.3058847691376234,0.36538275322004543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,3rd Quintile,Rural regions,234,0.19966628327214594,0.16003219616623582,0.23930037037805607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,4th Quintile,Urban regions,323,0.2602979343959401,0.2196999146677687,0.3008959541241115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,4th Quintile,Rural regions,63,0.2714554252810702,0.16131314729641089,0.3815977032657295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,5th Quintile,Urban regions,117,0.329222997999029,0.2479949121368654,0.41045108386119256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,5th Quintile,Rural regions,33,0.34017147272255266,0.23727579560614076,0.44306714983896456,0.0,0.0,0.7255003260658212,0.0,1.813750815164553,0.0,0.0,0.0
1986,1st Quintile,Urban regions,4399,0.2372769768153355,0.22431520995380896,0.250238743676862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,1st Quintile,Rural regions,1295,0.16768678441572143,0.14853241534522224,0.18684115348622063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,2nd Quintile,Urban regions,2248,0.2158081860908806,0.19972328769085432,0.23189308449090687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,2nd Quintile,Rural regions,563,0.2186627772471129,0.18945030081687908,0.2478752536773467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,3rd Quintile,Urban regions,994,0.2635081155921214,0.239153393603986,0.2878628375802568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,3rd Quintile,Rural regions,221,0.2685615636283566,0.22352571442582883,0.3135974128308844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,4th Quintile,Urban regions,370,0.4324920182476584,0.3768230248436345,0.48816101165168235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,4th Quintile,Rural regions,96,0.5637456017074022,0.42977007856029087,0.6977211248545134,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,5th Quintile,Urban regions,99,0.3686980812794892,0.29058099628367573,0.4468151662753027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,5th Quintile,Rural regions,33,0.2655543796488214,0.1570076768649418,0.374101082432701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,1st Quintile,Urban regions,3941,0.25801608336144194,0.2437025097985004,0.2723296569243835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,1st Quintile,Rural regions,1206,0.17218401753041893,0.15218410419319897,0.19218393086763888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,2nd Quintile,Urban regions,2327,0.24708915072660148,0.23063503097397506,0.2635432704792279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,2nd Quintile,Rural regions,582,0.23547623246686328,0.2024514050040922,0.26850105992963436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,3rd Quintile,Urban regions,1212,0.3102429019244646,0.28457341871523173,0.3359123851336974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,3rd Quintile,Rural regions,252,0.3340361754170368,0.2743584892631096,0.393713861570964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,4th Quintile,Urban regions,403,0.360893451969229,0.3155106209045041,0.4062762830339539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,4th Quintile,Rural regions,96,0.3576176239203543,0.27089903139272664,0.44433621644798194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,5th Quintile,Urban regions,160,0.3337367541970532,0.25320459026338854,0.4142689181307178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,5th Quintile,Rural regions,35,0.26298726729103716,0.1747034111574664,0.3512711234246079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,1st Quintile,Urban regions,3620,0.24812200698405787,0.23289340194143257,0.2633506120266832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,1st Quintile,Rural regions,997,0.14170410815342233,0.12482604406706323,0.15858217223978144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,2nd Quintile,Urban regions,2253,0.25565828634962473,0.23839392478865923,0.27292264791059023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,2nd Quintile,Rural regions,664,0.22274787743401722,0.19272245570059754,0.2527732991674369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,3rd Quintile,Urban regions,1186,0.32114543730670303,0.2919272477401884,0.35036362687321765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,3rd Quintile,Rural regions,247,0.2769349946579653,0.2280834107140058,0.3257865786019248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,4th Quintile,Urban regions,490,0.28698366122636293,0.2535244269755179,0.32044289547720795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,4th Quintile,Rural regions,96,0.41533686461890024,0.29615942884790547,0.534514300389895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,5th Quintile,Urban regions,166,0.4103754047576009,0.34594633374700684,0.474804475768195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,5th Quintile,Rural regions,37,0.3004020678899105,0.18269005112134007,0.4181140846584809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,1st Quintile,Urban regions,3228,0.26824919247683854,0.2511149128999698,0.2853834720537073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,1st Quintile,Rural regions,827,0.16491574113171542,0.1442588359919028,0.18557264627152803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,2nd Quintile,Urban regions,2199,0.25629587509183344,0.23893005386056698,0.2736616963230999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,2nd Quintile,Rural regions,632,0.21637320054832135,0.18896696102507193,0.24377944007157076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,3rd Quintile,Urban regions,1367,0.3438434577471257,0.31602997090690726,0.37165694458734416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,3rd Quintile,Rural regions,314,0.2848869177656231,0.2284124265960235,0.34136140893522265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,4th Quintile,Urban regions,530,0.3376625253481751,0.30280714329220554,0.37251790740414464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,4th Quintile,Rural regions,133,0.2745234278093629,0.1979011876714138,0.351145667947312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,5th Quintile,Urban regions,215,0.4471239083095758,0.3819493956547871,0.5122984209643646,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,5th Quintile,Rural regions,33,0.42864139377230737,0.32931887601372944,0.5279639115308853,0.0,0.0,1.0,0.0,2.0,0.0,-1.0,0.0
1990,1st Quintile,Urban regions,2854,0.10526188733663808,0.09394875212143529,0.11657502255184087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,1st Quintile,Rural regions,807,0.051800127862226264,0.039223349218395036,0.06437690650605749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,2nd Quintile,Urban regions,2220,0.08730763845246563,0.07721091656551383,0.09740436033941742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,2nd Quintile,Rural regions,557,0.062139386669727466,0.04440032425971857,0.07987844907973636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,3rd Quintile,Urban regions,1339,0.1102491160652196,0.09280382371239757,0.12769440841804164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,3rd Quintile,Rural regions,370,0.16956147906102848,0.1248364184829138,0.21428653963914315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,4th Quintile,Urban regions,670,0.11160904867568573,0.08784334469143526,0.1353747526599362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,4th Quintile,Rural regions,144,0.10585143130300359,0.05170263131555251,0.16000023129045468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,5th Quintile,Urban regions,267,0.22939592754008464,0.1754548472752121,0.2833370078049572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,5th Quintile,Rural regions,51,0.13235124388698868,0.038516030991313926,0.22618645678266344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,1st Quintile,Urban regions,,,,,,,,,,,,
1991,1st Quintile,Rural regions,,,,,,,,,,,,
1991,2nd Quintile,Urban regions,,,,,,,,,,,,
1991,2nd Quintile,Rural regions,,,,,,,,,,,,
1991,3rd Quintile,Urban regions,,,,,,,,,,,,
1991,3rd Quintile,Rural regions,,,,,,,,,,,,
1991,4th Quintile,Urban regions,,,,,,,,,,,,
1991,4th Quintile,Rural regions,,,,,,,,,,,,
1991,5th Quintile,Urban regions,,,,,,,,,,,,
1991,5th Quintile,Rural regions,,,,,,,,,,,,
1992,1st Quintile,Urban regions,2780,0.28736463809153856,0.26952681948687385,0.3052024566962033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,1st Quintile,Rural regions,2329,0.1348018068358056,0.12318505821689726,0.1464185554547139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,2nd Quintile,Urban regions,2444,0.2337362700613489,0.21848981152340852,0.24898272859928927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,2nd Quintile,Rural regions,1171,0.23604745548185468,0.215679606906883,0.25641530405682633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,3rd Quintile,Urban regions,1605,0.2871912428299636,0.2654611349582047,0.3089213507017225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,3rd Quintile,Rural regions,618,0.24603416961537802,0.21720843368752274,0.2748599055432333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,4th Quintile,Urban regions,1221,0.2990807841969224,0.2780349972597266,0.32012657113411824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,4th Quintile,Rural regions,276,0.4230830933523691,0.3721464974834653,0.4740196892212729,0.0,0.0,0.017824883285303964,0.0,0.044562208213259916,0.0,0.0,0.0
1992,5th Quintile,Urban regions,444,0.43654297617998633,0.39323244771653315,0.4798535046434395,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,5th Quintile,Rural regions,72,0.5922865651808602,0.4414045099319435,0.7431686204297769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,1st Quintile,Urban regions,2341,0.18766408791169753,0.1706148905203385,0.20471328530305655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,1st Quintile,Rural regions,1851,0.11410989961683424,0.1016846462546103,0.12653515297905818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,2nd Quintile,Urban regions,2317,0.19380007673110988,0.17872730789580887,0.2088728455664109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,2nd Quintile,Rural regions,1388,0.20277552402116447,0.18521618952720095,0.220334858515128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,3rd Quintile,Urban regions,1874,0.21380588393369093,0.1963730586149793,0.23123870925240256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,3rd Quintile,Rural regions,747,0.22345427425182174,0.19606036854335276,0.25084817996029074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,4th Quintile,Urban regions,1324,0.2155554885133789,0.1984957903787677,0.23261518664799014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,4th Quintile,Rural regions,340,0.320374241272073,0.27287134067281876,0.3678771418713272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,5th Quintile,Urban regions,570,0.37846603362689585,0.33854195840168916,0.41839010885210254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,5th Quintile,Rural regions,116,0.26033571624030666,0.207571036196391,0.3131003962842223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,2109,0.21545107254621007,0.19861801816165434,0.2322841269307658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,1st Quintile,Rural regions,1268,0.10377214248766085,0.08971752289618506,0.11782676207913664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,2nd Quintile,Urban regions,2405,0.1488341552959146,0.13624610737335452,0.16142220321847467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,2nd Quintile,Rural regions,1386,0.14869612470610763,0.13450130459387696,0.1628909448183383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,3rd Quintile,Urban regions,1906,0.19950662799005656,0.18406961881471867,0.21494363716539444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,3rd Quintile,Rural regions,1061,0.18492457497981316,0.16759548927334983,0.20225366068627648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,4th Quintile,Urban regions,1425,0.2457658101163675,0.22719477164350832,0.2643368485892267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,4th Quintile,Rural regions,557,0.23328540172312986,0.2042792929825971,0.26229151046366267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,5th Quintile,Urban regions,713,0.3531929951511723,0.32358146642494895,0.38280452387739566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,5th Quintile,Rural regions,200,0.4817868186553899,0.4016926112109389,0.5618810260998409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,1st Quintile,Urban regions,,,,,,,,,,,,
1996,1st Quintile,Rural regions,,,,,,,,,,,,
1996,2nd Quintile,Urban regions,,,,,,,,,,,,
1996,2nd Quintile,Rural regions,,,,,,,,,,,,
1996,3rd Quintile,Urban regions,,,,,,,,,,,,
1996,3rd Quintile,Rural regions,,,,,,,,,,,,
1996,4th Quintile,Urban regions,,,,,,,,,,,,
1996,4th Quintile,Rural regions,,,,,,,,,,,,
1996,5th Quintile,Urban regions,,,,,,,,,,,,
1996,5th Quintile,Rural regions,,,,,,,,,,,,
1997,1st Quintile,Urban regions,1654,0.1892025416100983,0.17115283167038053,0.20725225154981608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,1st Quintile,Rural regions,914,0.12992802294892522,0.10971574081681164,0.15014030508103882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,2nd Quintile,Urban regions,2222,0.1542725625963153,0.14008989939727873,0.16845522579535188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,2nd Quintile,Rural regions,1393,0.12884917684406783,0.11437371538048602,0.14332463830764963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,3rd Quintile,Urban regions,2001,0.18951100702202553,0.17465538486490545,0.2043666291791456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,3rd Quintile,Rural regions,1149,0.12413592012711974,0.11062207863764521,0.13764976161659426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,4th Quintile,Urban regions,1503,0.28001582405840325,0.26012424929298067,0.29990739882382583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,4th Quintile,Rural regions,687,0.24848537809009907,0.22557494097847952,0.2713958152017186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,5th Quintile,Urban regions,835,0.32372301121345487,0.298484908452421,0.34896111397448876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,5th Quintile,Rural regions,222,0.2556264100285098,0.21410373858223344,0.29714908147478614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,1st Quintile,Urban regions,,,,,,,,,,,,
1998,1st Quintile,Rural regions,,,,,,,,,,,,
