year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,1442,0.27110946826555604,0.21430484577210077,0.32791409075901135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,No migration background,2nd Quintile,1597,0.19307750162352014,0.15442712110665913,0.23172788214038115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,No migration background,3rd Quintile,1734,0.23547041907398927,0.18514491856729098,0.28579591958068756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,No migration background,4th Quintile,1866,0.2484259983715633,0.20730414175743445,0.28954785498569213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,No migration background,5th Quintile,2010,0.2260769477570821,0.18746331275473438,0.2646905827594298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,1st Quintile,1015,0.18064152499667188,0.1355661653442996,0.22571688464904416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,2nd Quintile,757,0.07364409024607121,0.03105246438361292,0.11623571610852951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,3rd Quintile,607,0.19674783391473638,0.11074731873610454,0.2827483490933682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,4th Quintile,596,0.17352243502093415,0.11701648613173324,0.23002838391013505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,5th Quintile,387,0.23202974347959557,0.1432016330873731,0.32085785387181803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,30,0.4965690936195342,0.002166464868028739,0.9909717223710397,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,36,0.8015749375186648,0.38378005615724126,1.2193698188800883,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,1320,0.3101011666681951,0.2518928722754473,0.36830946106094287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,2nd Quintile,1471,0.1818417374432842,0.14246133600860095,0.22122213887796743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,3rd Quintile,1620,0.21435656615099904,0.17727878433193317,0.2514343479700649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,4th Quintile,1710,0.24357132534979611,0.20572515797072927,0.28141749272886296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,5th Quintile,1854,0.31502441798933806,0.2736940163900683,0.3563548195886078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,1st Quintile,894,0.1368098023814691,0.0939460996810273,0.17967350508191088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,2nd Quintile,648,0.11844974072800359,0.0758176921445391,0.16108178931146808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,3rd Quintile,558,0.1346701170109962,0.077323973569255,0.19201626045273743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,4th Quintile,492,0.12083216311477554,0.07813901536940517,0.16352531086014593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,5th Quintile,311,0.35216225653279143,0.22341232093406224,0.4809121921315206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Indirect migration background,1st Quintile,35,0.4659716339496912,0.08478857153936187,0.8471546963600205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Indirect migration background,2nd Quintile,39,0.8849717350732305,0.30028916758649815,1.4696543025599627,0.0,0.0,0.028920684560919764,0.0,0.0723017114022994,0.0,0.0,0.0
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,Indirect migration background,5th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,1222,0.30413493064706715,0.24434690892977654,0.36392295236435773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,2nd Quintile,1381,0.157634370637119,0.12152190437909288,0.1937468368951451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,3rd Quintile,1514,0.22582640903166162,0.1849456823834852,0.26670713567983806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,4th Quintile,1687,0.23410683204608373,0.1961252603658647,0.2720884037263028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,5th Quintile,1796,0.3096598168373458,0.2692693513795086,0.350050282295183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,1st Quintile,802,0.1893386100436817,0.13480192107306635,0.24387529901429703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,2nd Quintile,671,0.1771765400873778,0.12064707929063481,0.23370600088412077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
