year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,-6,,,,,,,,,,,,
1984,kein Migrationshintergrund,1. Quintil,0.21887662746610684,0.20534626989701227,0.2324069850352014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4722.0
1984,kein Migrationshintergrund,2. Quintil,0.22855845000404212,0.21012569773667897,0.24699120227140528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2194.0
1984,kein Migrationshintergrund,3. Quintil,0.24904676793637967,0.21751291356532956,0.28058062230742975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,976.0
1984,kein Migrationshintergrund,4. Quintil,0.23128863371105216,0.19747629664978936,0.2651009707723149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.0
1984,kein Migrationshintergrund,5. Quintil,0.23968663665259282,0.18071241976638744,0.2986608535387982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0
1984,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1984,direkter Migrationshintergrund,1. Quintil,0.1320450674602325,0.11735462204296827,0.14673551287749673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2283.0
1984,direkter Migrationshintergrund,2. Quintil,0.17915263445445673,0.15183846870931272,0.20646680019960073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723.0
1984,direkter Migrationshintergrund,3. Quintil,0.18741580532365273,0.1300691800798739,0.24476243056743158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0
1984,direkter Migrationshintergrund,4. Quintil,0.49800130705008233,0.2922813731193048,0.7037212409808599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0
1984,direkter Migrationshintergrund,5. Quintil,0.24108086031796905,0.13073256654882648,0.3514291540871116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0
1984,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,1. Quintil,0.22820953751831483,0.11850331640003808,0.33791575863659157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0
1984,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1985,kein Migrationshintergrund,-6,,,,,,,,,,,,
1985,kein Migrationshintergrund,1. Quintil,0.21332154995161484,0.2004238427445464,0.2262192571586833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4032.0
1985,kein Migrationshintergrund,2. Quintil,0.2468285546545565,0.2298834069595112,0.2637737023496018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2130.0
1985,kein Migrationshintergrund,3. Quintil,0.3316803816495767,0.303389539279208,0.3599712240199454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.0
1985,kein Migrationshintergrund,4. Quintil,0.23559767762144812,0.20476395874627723,0.266431396496619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436.0
1985,kein Migrationshintergrund,5. Quintil,0.25902535009909966,0.20534528246051348,0.31270541773768584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0
1985,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1985,direkter Migrationshintergrund,1. Quintil,0.11828579647021033,0.10559660802300265,0.13097498491741802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1920.0
1985,direkter Migrationshintergrund,2. Quintil,0.14574957733259924,0.12256900574974355,0.16893014891545494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,653.0
1985,direkter Migrationshintergrund,3. Quintil,0.23244257981567926,0.17585373932066412,0.2890314203106944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.0
1985,direkter Migrationshintergrund,4. Quintil,0.4924938870383919,0.2553499473612709,0.7296378267155129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0
1985,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,1. Quintil,0.7025002516934501,0.5169569944705124,0.8880435089163878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0
1985,indirekter Migrationshintergrund,2. Quintil,0.6113208579423047,0.40233527618811,0.8203064396964994,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,30.0
1985,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,kein Migrationshintergrund,-6,,,,,,,,,,,,
1986,kein Migrationshintergrund,1. Quintil,0.21854867807807501,0.20481353930829174,0.2322838168478583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3594.0
1986,kein Migrationshintergrund,2. Quintil,0.22685519000363694,0.21059865504703748,0.2431117249602364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2099.0
1986,kein Migrationshintergrund,3. Quintil,0.25981113576505677,0.2380397252390573,0.2815825462910562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1127.0
1986,kein Migrationshintergrund,4. Quintil,0.45074597409562617,0.40213130665553676,0.4993606415357156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.0
1986,kein Migrationshintergrund,5. Quintil,0.2278160246327669,0.1821911727901931,0.2734408764753407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0
1986,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1986,direkter Migrationshintergrund,1. Quintil,0.16571114001374065,0.14897759143940148,0.18244468858807983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1763.0
1986,direkter Migrationshintergrund,2. Quintil,0.21484232509120765,0.1824533294589581,0.24723132072345722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,688.0
1986,direkter Migrationshintergrund,3. Quintil,0.19290143535661536,0.12059775693231975,0.26520511378091094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.0
1986,direkter Migrationshintergrund,4. Quintil,1.0440695324417795,0.7321823422934803,1.3559567225900786,0.0,0.0,0.602193572454018,0.0,1.505483931135045,0.0,0.0,0.0,37.0
1986,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,1. Quintil,0.5254701943438372,0.3802969003277129,0.6706434883599616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0
1986,indirekter Migrationshintergrund,2. Quintil,0.36227010968511375,0.18445314781624442,0.5400870715539831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
1986,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1987,kein Migrationshintergrund,-6,,,,,,,,,,,,
1987,kein Migrationshintergrund,1. Quintil,0.24536591420740916,0.22987235415746562,0.26085947425735273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3186.0
1987,kein Migrationshintergrund,2. Quintil,0.25030888417070446,0.23304635344072436,0.2675714149006846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2104.0
1987,kein Migrationshintergrund,3. Quintil,0.3013563871600163,0.27732620940831876,0.3253865649117138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1278.0
1987,kein Migrationshintergrund,4. Quintil,0.387846477585714,0.3472747371660363,0.4284182180053917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544.0
1987,kein Migrationshintergrund,5. Quintil,0.325145376119088,0.2601859985341039,0.3901047537040721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0
1987,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1987,direkter Migrationshintergrund,1. Quintil,0.15131659941320735,0.1345121292421929,0.1681210695842218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1636.0
1987,direkter Migrationshintergrund,2. Quintil,0.16902688993476464,0.13945004271201628,0.198603737157513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,724.0
1987,direkter Migrationshintergrund,3. Quintil,0.09787426206391121,0.07152876051173612,0.1242197636160863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.0
