year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,1442,0.27110946826555604,0.21349685751152409,0.32763171392264123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,No migration background,2nd Quintile,1597,0.19307750162352014,0.15052436207531314,0.22720281311248447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,No migration background,3rd Quintile,1734,0.23547041907398927,0.17780833490427922,0.28643401663226914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,No migration background,4th Quintile,1866,0.2484259983715633,0.20561698910880472,0.2918492776734892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,No migration background,5th Quintile,2010,0.2260769477570821,0.19095910292210905,0.26355917239599136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,1st Quintile,1015,0.18064152499667188,0.11102171950887474,0.24790909505855885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,2nd Quintile,757,0.07364409024607121,0.03171585444211336,0.10710473349108984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,3rd Quintile,607,0.19674783391473638,0.04794390527398168,0.3087677701901034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,4th Quintile,596,0.17352243502093415,0.08280999182116677,0.2570130936136634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,5th Quintile,387,0.23202974347959557,0.09296308906770989,0.3765537857595806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,30,0.4965690936195342,-0.05498443239425177,0.8703505136177491,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,36,0.8015749375186648,0.009608552521325864,1.3317024318423947,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,1320,0.3101011666681951,0.2539627003801311,0.3586523051309189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,2nd Quintile,1471,0.1818417374432842,0.13708275148257845,0.21789414528556628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,3rd Quintile,1620,0.21435656615099904,0.17606986609507785,0.24544810984426446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,4th Quintile,1710,0.24357132534979611,0.20144692243209517,0.2790313336031279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,5th Quintile,1854,0.31502441798933806,0.2771203901122997,0.35411474136881144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,1st Quintile,894,0.1368098023814691,0.08552447055126647,0.19130796694304975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,2nd Quintile,648,0.11844974072800359,0.05354443094271749,0.166302005611699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,3rd Quintile,558,0.1346701170109962,0.04506071245466148,0.2151606683264336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,4th Quintile,492,0.12083216311477554,0.058480133662438316,0.17618688067506116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,5th Quintile,311,0.35216225653279143,0.16373110206245223,0.5382859349993049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Indirect migration background,1st Quintile,35,0.4659716339496912,0.038150850696883176,0.7594044431093312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Indirect migration background,2nd Quintile,39,0.8849717350732305,-0.2647620125683634,1.6853582048377247,0.0,0.0,0.028920684560919764,0.0,0.0723017114022994,0.0,-0.025000000000005684,0.0
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,Indirect migration background,5th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,1222,0.30413493064706715,0.24969659557962803,0.36159399164045036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,2nd Quintile,1381,0.157634370637119,0.11694047471384211,0.18970077019952195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,3rd Quintile,1514,0.22582640903166162,0.18298644278440163,0.27105804888507407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,4th Quintile,1687,0.23410683204608373,0.196226642881429,0.27518658761158626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,5th Quintile,1796,0.3096598168373458,0.26684124088145755,0.3530946563679661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,1st Quintile,802,0.1893386100436817,0.1012186246989274,0.2551998040800071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,2nd Quintile,671,0.1771765400873778,0.10244558457012326,0.2533779686862771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,3rd Quintile,565,0.20166299944615426,0.06489779174386284,0.3016604879319795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,4th Quintile,497,0.2197328160578316,0.11957924266792969,0.301757965952518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,5th Quintile,288,0.32845492092835454,0.07035404246724342,0.5178585317829313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Indirect migration background,1st Quintile,46,0.6790212114783126,-0.18504092625918056,1.1051758895603103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1986,Indirect migration background,3rd Quintile,30,0.5829638569927529,-0.03570899828420693,0.9790231493886351,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1986,Indirect migration background,4th Quintile,30,0.24310049041855447,-0.005669235716266041,0.41106845717993723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Indirect migration background,5th Quintile,,,,,,,,,,,,
1987,No migration background,1st Quintile,1191,0.3235484008463795,0.2607754198563789,0.3823535007528528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,2nd Quintile,1366,0.20764951522902325,0.17341497503050635,0.24165410856162253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,3rd Quintile,1486,0.2150255871129093,0.1752718585873992,0.2505202971023077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,4th Quintile,1639,0.28497715890690506,0.24368490602368953,0.33062096534722973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,5th Quintile,1783,0.33278871232910967,0.28396116963790186,0.3798539777868846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Direct migration background,1st Quintile,790,0.15246391240770527,0.09113622772805066,0.21445696199087946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Direct migration background,2nd Quintile,643,0.1392534629400809,0.0698259924762388,0.1940124142948649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Direct migration background,3rd Quintile,584,0.15499132964350015,0.08449495580166888,0.21911840258227777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Direct migration background,4th Quintile,510,0.2000065898239704,0.07038475686149176,0.296126755880323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Direct migration background,5th Quintile,284,0.21889610646263027,0.08786589844834303,0.3444180433724093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Indirect migration background,1st Quintile,48,0.9302355752078446,0.15766028406313515,1.5951271685174433,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Indirect migration background,2nd Quintile,40,0.36456367135884965,0.04276311919648457,0.5767256670502152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Indirect migration background,3rd Quintile,30,0.6263512078303051,0.0515476774974406,1.0783199738876326,0.0,0.0,2.0,0.0,5.0,0.0,-2.0,0.0
1987,Indirect migration background,4th Quintile,41,0.11969772035012166,-0.008689695818837662,0.20763082747231854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Indirect migration background,5th Quintile,,,,,,,,,,,,
1988,No migration background,1st Quintile,1129,0.31964032474161896,0.22541951921023234,0.39426511241727313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,No migration background,2nd Quintile,1287,0.1851053608490765,0.14423691965170385,0.22379674942949637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,No migration background,3rd Quintile,1451,0.2469523522776811,0.20985528433730966,0.2849077666129082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,No migration background,4th Quintile,1541,0.26301956819774713,0.21821876121567668,0.30130173432863716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,No migration background,5th Quintile,1672,0.3463401015916418,0.28930832162574904,0.3943469574460038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Direct migration background,1st Quintile,771,0.20003346161858723,0.1292688251479508,0.2777445175689801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Direct migration background,2nd Quintile,638,0.08152559159024608,0.03157547046647674,0.11520564094805844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Direct migration background,3rd Quintile,515,0.1620584918739866,0.0427374326053791,0.2650993430915828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Direct migration background,4th Quintile,494,0.14233225202579577,0.0604878359266976,0.2147614630229559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Direct migration background,5th Quintile,250,0.20456754070398062,0.06327535530019951,0.31937426495843874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Indirect migration background,1st Quintile,67,1.0327448422373353,0.24193746305356667,1.7249069670099964,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,Indirect migration background,2nd Quintile,59,0.24582848511785732,0.07624990107323676,0.4017863009064346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Indirect migration background,3rd Quintile,42,0.31751852987765594,-0.07107697584297623,0.5809004244665557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Indirect migration background,4th Quintile,38,0.47032614615223334,-0.03339992505316125,0.8538365282844204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Indirect migration background,5th Quintile,,,,,,,,,,,,
1989,No migration background,1st Quintile,1076,0.29002754525571345,0.21665975026226425,0.35667558350361395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,No migration background,2nd Quintile,1211,0.23933655374843307,0.17949694491677415,0.2879417620093613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,No migration background,3rd Quintile,1384,0.25148698675059733,0.21033160822608382,0.29056621529887083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,No migration background,4th Quintile,1533,0.3115307860554868,0.2656379722109921,0.35544503885502615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,No migration background,5th Quintile,1612,0.35690034257009895,0.30664965221431745,0.40692462068096386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Direct migration background,1st Quintile,775,0.2958927442644504,0.13098384555045123,0.4616652771294126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Direct migration background,2nd Quintile,673,0.12357587255405458,0.06784356367792516,0.17036905441061945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Direct migration background,3rd Quintile,466,0.09795042927781063,0.03390613837936385,0.15474271675399648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Direct migration background,4th Quintile,457,0.23085833751455587,0.10152012259313414,0.3333313571606846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Direct migration background,5th Quintile,216,0.20422715967164284,0.09302398423958497,0.30161031435130115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Indirect migration background,1st Quintile,69,0.788410237524925,0.4744733915700292,1.093377524107082,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1989,Indirect migration background,2nd Quintile,78,0.8879740054711042,0.45340406516041987,1.2960312057508916,0.0,0.0,1.8280045001323748,0.0,4.570011250330937,0.0,-1.0,0.0
1989,Indirect migration background,3rd Quintile,44,0.29368237706261713,0.04921592979901468,0.4711504224408874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Indirect migration background,4th Quintile,44,0.788322680409595,-0.0014743005725834646,1.3303715874154438,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,Indirect migration background,5th Quintile,,,,,,,,,,,,
1990,No migration background,1st Quintile,1015,0.10884910034354364,0.07065147342857328,0.14689332196632343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,No migration background,2nd Quintile,1217,0.09069070307088906,0.05925893873387017,0.11864713013509394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,No migration background,3rd Quintile,1305,0.10830460957878998,0.0756499288323319,0.13962718161562182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,No migration background,4th Quintile,1509,0.09580309043034518,0.05784543622544894,0.1248970098595586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,No migration background,5th Quintile,1578,0.15005985566710653,0.1010552886183245,0.18783236024492617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Direct migration background,1st Quintile,784,0.09778810206957664,0.022113221978602854,0.15062850159476915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Direct migration background,2nd Quintile,597,0.011981143263846885,-0.003361104657196353,0.02196895701107323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Direct migration background,3rd Quintile,545,0.04436640637876932,-0.022624852096238657,0.08179149645226501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Direct migration background,4th Quintile,369,0.03190726941379928,-0.028261527801809128,0.06381453882759856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Direct migration background,5th Quintile,233,0.022680768623780316,-0.012116439168094045,0.04536153724756063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Indirect migration background,1st Quintile,81,0.24876190913075377,0.020554624461860904,0.3960740845155841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Indirect migration background,2nd Quintile,74,0.48648433161525567,-0.07383406392581493,0.8614818262364135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Indirect migration background,3rd Quintile,63,0.3191193053353405,0.022443262441905754,0.5295951999209334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Indirect migration background,4th Quintile,55,0.05360972360903076,-0.06921406631552236,0.10721944721806152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Indirect migration background,5th Quintile,,,,,,,,,,,,
1991,No migration background,1st Quintile,,,,,,,,,,,,
1991,No migration background,2nd Quintile,,,,,,,,,,,,
1991,No migration background,3rd Quintile,,,,,,,,,,,,
1991,No migration background,4th Quintile,,,,,,,,,,,,
1991,No migration background,5th Quintile,,,,,,,,,,,,
1991,Direct migration background,1st Quintile,,,,,,,,,,,,
1991,Direct migration background,2nd Quintile,,,,,,,,,,,,
1991,Direct migration background,3rd Quintile,,,,,,,,,,,,
1991,Direct migration background,4th Quintile,,,,,,,,,,,,
1991,Direct migration background,5th Quintile,,,,,,,,,,,,
