year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,1442,0.27111,0.22032,0.32342,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,No migration background,2nd Quintile,1597,0.19308,0.15475,0.23185,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,No migration background,3rd Quintile,1734,0.23547,0.18494,0.28189,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,No migration background,4th Quintile,1866,0.24843,0.21100,0.28642,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,No migration background,5th Quintile,2010,0.22608,0.18518,0.26275,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Direct migration background,1st Quintile,1015,0.18064,0.11541,0.24900,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Direct migration background,2nd Quintile,757,0.07364,0.02601,0.11239,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Direct migration background,3rd Quintile,607,0.19675,0.03646,0.30878,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Direct migration background,4th Quintile,596,0.17352,0.06676,0.26034,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Direct migration background,5th Quintile,387,0.23203,0.10112,0.34924,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,30,0.49657,-0.00379,0.83548,0.00000,0.00000,1.00000,0.0,2.50000,0.0,-1.00000,0.00000
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,36,0.80157,-0.02899,1.38295,0.00000,0.00000,1.00000,0.0,2.50000,0.0,-1.00000,0.00000
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,1320,0.31010,0.25494,0.36688,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,No migration background,2nd Quintile,1471,0.18184,0.14026,0.21257,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,No migration background,3rd Quintile,1620,0.21436,0.18165,0.24465,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,No migration background,4th Quintile,1710,0.24357,0.20352,0.27826,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,No migration background,5th Quintile,1854,0.31502,0.28048,0.35484,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Direct migration background,1st Quintile,894,0.13681,0.07467,0.18130,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Direct migration background,2nd Quintile,648,0.11845,0.04518,0.16775,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Direct migration background,3rd Quintile,558,0.13467,0.03384,0.20501,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Direct migration background,4th Quintile,492,0.12083,0.06372,0.16226,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Direct migration background,5th Quintile,311,0.35216,0.18669,0.53193,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
