year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,5983,0.27476,0.25329,0.29842,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,No migration background,Rural regions,1997,0.19563,0.16349,0.22094,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Direct migration background,Urban regions,2554,0.16315,0.12076,0.20222,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Direct migration background,Rural regions,352,0.16410,0.02676,0.26701,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Indirect migration background,Urban regions,122,0.81211,0.34397,1.20929,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,5733,0.26006,0.23710,0.28034,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,No migration background,Rural regions,1871,0.21149,0.17809,0.24446,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Direct migration background,Urban regions,2462,0.19602,0.14296,0.24064,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Direct migration background,Rural regions,363,0.32401,0.15451,0.47448,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Indirect migration background,Urban regions,133,0.53003,0.23401,0.74853,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,5635,0.29078,0.26332,0.31551,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,No migration background,Rural regions,1831,0.22615,0.18838,0.26152,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Direct migration background,Urban regions,2442,0.16919,0.13095,0.20497,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Direct migration background,Rural regions,371,0.19141,0.01442,0.32201,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Indirect migration background,Urban regions,151,0.51483,0.18856,0.75201,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,5371,0.29769,0.27187,0.32836,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,No migration background,Rural regions,1711,0.21045,0.17517,0.24442,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Direct migration background,Urban regions,2328,0.15185,0.10954,0.19010,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Direct migration background,Rural regions,340,0.18863,0.03382,0.28578,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Indirect migration background,Urban regions,189,0.56572,0.22262,0.78307,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Indirect migration background,Rural regions,31,0.13222,-0.11116,0.25368,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,No migration background,Urban regions,5196,0.31471,0.28233,0.34377,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,No migration background,Rural regions,1621,0.22587,0.18448,0.26898,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Direct migration background,Urban regions,2266,0.17743,0.10877,0.22432,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Direct migration background,Rural regions,321,0.27793,0.12414,0.41541,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Indirect migration background,Urban regions,222,0.78267,0.56566,0.97456,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1989,Indirect migration background,Rural regions,34,0.85545,-0.27327,1.60808,0.00000,0.00000,1.00000,0.0,2.50000,0.0,-1.00000,0.00000
1990,No migration background,Urban regions,6439,0.12487,0.10863,0.14122,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,No migration background,Rural regions,4381,0.10173,0.08009,0.12186,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Direct migration background,Urban regions,2251,0.05412,0.02501,0.08016,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Direct migration background,Rural regions,419,0.04439,-0.00061,0.07696,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Indirect migration background,Urban regions,254,0.35321,0.07605,0.51520,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Indirect migration background,Rural regions,41,0.04431,-0.04279,0.08863,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,No migration background,Urban regions,,,,,,,,,,,,
1991,No migration background,Rural regions,,,,,,,,,,,,
1991,Direct migration background,Urban regions,,,,,,,,,,,,
1991,Direct migration background,Rural regions,,,,,,,,,,,,
1991,Indirect migration background,Urban regions,,,,,,,,,,,,
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,6162,0.30431,0.27855,0.33068,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,No migration background,Rural regions,4070,0.22325,0.19741,0.24691,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Direct migration background,Urban regions,2136,0.15935,0.12612,0.20117,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Direct migration background,Rural regions,410,0.14430,0.03527,0.22559,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Indirect migration background,Urban regions,343,0.70295,0.50624,0.89405,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1992,Indirect migration background,Rural regions,61,0.60072,0.16069,0.93248,0.00000,0.00000,0.22938,0.0,0.57344,0.0,0.00000,0.00000
1993,No migration background,Urban regions,6118,0.23540,0.21317,0.25338,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,No migration background,Rural regions,4029,0.19268,0.16675,0.21750,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Direct migration background,Urban regions,2059,0.12699,0.09228,0.15705,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Direct migration background,Rural regions,412,0.12437,0.04620,0.18956,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Indirect migration background,Urban regions,392,0.50286,0.37268,0.62630,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Indirect migration background,Rural regions,75,0.38640,0.16730,0.58393,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,No migration background,Urban regions,,,,,,,,,,,,
1994,No migration background,Rural regions,,,,,,,,,,,,
1994,Direct migration background,Urban regions,,,,,,,,,,,,
1994,Direct migration background,Rural regions,,,,,,,,,,,,
1994,Indirect migration background,Urban regions,,,,,,,,,,,,
