year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,kein Migrationshintergrund,Staedtischer Raum,5857,0.25924846906435556,0.24810009116146622,0.2703968469672449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,kein Migrationshintergrund,Laendlicher Raum,1942,0.182138484592179,0.16674691383907503,0.19753005534528295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,direkter Migrationshintergrund,Staedtischer Raum,2504,0.15726974987815615,0.14380075048410595,0.17073874927220634,0.576292536404458,0.0,0.0,1.440731341011145,-0.864438804606687,0.0,0.0,0.0
1985,direkter Migrationshintergrund,Laendlicher Raum,347,0.15555139623506167,0.11829421378784863,0.19280857868227472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,indirekter Migrationshintergrund,Staedtischer Raum,95,0.8014955501826898,0.6429196748815282,0.9600714254838514,2.932530836409482,3.323313922148128,0.0,7.331327091023705,-4.398796254614223,0.0,0.0,0.0
1985,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1986,kein Migrationshintergrund,Staedtischer Raum,5602,0.2525453115172272,0.2413506767387503,0.2637399462957041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,kein Migrationshintergrund,Laendlicher Raum,1839,0.2051771155285742,0.1890130050408643,0.22134122601628411,0.0,1.4789380303159199,0.4915419536041992,2.0,0.0,0.0,0.0,0.0
1986,direkter Migrationshintergrund,Staedtischer Raum,2391,0.18640267104606315,0.1707008214556138,0.2021045206365125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,direkter Migrationshintergrund,Laendlicher Raum,351,0.2990327622132906,0.23545552489898947,0.36260999952759176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,indirekter Migrationshintergrund,Staedtischer Raum,117,0.5131156280614775,0.3924379073744301,0.6337933487485249,0.0,0.0,2.841114404810483,0.0,0.0,0.0,0.0,0.0
1986,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1987,kein Migrationshintergrund,Staedtischer Raum,5524,0.28389086233825267,0.2718956493807275,0.2958860752957778,0.8404856988150633,0.09095463984704533,0.0,2.1012142470376585,-1.260728548222595,0.0,0.0,0.0
1987,kein Migrationshintergrund,Laendlicher Raum,1792,0.21978633069723982,0.2022087364376609,0.23736392495681874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,direkter Migrationshintergrund,Staedtischer Raum,2384,0.15954496452671546,0.1457241282528541,0.1733658008005768,5.3039922296048285,0.0,0.0,13.259980574012072,-7.955988344407243,0.0,0.0,0.0
1987,direkter Migrationshintergrund,Laendlicher Raum,359,0.18484342888651556,0.13223230636502054,0.23745455140801058,0.0,3.2387322055204395,0.0,0.0,0.0,0.0,0.0,0.0
1987,indirekter Migrationshintergrund,Staedtischer Raum,135,0.48678291323588635,0.38357786229446483,0.5899879641773079,0.0,0.08962141524040301,0.0,0.0,0.0,0.0,0.0,0.0
1987,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1988,kein Migrationshintergrund,Staedtischer Raum,5271,0.285520901173353,0.2729353333124134,0.2981064690342926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,kein Migrationshintergrund,Laendlicher Raum,1679,0.20193824936082486,0.18507685805604235,0.21879964066560736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,direkter Migrationshintergrund,Staedtischer Raum,2297,0.13885476319906545,0.12534497205814976,0.15236455433998114,0.736048579432565,0.0,0.0,1.8401214485814124,-1.1040728691488475,0.0,0.0,0.0
1988,direkter Migrationshintergrund,Laendlicher Raum,338,0.19005301785226986,0.14748441721083172,0.232621618493708,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
