year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,5857,0.25924846906435556,0.24810009116146622,0.2703968469672449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,Rural regions,1942,0.18213848459217902,0.16674691383907503,0.197530055345283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,Urban regions,2504,0.15726974987815617,0.14380075048410598,0.17073874927220636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,Rural regions,347,0.1555513962350617,0.11829421378784866,0.19280857868227474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Indirect migration background,Urban regions,95,0.8014955501826898,0.6429196748815282,0.9600714254838514,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,5602,0.25254531151722714,0.24135067673875024,0.263739946295704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,Rural regions,1839,0.2051771155285742,0.1890130050408643,0.22134122601628411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,Urban regions,2391,0.1864026710460631,0.17070082145561374,0.20210452063651244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,Rural regions,351,0.29903276221329067,0.23545552489898952,0.3626099995275918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Indirect migration background,Urban regions,117,0.5131156280614776,0.3924379073744302,0.633793348748525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,5524,0.2838908623382526,0.27189564938072747,0.29588607529577776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,Rural regions,1792,0.21978633069723982,0.2022087364376609,0.23736392495681874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Direct migration background,Urban regions,2384,0.15954496452671543,0.14572412825285408,0.17336580080057679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Direct migration background,Rural regions,359,0.18484342888651561,0.1322323063650206,0.23745455140801064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Indirect migration background,Urban regions,135,0.4867829132358864,0.3835778622944649,0.5899879641773079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,5271,0.285520901173353,0.2729353333124134,0.2981064690342926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,No migration background,Rural regions,1679,0.20193824936082486,0.18507685805604235,0.21879964066560736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Direct migration background,Urban regions,2297,0.13885476319906542,0.12534497205814973,0.1523645543399811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Direct migration background,Rural regions,338,0.19005301785226986,0.14748441721083172,0.232621618493708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Indirect migration background,Urban regions,147,0.4314374759093361,0.3202264668770591,0.5426484849416131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
