year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,5857,0.2592484690643556,0.24810009116146628,0.270396846967245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,Rural regions,1942,0.182138484592179,0.16674691383907503,0.19753005534528295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,Urban regions,2504,0.15726974987815615,0.14380075048410595,0.17073874927220634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,Rural regions,347,0.1555513962350617,0.11829421378784866,0.19280857868227474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Indirect migration background,Urban regions,95,0.8014955501826898,0.6429196748815282,0.9600714254838514,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,5602,0.2525453115172272,0.2413506767387503,0.2637399462957041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,Rural regions,1839,0.2051771155285742,0.1890130050408643,0.22134122601628411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,Urban regions,2391,0.18640267104606312,0.17070082145561377,0.20210452063651246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,Rural regions,351,0.2990327622132906,0.2354555248989895,0.36260999952759176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Indirect migration background,Urban regions,117,0.5131156280614776,0.3924379073744302,0.633793348748525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,5524,0.28389086233825256,0.2718956493807274,0.2958860752957777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,Rural regions,1792,0.21978633069723977,0.20220873643766085,0.23736392495681868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Direct migration background,Urban regions,2384,0.1595449645267155,0.14572412825285413,0.17336580080057684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Direct migration background,Rural regions,359,0.18484342888651561,0.1322323063650206,0.23745455140801064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Indirect migration background,Urban regions,135,0.48678291323588635,0.38357786229446483,0.5899879641773078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,5271,0.285520901173353,0.2729353333124134,0.2981064690342926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,No migration background,Rural regions,1679,0.20193824936082486,0.18507685805604235,0.21879964066560736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Direct migration background,Urban regions,2297,0.13885476319906537,0.12534497205814968,0.15236455433998106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Direct migration background,Rural regions,338,0.19005301785226986,0.14748441721083172,0.232621618493708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Indirect migration background,Urban regions,147,0.4314374759093361,0.3202264668770591,0.5426484849416131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,5112,0.30428786392976026,0.2911958029863188,0.3173799248732017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,No migration background,Rural regions,1594,0.204896065908896,0.18707766742369922,0.2227144643940928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Direct migration background,Urban regions,2241,0.17191132360437006,0.1546722562241705,0.18915039098456962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Direct migration background,Rural regions,318,0.273812735951943,0.22893848788725624,0.31868698401662976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Indirect migration background,Urban regions,186,0.6801673682219685,0.5870853137461156,0.7732494226978215,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,6368,0.12117909331106003,0.1134188022047654,0.12893938441735467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,No migration background,Rural regions,4299,0.09378047907519052,0.0856254569491437,0.10193550120123734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Direct migration background,Urban regions,2221,0.049154506292551,0.03967350196403388,0.058635510621068115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Direct migration background,Rural regions,413,0.044857263138720266,0.026532667421408744,0.06318185885603178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Indirect migration background,Urban regions,211,0.3608441426186469,0.2928686286213999,0.4288196566158939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Indirect migration background,Rural regions,34,0.05090530827574445,-0.0004141596451982532,0.10222477619668716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,No migration background,Urban regions,,,,,,,,,,,,
1991,No migration background,Rural regions,,,,,,,,,,,,
1991,Direct migration background,Urban regions,,,,,,,,,,,,
1991,Direct migration background,Rural regions,,,,,,,,,,,,
1991,Indirect migration background,Urban regions,,,,,,,,,,,,
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,6093,0.29942994006442913,0.2883225038903975,0.3105373762384608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,No migration background,Rural regions,4016,0.21732950908230791,0.20652669956127462,0.2281323186033412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Direct migration background,Urban regions,2118,0.1479929179895554,0.13548677846659093,0.1604990575125199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Direct migration background,Rural regions,403,0.14605918346938893,0.11877281893557587,0.17334554800320198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Indirect migration background,Urban regions,283,0.6710680446520518,0.5898995847393868,0.7522365045647169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Indirect migration background,Rural regions,47,0.4621214021736423,0.27360184460866493,0.6506409597386196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,No migration background,Urban regions,6045,0.2285145156757834,0.21832062983529218,0.23870840151627462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,No migration background,Rural regions,3971,0.18926162834553611,0.1786849874532001,0.19983826923787212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Direct migration background,Urban regions,2049,0.11074559292736291,0.09975809651623843,0.1217330893384874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Direct migration background,Rural regions,412,0.12436571472610311,0.10138338438029743,0.1473480450719088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Indirect migration background,Urban regions,332,0.4510625252811437,0.3946564023000293,0.5074686482622581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Indirect migration background,Rural regions,59,0.20606411683066958,0.13021831078286614,0.28190992287847305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,No migration background,Urban regions,,,,,,,,,,,,
1994,No migration background,Rural regions,,,,,,,,,,,,
1994,Direct migration background,Urban regions,,,,,,,,,,,,
1994,Direct migration background,Rural regions,,,,,,,,,,,,
1994,Indirect migration background,Urban regions,,,,,,,,,,,,
1994,Indirect migration background,Rural regions,,,,,,,,,,,,
1995,No migration background,Urban regions,5893,0.21743671539979814,0.20826236113570318,0.2266110696638931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,No migration background,Rural regions,3938,0.17328368480372128,0.1634805400440098,0.18308682956343275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Direct migration background,Urban regions,2275,0.1566066289102463,0.1437162621750132,0.16949699564547938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Direct migration background,Rural regions,467,0.20128264813985788,0.17510908883314957,0.2274562074465662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Indirect migration background,Urban regions,390,0.5849591350683401,0.5269734853547716,0.6429447847819085,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,Indirect migration background,Rural regions,67,0.18536144270522134,0.11037840232714377,0.26034448308329894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,No migration background,Urban regions,,,,,,,,,,,,
1996,No migration background,Rural regions,,,,,,,,,,,,
1996,Direct migration background,Urban regions,,,,,,,,,,,,
1996,Direct migration background,Rural regions,,,,,,,,,,,,
