year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,-1,0.2256088585060077,0.2157602457409786,0.2354574712710368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8483.0
1984,direkter Migrationshintergrund,-1,0.15593994981815906,0.14305622070084462,0.1688236789354735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3289.0
1984,indirekter Migrationshintergrund,-1,0.24181093872977566,0.15888383965115943,0.3247380378083919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0
1985,kein Migrationshintergrund,Staedtischer Raum,0.25924846906435556,0.24810009116146622,0.2703968469672449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5857.0
1985,kein Migrationshintergrund,Laendlicher Raum,0.18213848459217905,0.16674691383907508,0.197530055345283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1942.0
1985,direkter Migrationshintergrund,Staedtischer Raum,0.15726974987815617,0.14380075048410598,0.17073874927220636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2504.0
1985,direkter Migrationshintergrund,Laendlicher Raum,0.1555513962350617,0.11829421378784866,0.19280857868227474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.0
1985,indirekter Migrationshintergrund,Staedtischer Raum,0.8014955501826898,0.6429196748815282,0.9600714254838514,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,95.0
1985,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1986,kein Migrationshintergrund,Staedtischer Raum,0.2525453115172272,0.2413506767387503,0.2637399462957041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5602.0
1986,kein Migrationshintergrund,Laendlicher Raum,0.20517711552857418,0.18901300504086427,0.2213412260162841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1839.0
1986,direkter Migrationshintergrund,Staedtischer Raum,0.18640267104606312,0.17070082145561377,0.20210452063651246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2391.0
1986,direkter Migrationshintergrund,Laendlicher Raum,0.2990327622132906,0.23545552489898947,0.36260999952759176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.0
1986,indirekter Migrationshintergrund,Staedtischer Raum,0.5131156280614776,0.3924379073744302,0.633793348748525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0
1986,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1987,kein Migrationshintergrund,Staedtischer Raum,0.28389086233825256,0.2718956493807274,0.2958860752957777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5524.0
1987,kein Migrationshintergrund,Laendlicher Raum,0.21978633069723982,0.2022087364376609,0.23736392495681874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1792.0
1987,direkter Migrationshintergrund,Staedtischer Raum,0.15954496452671546,0.1457241282528541,0.1733658008005768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2384.0
1987,direkter Migrationshintergrund,Laendlicher Raum,0.18484342888651564,0.13223230636502062,0.23745455140801067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.0
1987,indirekter Migrationshintergrund,Staedtischer Raum,0.48678291323588646,0.38357786229446494,0.589987964177308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0
1987,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1988,kein Migrationshintergrund,Staedtischer Raum,0.28552090117335294,0.2729353333124133,0.29810646903429255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5271.0
1988,kein Migrationshintergrund,Laendlicher Raum,0.20193824936082486,0.18507685805604235,0.21879964066560736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1679.0
1988,direkter Migrationshintergrund,Staedtischer Raum,0.13885476319906542,0.12534497205814973,0.1523645543399811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2297.0
1988,direkter Migrationshintergrund,Laendlicher Raum,0.19005301785226988,0.14748441721083172,0.23262161849370805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.0
1988,indirekter Migrationshintergrund,Staedtischer Raum,0.43143747590933607,0.320226466877059,0.5426484849416131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0
1988,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1989,kein Migrationshintergrund,Staedtischer Raum,0.30428786392976026,0.2911958029863188,0.3173799248732017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5112.0
1989,kein Migrationshintergrund,Laendlicher Raum,0.20489606590889592,0.18707766742369913,0.2227144643940927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1594.0
1989,direkter Migrationshintergrund,Staedtischer Raum,0.17191132360437003,0.15467225622417047,0.1891503909845696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2241.0
1989,direkter Migrationshintergrund,Laendlicher Raum,0.273812735951943,0.22893848788725624,0.31868698401662976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.0
1989,indirekter Migrationshintergrund,Staedtischer Raum,0.6801673682219685,0.5870853137461156,0.7732494226978215,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,186.0
1989,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,kein Migrationshintergrund,-1,0.21401064901503405,0.13081373576349753,0.2972075622665706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0
1990,kein Migrationshintergrund,Staedtischer Raum,0.12117909331106003,0.1134188022047654,0.12893938441735467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6368.0
1990,kein Migrationshintergrund,Laendlicher Raum,0.09378047907519052,0.0856254569491437,0.10193550120123734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4299.0
1990,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Staedtischer Raum,0.04915450629255102,0.0396735019640339,0.058635510621068136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2221.0
1990,direkter Migrationshintergrund,Laendlicher Raum,0.044857263138720266,0.026532667421408744,0.06318185885603178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413.0
1990,indirekter Migrationshintergrund,Staedtischer Raum,0.3608441426186468,0.2928686286213998,0.4288196566158938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0
1990,indirekter Migrationshintergrund,Laendlicher Raum,0.05090530827574445,-0.0004141596451982532,0.10222477619668716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0
1991,kein Migrationshintergrund,-1,,,,,,,,,,,,
1991,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1991,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1992,kein Migrationshintergrund,-1,0.3192917254567244,0.24959753333742227,0.3889859175760265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0
