year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,5857,0.25924846906435556,0.24810009116146622,0.2703968469672449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,Rural regions,1942,0.18213848459217905,0.16674691383907508,0.197530055345283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,Urban regions,2504,0.15726974987815612,0.14380075048410593,0.1707387492722063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,Rural regions,347,0.15555139623506167,0.11829421378784863,0.19280857868227472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Indirect migration background,Urban regions,95,0.8014955501826898,0.6429196748815282,0.9600714254838514,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,5602,0.2525453115172272,0.2413506767387503,0.2637399462957041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,Rural regions,1839,0.2051771155285742,0.1890130050408643,0.22134122601628411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,Urban regions,2391,0.18640267104606312,0.17070082145561377,0.20210452063651246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,Rural regions,351,0.29903276221329067,0.23545552489898955,0.36260999952759176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Indirect migration background,Urban regions,117,0.5131156280614776,0.3924379073744302,0.633793348748525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,5524,0.28389086233825256,0.2718956493807274,0.2958860752957777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,Rural regions,1792,0.21978633069723982,0.2022087364376609,0.23736392495681874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Direct migration background,Urban regions,2384,0.15954496452671546,0.1457241282528541,0.1733658008005768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Direct migration background,Rural regions,359,0.18484342888651561,0.1322323063650206,0.23745455140801064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Indirect migration background,Urban regions,135,0.48678291323588646,0.38357786229446494,0.589987964177308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,5271,0.28552090117335305,0.27293533331241343,0.29810646903429266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,No migration background,Rural regions,1679,0.2019382493608248,0.1850768580560423,0.2187996406656073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Direct migration background,Urban regions,2297,0.13885476319906545,0.12534497205814976,0.15236455433998114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Direct migration background,Rural regions,338,0.19005301785226986,0.14748441721083172,0.232621618493708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Indirect migration background,Urban regions,147,0.4314374759093361,0.3202264668770591,0.5426484849416131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,5112,0.30428786392976026,0.2911958029863188,0.3173799248732017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,No migration background,Rural regions,1594,0.204896065908896,0.18707766742369922,0.2227144643940928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Direct migration background,Urban regions,2241,0.17191132360437006,0.1546722562241705,0.18915039098456962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Direct migration background,Rural regions,318,0.273812735951943,0.22893848788725624,0.31868698401662976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
