year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,-1,0.22560885850600762,0.21576024574097852,0.23545747127103672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8483.0
1984,direkter Migrationshintergrund,-1,0.1559399498181591,0.14305622070084464,0.16882367893547354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3289.0
1984,indirekter Migrationshintergrund,-1,0.24181093872977566,0.15888383965115943,0.3247380378083919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0
1985,kein Migrationshintergrund,Staedtischer Raum,0.25924846906435556,0.24810009116146622,0.2703968469672449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5857.0
1985,kein Migrationshintergrund,Laendlicher Raum,0.18213848459217905,0.16674691383907508,0.197530055345283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1942.0
1985,direkter Migrationshintergrund,Staedtischer Raum,0.15726974987815615,0.14380075048410595,0.17073874927220634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2504.0
1985,direkter Migrationshintergrund,Laendlicher Raum,0.1555513962350617,0.11829421378784866,0.19280857868227474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.0
1985,indirekter Migrationshintergrund,Staedtischer Raum,0.80149555018269,0.6429196748815285,0.9600714254838516,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,95.0
1985,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1986,kein Migrationshintergrund,Staedtischer Raum,0.2525453115172272,0.2413506767387503,0.2637399462957041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5602.0
1986,kein Migrationshintergrund,Laendlicher Raum,0.2051771155285742,0.1890130050408643,0.22134122601628411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1839.0
1986,direkter Migrationshintergrund,Staedtischer Raum,0.1864026710460631,0.17070082145561374,0.20210452063651244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2391.0
1986,direkter Migrationshintergrund,Laendlicher Raum,0.2990327622132906,0.2354555248989895,0.36260999952759176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.0
1986,indirekter Migrationshintergrund,Staedtischer Raum,0.5131156280614776,0.3924379073744302,0.633793348748525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0
1986,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1987,kein Migrationshintergrund,Staedtischer Raum,0.2838908623382526,0.27189564938072747,0.29588607529577776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5524.0
1987,kein Migrationshintergrund,Laendlicher Raum,0.21978633069723982,0.2022087364376609,0.23736392495681874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1792.0
1987,direkter Migrationshintergrund,Staedtischer Raum,0.15954496452671546,0.1457241282528541,0.1733658008005768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2384.0
1987,direkter Migrationshintergrund,Laendlicher Raum,0.18484342888651561,0.1322323063650206,0.23745455140801064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.0
1987,indirekter Migrationshintergrund,Staedtischer Raum,0.4867829132358864,0.3835778622944649,0.5899879641773079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0
1987,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1988,kein Migrationshintergrund,Staedtischer Raum,0.285520901173353,0.2729353333124134,0.2981064690342926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5271.0
1988,kein Migrationshintergrund,Laendlicher Raum,0.20193824936082486,0.18507685805604235,0.21879964066560736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1679.0
1988,direkter Migrationshintergrund,Staedtischer Raum,0.13885476319906545,0.12534497205814976,0.15236455433998114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2297.0
1988,direkter Migrationshintergrund,Laendlicher Raum,0.19005301785226986,0.14748441721083172,0.232621618493708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.0
1988,indirekter Migrationshintergrund,Staedtischer Raum,0.4314374759093361,0.3202264668770591,0.5426484849416131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0
1988,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1989,kein Migrationshintergrund,Staedtischer Raum,0.30428786392976026,0.2911958029863188,0.3173799248732017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5112.0
1989,kein Migrationshintergrund,Laendlicher Raum,0.20489606590889595,0.18707766742369916,0.22271446439409273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1594.0
1989,direkter Migrationshintergrund,Staedtischer Raum,0.17191132360437003,0.15467225622417047,0.1891503909845696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2241.0
1989,direkter Migrationshintergrund,Laendlicher Raum,0.273812735951943,0.22893848788725624,0.31868698401662976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.0
1989,indirekter Migrationshintergrund,Staedtischer Raum,0.6801673682219685,0.5870853137461156,0.7732494226978215,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,186.0
1989,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,kein Migrationshintergrund,-1,0.21401064901503405,0.13081373576349753,0.2972075622665706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0
1990,kein Migrationshintergrund,Staedtischer Raum,0.12117909331106,0.11341880220476537,0.12893938441735464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6368.0
1990,kein Migrationshintergrund,Laendlicher Raum,0.09378047907519053,0.0856254569491437,0.10193550120123737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4299.0
1990,direkter Migrationshintergrund,-1,,,,,,,,,,,,
