year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,-1,,,,,,,,,,,,
1984,18-29 J.,-1,0.6412516361894346,0.613660055429998,0.6688432169488712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3152.0
1984,30-45 J.,-1,0.18745480094454492,0.1757987827694209,0.19911081911966894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3904.0
1984,46-65 J.,-1,0.05042277919241489,0.04528302452401163,0.05556253386081815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3555.0
1984,66 und älter,-1,0.012509116602008933,0.006196670819014929,0.018821562385002936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1267.0
1985,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1985,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1985,18-29 J.,Staedtischer Raum,0.7252935522917875,0.6957223512772234,0.7548647533063516,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2285.0
1985,18-29 J.,Laendlicher Raum,0.5761029551546203,0.5267486701155251,0.6254572401937155,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,588.0
1985,30-45 J.,Staedtischer Raum,0.1915454495645485,0.17979205909217466,0.20329884003692233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2750.0
1985,30-45 J.,Laendlicher Raum,0.14629074325521316,0.12675236891323272,0.1658291175971936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,725.0
1985,46-65 J.,Staedtischer Raum,0.07219200267118482,0.06427475364528458,0.08010925169708506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2605.0
1985,46-65 J.,Laendlicher Raum,0.03285727408888242,0.024216733988960792,0.04149781418880405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699.0
1985,66 und älter,Staedtischer Raum,0.016215082314255603,0.008292931815032214,0.024137232813478994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0
1985,66 und älter,Laendlicher Raum,0.0028119524733201556,-0.00013701259749716648,0.005760917544137477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.0
1986,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1986,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1986,18-29 J.,Staedtischer Raum,0.6953829216225368,0.665785782626729,0.7249800606183445,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2195.0
1986,18-29 J.,Laendlicher Raum,0.5325979332230474,0.4853276876329517,0.579868178813143,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,594.0
1986,30-45 J.,Staedtischer Raum,0.20646285618678403,0.1927598110429612,0.22016590133060687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2598.0
1986,30-45 J.,Laendlicher Raum,0.2110440811919693,0.1835453889976907,0.23854277338624788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672.0
1986,46-65 J.,Staedtischer Raum,0.07255645467874045,0.06542134370712452,0.07969156565035637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2553.0
