year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,under 18 y.,Urban regions,,,,,,,,,,,,
1985,under 18 y.,Rural regions,,,,,,,,,,,,
1985,18-29 y.,Urban regions,2285,0.7252935522917874,0.6957223512772233,0.7548647533063515,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,18-29 y.,Rural regions,588,0.5761029551546203,0.5267486701155251,0.6254572401937155,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,30-45 y.,Urban regions,2750,0.1915454495645485,0.1797920590921747,0.2032988400369223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,Rural regions,725,0.14629074325521313,0.12675236891323272,0.16582911759719354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,Urban regions,2605,0.07219200267118484,0.0642747536452846,0.08010925169708508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,Rural regions,699,0.03285727408888243,0.0242167339889608,0.04149781418880406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,Urban regions,816,0.016215082314255603,0.008292931815032214,0.024137232813478994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,Rural regions,291,0.0028119524733201556,-0.00013701259749716648,0.005760917544137477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,under 18 y.,Urban regions,,,,,,,,,,,,
1986,under 18 y.,Rural regions,,,,,,,,,,,,
1986,18-29 y.,Urban regions,2195,0.6953829216225368,0.665785782626729,0.7249800606183445,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,18-29 y.,Rural regions,594,0.5325979332230475,0.4853276876329518,0.5798681788131431,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,30-45 y.,Urban regions,2598,0.206462856186784,0.19275981104296117,0.22016590133060684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,30-45 y.,Rural regions,672,0.2110440811919693,0.1835453889976907,0.23854277338624788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 y.,Urban regions,2553,0.07255645467874043,0.0654213437071245,0.07969156565035636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 y.,Rural regions,675,0.08276737796449238,0.06772378207156725,0.09781097385741751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,Urban regions,764,0.009867003735269688,0.006138095863638131,0.013595911606901245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,Rural regions,267,0.004368695373012991,-0.0010598568021435136,0.009797247548169494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,under 18 y.,Urban regions,,,,,,,,,,,,
1987,under 18 y.,Rural regions,,,,,,,,,,,,
1987,18-29 y.,Urban regions,2180,0.7490174270881063,0.7182709217279312,0.7797639324482813,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,18-29 y.,Rural regions,590,0.5842511172551383,0.5326708473220716,0.6358313871882051,0.0,0.0,0.4510347713898924,0.0,1.127586928474731,0.0,0.0,0.0
1987,30-45 y.,Urban regions,2519,0.24865207889453134,0.23323072281122986,0.2640734349778328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
