year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1985,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1985,18-29 J.,Staedtischer Raum,2285,0.7252935522917875,0.6957223512772234,0.7548647533063516,0.0,1.7224965205129,0.14291114787097425,2.0,0.35727786967743563,0.0,0.0,0.0
1985,18-29 J.,Laendlicher Raum,588,0.5761029551546202,0.526748670115525,0.6254572401937154,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 J.,Staedtischer Raum,2750,0.19154544956454855,0.17979205909217472,0.2032988400369224,0.0,0.0,0.9424904453906953,0.0,0.0,0.0,0.0,0.0
1985,30-45 J.,Laendlicher Raum,725,0.14629074325521313,0.12675236891323272,0.16582911759719354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 J.,Staedtischer Raum,2605,0.07219200267118484,0.0642747536452846,0.08010925169708508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 J.,Laendlicher Raum,699,0.03285727408888243,0.0242167339889608,0.04149781418880406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 und älter,Staedtischer Raum,816,0.0162150823142556,0.00829293181503221,0.024137232813478987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 und älter,Laendlicher Raum,291,0.0028119524733201556,-0.00013701259749716648,0.005760917544137477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1986,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1986,18-29 J.,Staedtischer Raum,2195,0.6953829216225368,0.665785782626729,0.7249800606183445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,18-29 J.,Laendlicher Raum,594,0.5325979332230476,0.4853276876329519,0.5798681788131432,4.246204870581799,0.0,0.0,10.615512176454498,-6.369307305872699,0.0,0.0,0.0
1986,30-45 J.,Staedtischer Raum,2598,0.20646285618678406,0.19275981104296122,0.2201659013306069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,30-45 J.,Laendlicher Raum,672,0.21104408119196932,0.18354538899769074,0.2385427733862479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 J.,Staedtischer Raum,2553,0.07255645467874046,0.06542134370712453,0.07969156565035639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 J.,Laendlicher Raum,675,0.08276737796449238,0.06772378207156725,0.09781097385741751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 und älter,Staedtischer Raum,764,0.009867003735269686,0.006138095863638129,0.013595911606901243,0.0,0.8475521809771569,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 und älter,Laendlicher Raum,267,0.004368695373012992,-0.0010598568021435145,0.009797247548169498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1987,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1987,18-29 J.,Staedtischer Raum,2180,0.7490174270881064,0.7182709217279313,0.7797639324482815,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1987,18-29 J.,Laendlicher Raum,590,0.5842511172551385,0.5326708473220717,0.6358313871882052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,30-45 J.,Staedtischer Raum,2519,0.2486520788945313,0.23323072281122983,0.26407343497783275,0.0,0.0,0.08254548889696808,0.0,0.0,0.0,0.0,0.0
1987,30-45 J.,Laendlicher Raum,649,0.2167783948102665,0.18854365338374984,0.24501313623678317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,46-65 J.,Staedtischer Raum,2548,0.08018339176689476,0.07298220473349226,0.08738457880029726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,46-65 J.,Laendlicher Raum,660,0.06874841857577876,0.05635250873359298,0.08114432841796454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,66 und älter,Staedtischer Raum,796,0.019502728202508816,0.012320219316715873,0.02668523708830176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
