year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,-1,,,,,,,,,,,,
1984,18-29 J.,-1,0.6412516361894346,0.613660055429998,0.6688432169488712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3152.0
1984,30-45 J.,-1,0.1874548009445449,0.17579878276942087,0.1991108191196689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3904.0
1984,46-65 J.,-1,0.0504227791924149,0.04528302452401164,0.05556253386081816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3555.0
1984,66 und älter,-1,0.012509116602008933,0.006196670819014929,0.018821562385002936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1267.0
1984,5,-1,,,,,,,,,,,,
1984,6,-1,,,,,,,,,,,,
1984,7,-1,,,,,,,,,,,,
1984,8,-1,,,,,,,,,,,,
1984,9,-1,,,,,,,,,,,,
1984,10,-1,,,,,,,,,,,,
1984,11,-1,,,,,,,,,,,,
1984,12,-1,,,,,,,,,,,,
1984,13,-1,,,,,,,,,,,,
1984,14,-1,,,,,,,,,,,,
1984,15,-1,,,,,,,,,,,,
1984,16,-1,,,,,,,,,,,,
1984,17,-1,,,,,,,,,,,,
1985,0,Staedtischer Raum,,,,,,,,,,,,
1985,0,Laendlicher Raum,,,,,,,,,,,,
1985,18-29 J.,Staedtischer Raum,0.7252935522917874,0.6957223512772233,0.7548647533063515,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2285.0
1985,18-29 J.,Laendlicher Raum,0.5761029551546202,0.526748670115525,0.6254572401937154,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,588.0
1985,30-45 J.,Staedtischer Raum,0.19154544956454847,0.17979205909217463,0.2032988400369223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2750.0
1985,30-45 J.,Laendlicher Raum,0.14629074325521313,0.12675236891323272,0.16582911759719354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,725.0
1985,46-65 J.,Staedtischer Raum,0.07219200267118481,0.06427475364528457,0.08010925169708505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2605.0
1985,46-65 J.,Laendlicher Raum,0.03285727408888243,0.0242167339889608,0.04149781418880406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699.0
1985,66 und älter,Staedtischer Raum,0.0162150823142556,0.00829293181503221,0.024137232813478987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0
1985,66 und älter,Laendlicher Raum,0.0028119524733201556,-0.00013701259749716648,0.005760917544137477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.0
1985,5,Staedtischer Raum,,,,,,,,,,,,
1985,5,Laendlicher Raum,,,,,,,,,,,,
1985,6,Staedtischer Raum,,,,,,,,,,,,
1985,6,Laendlicher Raum,,,,,,,,,,,,
1985,7,Staedtischer Raum,,,,,,,,,,,,
1985,7,Laendlicher Raum,,,,,,,,,,,,
1985,8,Staedtischer Raum,,,,,,,,,,,,
1985,8,Laendlicher Raum,,,,,,,,,,,,
1985,9,Staedtischer Raum,,,,,,,,,,,,
1985,9,Laendlicher Raum,,,,,,,,,,,,
1985,10,Staedtischer Raum,,,,,,,,,,,,
1985,10,Laendlicher Raum,,,,,,,,,,,,
1985,11,Staedtischer Raum,,,,,,,,,,,,
1985,11,Laendlicher Raum,,,,,,,,,,,,
1985,12,Staedtischer Raum,,,,,,,,,,,,
1985,12,Laendlicher Raum,,,,,,,,,,,,
1985,13,Staedtischer Raum,,,,,,,,,,,,
