year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,0-16 y.,Urban regions,,,,,,,,,,,,
1985,0-16 y.,Rural regions,,,,,,,,,,,,
1985,17-29 y.,Urban regions,2488,0.7464108704843159,0.6883950263466476,0.8044267146219841,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,17-29 y.,Rural regions,652,0.5886363313886221,0.49484186327713287,0.6824307995001114,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,30-45 y.,Urban regions,2750,0.19154544956454847,0.1672861136757432,0.21580478545335374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,Rural regions,725,0.1462907432552131,0.10591323257189347,0.18666825393853273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,Urban regions,2605,0.07219200267118481,0.05585017220725236,0.08853383313511726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,Rural regions,699,0.03285727408888242,0.014999838442776334,0.05071470973498851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,Urban regions,816,0.016215082314255603,-0.000153573323928808,0.03258373795244002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,Rural regions,291,0.0028119524733201556,-0.003297613705252254,0.008921518651892566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,0-16 y.,Urban regions,,,,,,,,,,,,
1986,0-16 y.,Rural regions,,,,,,,,,,,,
1986,17-29 y.,Urban regions,2413,0.7035211373685493,0.6458567483310411,0.7611855264060574,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,17-29 y.,Rural regions,640,0.5489732091064081,0.45318841398806686,0.6447580042247494,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,30-45 y.,Urban regions,2598,0.2064628561867841,0.1781786478046219,0.23474706456894628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,30-45 y.,Rural regions,672,0.2110440811919693,0.15420846166755625,0.26787970071638234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 y.,Urban regions,2553,0.07255645467874045,0.05782887969713597,0.08728402966034493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 y.,Rural regions,675,0.08276737796449238,0.051674800553755076,0.11385995537522968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,Urban regions,764,0.009867003735269688,0.0021615964572002854,0.01757241101333909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,Rural regions,267,0.004368695373012991,-0.0068822494327020565,0.015619640178728038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,0-16 y.,Urban regions,,,,,,,,,,,,
1987,0-16 y.,Rural regions,,,,,,,,,,,,
1987,17-29 y.,Urban regions,2365,0.757924278530492,0.6975583627296187,0.8182901943313654,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,17-29 y.,Rural regions,643,0.5920723739764581,0.49131187879574345,0.6928328691571727,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,30-45 y.,Urban regions,2519,0.24865207889453134,0.21682067022967066,0.280483487559392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,30-45 y.,Rural regions,649,0.21677839481026656,0.1584177303086894,0.27513905931184374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,46-65 y.,Urban regions,2548,0.08018339176689475,0.06531941541074338,0.09504736812304612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,46-65 y.,Rural regions,660,0.06874841857577876,0.04312711291851343,0.0943697242330441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,66 and older,Urban regions,796,0.019502728202508816,0.004661756229556243,0.034343700175461386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,66 and older,Rural regions,272,0.013787770521024497,-0.005966789517654237,0.03354233055970323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,0-16 y.,Urban regions,,,,,,,,,,,,
1988,0-16 y.,Rural regions,,,,,,,,,,,,
1988,17-29 y.,Urban regions,2294,0.7722579335360723,0.70885170359561,0.8356641634765346,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,17-29 y.,Rural regions,577,0.5386864581000408,0.44666966007631925,0.6307032561237623,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,30-45 y.,Urban regions,2333,0.258735648709774,0.22424421101501368,0.2932270864045343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,30-45 y.,Rural regions,619,0.1874699233342705,0.13791081040855238,0.23702903625998864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,46-65 y.,Urban regions,2481,0.0857868723728803,0.06974705710586471,0.10182668763989589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,46-65 y.,Rural regions,630,0.09947559284749229,0.055784683892488106,0.14316650180249646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,66 and older,Urban regions,780,0.010971173059628995,-0.0009982167269732382,0.02294056284623123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,66 and older,Rural regions,256,0.013836006003786172,-0.006567610341692174,0.03423962234926452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,0-16 y.,Urban regions,,,,,,,,,,,,
1989,0-16 y.,Rural regions,,,,,,,,,,,,
1989,17-29 y.,Urban regions,2262,0.8539274697330981,0.7865294062289703,0.9213255332372259,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,17-29 y.,Rural regions,564,0.6902361776483386,0.5707737451437885,0.8096986101528886,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,30-45 y.,Urban regions,2269,0.23131552980531922,0.2006827383712854,0.2619483212393531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,30-45 y.,Rural regions,572,0.18341562814803067,0.13389567291356336,0.23293558338249798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,46-65 y.,Urban regions,2393,0.09989565802294423,0.08198460213330255,0.1178067139125859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,46-65 y.,Rural regions,589,0.06464051838342394,0.03811925064850856,0.09116178611833932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,66 and older,Urban regions,760,0.01642268128622926,0.004124134602333719,0.028721227970124802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,66 and older,Rural regions,251,0.010863363609968488,-0.002022961177681224,0.0237496883976182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,0-16 y.,Urban regions,,,,,,,,,,,,
1990,0-16 y.,Rural regions,,,,,,,,,,,,
1990,17-29 y.,Urban regions,2509,0.39479503797988963,0.3486822701122613,0.44090780584751793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,17-29 y.,Rural regions,1317,0.272354061263393,0.22056482587095402,0.324143296655832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,30-45 y.,Urban regions,2735,0.06193798222936248,0.04677063394091997,0.07710533051780499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,30-45 y.,Rural regions,1530,0.05797275350620445,0.03841730923390402,0.07752819777850488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,46-65 y.,Urban regions,2788,0.023984799909862825,0.015957893617700433,0.03201170620202522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,46-65 y.,Rural regions,1449,0.04781044158905216,0.029112872459338402,0.06650801071876593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,66 and older,Urban regions,912,0.007347324900845394,-5.0279326265424695e-05,0.014744929127956212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,66 and older,Rural regions,545,0.006851662651615173,-0.002981312723001719,0.016684638026232067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,0-16 y.,Urban regions,,,,,,,,,,,,
1991,0-16 y.,Rural regions,,,,,,,,,,,,
1991,17-29 y.,Urban regions,,,,,,,,,,,,
1991,17-29 y.,Rural regions,,,,,,,,,,,,
1991,30-45 y.,Urban regions,,,,,,,,,,,,
1991,30-45 y.,Rural regions,,,,,,,,,,,,
1991,46-65 y.,Urban regions,,,,,,,,,,,,
1991,46-65 y.,Rural regions,,,,,,,,,,,,
1991,66 and older,Urban regions,,,,,,,,,,,,
1991,66 and older,Rural regions,,,,,,,,,,,,
1992,0-16 y.,Urban regions,,,,,,,,,,,,
1992,0-16 y.,Rural regions,,,,,,,,,,,,
1992,17-29 y.,Urban regions,2351,0.7014740926487937,0.6445563960984213,0.758391789199166,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,17-29 y.,Rural regions,1181,0.47196010840019664,0.4107197654511184,0.5332004513492749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,30-45 y.,Urban regions,2714,0.3199598239183034,0.28635147164348773,0.3535681761931191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,30-45 y.,Rural regions,1490,0.265340753345276,0.22636910347358136,0.3043124032169707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,46-65 y.,Urban regions,2649,0.1299361241023791,0.1104154319881096,0.14945681621664858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,46-65 y.,Rural regions,1355,0.12478382342929041,0.09887014209251896,0.15069750476606186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,66 and older,Urban regions,927,0.03381302956210469,0.0172846219807985,0.05034143714341088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,66 and older,Rural regions,515,0.006006202181329578,-0.00068278142802824,0.012695185790687395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,0-16 y.,Urban regions,,,,,,,,,,,,
1993,0-16 y.,Rural regions,,,,,,,,,,,,
1993,17-29 y.,Urban regions,2311,0.582538963652657,0.5280457592658698,0.6370321680394442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,17-29 y.,Rural regions,1166,0.439247247873712,0.37763054642948424,0.5008639493179398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,30-45 y.,Urban regions,2707,0.21760004970230204,0.1883462373735769,0.2468538620310272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,30-45 y.,Rural regions,1486,0.19224500194798616,0.15939064186456536,0.22509936203140696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,46-65 y.,Urban regions,2611,0.10692229683047502,0.08898427525776553,0.12486031840318451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,46-65 y.,Rural regions,1334,0.11406347818489038,0.0866761403215814,0.14145081604819934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,66 and older,Urban regions,940,0.022657231172940714,0.007468887425127024,0.0378455749207544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,66 and older,Rural regions,530,0.02258910894119188,0.0022906390791069785,0.04288757880327679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,0-16 y.,Urban regions,,,,,,,,,,,,
1994,0-16 y.,Rural regions,,,,,,,,,,,,
1994,17-29 y.,Urban regions,,,,,,,,,,,,
1994,17-29 y.,Rural regions,,,,,,,,,,,,
1994,30-45 y.,Urban regions,,,,,,,,,,,,
1994,30-45 y.,Rural regions,,,,,,,,,,,,
1994,46-65 y.,Urban regions,,,,,,,,,,,,
1994,46-65 y.,Rural regions,,,,,,,,,,,,
1994,66 and older,Urban regions,,,,,,,,,,,,
1994,66 and older,Rural regions,,,,,,,,,,,,
1995,0-16 y.,Urban regions,,,,,,,,,,,,
1995,0-16 y.,Rural regions,,,,,,,,,,,,
1995,17-29 y.,Urban regions,2223,0.5802267001523765,0.5284307486161367,0.6320226516886164,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,17-29 y.,Rural regions,1122,0.38370816996203416,0.3274249368604105,0.4399914030636578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,30-45 y.,Urban regions,2870,0.2174703847715674,0.1925494325379861,0.24239133700514873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,30-45 y.,Rural regions,1554,0.21527234911610832,0.18022697687268668,0.25031772135952995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,46-65 y.,Urban regions,2592,0.11454262534198861,0.096384483761491,0.13270076692248622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,46-65 y.,Rural regions,1368,0.12628004744775723,0.1002816773660402,0.15227841752947427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,66 and older,Urban regions,1006,0.02759755359923998,0.013007687966573362,0.0421874192319066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,66 and older,Rural regions,515,0.0032335560933262576,-0.0027990530179940933,0.009266165204646609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,0-16 y.,Urban regions,,,,,,,,,,,,
1996,0-16 y.,Rural regions,,,,,,,,,,,,
