year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,,,,,,,,,,,,
1984,18-29 J.,0.6412516361894346,0.613660055429998,0.6688432169488712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3152.0
1984,30-45 J.,0.18745480094454492,0.1757987827694209,0.19911081911966894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3904.0
1984,46-65 J.,0.05042277919241489,0.04528302452401163,0.05556253386081815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3555.0
1984,66 und älter,0.012509116602008933,0.006196670819014929,0.018821562385002936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1267.0
1985,unter 18 J.,,,,,,,,,,,,
1985,18-29 J.,0.6899356338688148,0.6644391189113911,0.7154321488262386,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2873.0
1985,30-45 J.,0.18083888661713277,0.17071977746507083,0.1909579957691947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3475.0
1985,46-65 J.,0.0626035206627438,0.05617682413397019,0.0690302171915174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3304.0
1985,66 und älter,0.01255586322186653,0.0067004875900671815,0.01841123885366588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1107.0
1986,unter 18 J.,,,,,,,,,,,,
1986,18-29 J.,0.6547452641623474,0.6294920572474646,0.6799984710772301,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2789.0
1986,30-45 J.,0.20752145073297282,0.19524864317722643,0.2197942582887192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3270.0
1986,46-65 J.,0.0749956555303982,0.06851833135742835,0.08147297970336806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3228.0
1986,66 und älter,0.008413211674740335,0.005314432526709761,0.01151199082277091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1031.0
1987,unter 18 J.,,,,,,,,,,,,
1987,18-29 J.,0.7092757660294449,0.6827645673786938,0.7357869646801959,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2770.0
1987,30-45 J.,0.24128971716944167,0.22775478449375935,0.254824649845124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3168.0
1987,46-65 J.,0.0775034468128907,0.07126239218560346,0.08374450144017795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3208.0
1987,66 und älter,0.018016970921290735,0.012145398002284253,0.02388854384029722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1068.0
1988,unter 18 J.,,,,,,,,,,,,
1988,18-29 J.,0.7016112705963055,0.6743236360071239,0.7288989051854871,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2657.0
1988,30-45 J.,0.24221651830243462,0.22815507829110998,0.25627795831375927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2952.0
1988,46-65 J.,0.08900912205226258,0.0813850643931132,0.09663317971141196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3111.0
1988,66 und älter,0.0116945208209237,0.006701534992647875,0.016687506649199525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1036.0
1989,unter 18 J.,,,,,,,,,,,,
1989,18-29 J.,0.7987729672138736,0.7692465033359549,0.8282994310917923,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2644.0
1989,30-45 J.,0.22074463900248611,0.20798990495584016,0.23349937304913207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2841.0
1989,46-65 J.,0.09183813835652561,0.08448236634306794,0.09919391036998329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2982.0
1989,66 und älter,0.015009740532374386,0.01028710570864266,0.019732375356106113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.0
1990,unter 18 J.,,,,,,,,,,,,
1990,18-29 J.,0.34762555330455497,0.3298098198116471,0.36544128679746285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3607.0
1990,30-45 J.,0.06086595363794824,0.055069684285742306,0.06666222299015417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4302.0
1990,46-65 J.,0.032309994027638254,0.028306594806961502,0.03631339324831501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4262.0
1990,66 und älter,0.00717530447939634,0.004323764782879263,0.010026844175913416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1461.0
1991,unter 18 J.,,,,,,,,,,,,
1991,18-29 J.,,,,,,,,,,,,
1991,30-45 J.,,,,,,,,,,,,
1991,46-65 J.,,,,,,,,,,,,
1991,66 und älter,,,,,,,,,,,,
1992,unter 18 J.,,,,,,,,,,,,
1992,18-29 J.,0.6117319644687839,0.5902285973533457,0.6332353315842221,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,3343.0
1992,30-45 J.,0.3040711691503449,0.291598664344487,0.31654367395620275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4255.0
1992,46-65 J.,0.12843290426505868,0.12089403929483118,0.13597176923528617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4028.0
1992,66 und älter,0.024837186197305485,0.019446955727556715,0.030227416667054256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1449.0
1993,unter 18 J.,,,,,,,,,,,,
1993,18-29 J.,0.5147201094397704,0.4939365267430007,0.5355036921365401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3260.0
1993,30-45 J.,0.20998912014291277,0.19913923978775877,0.22083900049806676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4193.0
1993,46-65 J.,0.10919113939965092,0.10191064819397665,0.11647163060532519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3945.0
1993,66 und älter,0.02263468714597961,0.016750409853457705,0.028518964438501517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.0
1994,unter 18 J.,,,,,,,,,,,,
1994,18-29 J.,,,,,,,,,,,,
1994,30-45 J.,,,,,,,,,,,,
1994,46-65 J.,,,,,,,,,,,,
1994,66 und älter,,,,,,,,,,,,
1995,unter 18 J.,,,,,,,,,,,,
1995,18-29 J.,0.5092413918894593,0.4893071053823527,0.5291756783965659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3125.0
1995,30-45 J.,0.21679291767062725,0.20696351845189684,0.22662231688935766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4424.0
1995,46-65 J.,0.11833859664663561,0.11112819128693348,0.12554900200633773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3960.0
1995,66 und älter,0.019962059254622928,0.015100493006179121,0.024823625503066736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1521.0
1996,unter 18 J.,,,,,,,,,,,,
1996,18-29 J.,,,,,,,,,,,,
1996,30-45 J.,,,,,,,,,,,,
1996,46-65 J.,,,,,,,,,,,,
1996,66 und älter,,,,,,,,,,,,
1997,unter 18 J.,,,,,,,,,,,,
1997,18-29 J.,0.5162860354004023,0.49467470791327184,0.5378973628875328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2786.0
1997,30-45 J.,0.20903875776616718,0.19920315495169175,0.2188743605806426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4363.0
1997,46-65 J.,0.11626899594440887,0.10942202348546526,0.12311596840335248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3850.0
1997,66 und älter,0.02577440524429031,0.02048718783015795,0.03106162265842267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1582.0
1998,-1,,,,,,,,,,,,
1998,unter 18 J.,,,,,,,,,,,,
1998,18-29 J.,,,,,,,,,,,,
1998,30-45 J.,,,,,,,,,,,,
1998,46-65 J.,,,,,,,,,,,,
1998,66 und älter,,,,,,,,,,,,
1999,unter 18 J.,,,,,,,,,,,,
1999,18-29 J.,0.499894950057345,0.4774936951851301,0.52229620492956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2746.0
1999,30-45 J.,0.20558723748831342,0.19609582420406307,0.21507865077256377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4710.0
1999,46-65 J.,0.10323867055617741,0.09672126310155586,0.10975607801079897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4187.0
1999,66 und älter,0.04123585539854202,0.03232765242958915,0.050144058367494894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1799.0
2000,-1,,,,,,,,,,,,
2000,unter 18 J.,,,,,,,,,,,,
2000,18-29 J.,,,,,,,,,,,,
2000,30-45 J.,,,,,,,,,,,,
2000,46-65 J.,,,,,,,,,,,,
2000,66 und älter,,,,,,,,,,,,
2001,unter 18 J.,,,,,,,,,,,,
2001,18-29 J.,0.5810286682420964,0.5606826515448008,0.6013746849393921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3784.0
2001,30-45 J.,0.15609322902068762,0.14926693076210854,0.1629195272792667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7329.0
2001,46-65 J.,0.10491236822029666,0.099653392625335,0.11017134381525832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7091.0
2001,66 und älter,0.03186232654556591,0.026582261945803664,0.037142391145328156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3398.0
2002,unter 18 J.,,,,,,,,,,,,
2002,18-29 J.,,,,,,,,,,,,
2002,30-45 J.,,,,,,,,,,,,
2002,46-65 J.,,,,,,,,,,,,
2002,66 und älter,,,,,,,,,,,,
2003,unter 18 J.,,,,,,,,,,,,
2003,18-29 J.,0.5849323434095952,0.5647816299079979,0.6050830569111926,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,3646.0
2003,30-45 J.,0.16288448166009853,0.15568114692603005,0.170087816394167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6933.0
2003,46-65 J.,0.09392051943865427,0.08925246995410868,0.09858856892319987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7568.0
2003,66 und älter,0.023444790845594272,0.020360808294813095,0.02652877339637545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3650.0
2004,unter 18 J.,,,,,,,,,,,,
2004,18-29 J.,,,,,,,,,,,,
2004,30-45 J.,,,,,,,,,,,,
2004,46-65 J.,,,,,,,,,,,,
2004,66 und älter,,,,,,,,,,,,
2005,unter 18 J.,,,,,,,,,,,,
2005,18-29 J.,0.6230209397721309,0.6009961503531828,0.645045729191079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3473.0
2005,30-45 J.,0.14500613986919617,0.13791861028209867,0.15209366945629366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6087.0
2005,46-65 J.,0.09814870582935428,0.09276667797337836,0.10353073368533021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7016.0
2005,66 und älter,0.028936232167670897,0.025367474569667304,0.03250498976567449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3765.0
2006,unter 18 J.,,,,,,,,,,,,
2006,18-29 J.,,,,,,,,,,,,
2006,30-45 J.,,,,,,,,,,,,
2006,46-65 J.,,,,,,,,,,,,
2006,66 und älter,,,,,,,,,,,,
2007,unter 18 J.,,,,,,,,,,,,
2007,18-29 J.,0.65839114204521,0.6339593088840823,0.6828229752063377,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,3394.0
2007,30-45 J.,0.1652866776765513,0.15643561839054015,0.17413773696256246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5708.0
2007,46-65 J.,0.10395258630355211,0.09889160559092318,0.10901356701618105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7060.0
2007,66 und älter,0.035222547629396854,0.030918817296129344,0.03952627796266436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4341.0
2008,unter 18 J.,,,,,,,,,,,,
2008,18-29 J.,,,,,,,,,,,,
2008,30-45 J.,,,,,,,,,,,,
2008,46-65 J.,,,,,,,,,,,,
2008,66 und älter,,,,,,,,,,,,
2009,-1,,,,,,,,,,,,
2009,unter 18 J.,,,,,,,,,,,,
2009,18-29 J.,0.6965199203220459,0.6699352865642676,0.7231045540798242,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2851.0
2009,30-45 J.,0.14712623106788011,0.13835573791497247,0.15589672422078776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4670.0
2009,46-65 J.,0.09422142936422506,0.08925771782422635,0.09918514090422377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6322.0
2009,66 und älter,0.0313898887593406,0.02767349236274154,0.035106285155939665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4158.0
2010,unter 18 J.,,,,,,,,,,,,
2010,18-29 J.,,,,,,,,,,,,
2010,30-45 J.,,,,,,,,,,,,
2010,46-65 J.,,,,,,,,,,,,
2010,66 und älter,,,,,,,,,,,,
2011,unter 18 J.,,,,,,,,,,,,
2011,18-29 J.,0.6868133850109622,0.6637919442521032,0.7098348257698213,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,4161.0
2011,30-45 J.,0.16181026504690968,0.15502483823433394,0.16859569185948542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9926.0
2011,46-65 J.,0.07979604648756342,0.0759727356520743,0.08361935732305253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9117.0
2011,66 und älter,0.03577981899528712,0.032010574663384445,0.0395490633271898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5140.0
2012,unter 18 J.,,,,,,,,,,,,
2012,18-29 J.,0.44469349349345594,0.4108164240012121,0.4785705629856998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1098.0
2012,30-45 J.,0.09272479860801362,0.08530277086708796,0.10014682634893929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4485.0
2012,46-65 J.,0.07256831329593152,0.0634447289291335,0.08169189766272955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1537.0
2012,66 und älter,,,,,,,,,,,,
2013,unter 18 J.,,,,,,,,,,,,
2013,18-29 J.,0.7797591284174088,0.7544124841510529,0.8051057726837647,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,3633.0
2013,30-45 J.,0.16729958637355355,0.15908969777146914,0.17550947497563796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8050.0
2013,46-65 J.,0.08966123248523925,0.08538993081448999,0.0939325341559885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9028.0
2013,66 und älter,0.040572806543855644,0.036639803398360676,0.04450580968935061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4958.0
2014,-1,,,,,,,,,,,,
2014,unter 18 J.,,,,,,,,,,,,
2014,18-29 J.,,,,,,,,,,,,
2014,30-45 J.,,,,,,,,,,,,
2014,46-65 J.,,,,,,,,,,,,
2014,66 und älter,,,,,,,,,,,,
2015,-1,,,,,,,,,,,,
2015,unter 18 J.,,,,,,,,,,,,
2015,18-29 J.,0.7054137842428839,0.6825465571933638,0.7282810112924041,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,3916.0
2015,30-45 J.,0.1579549206458008,0.15016587474845794,0.16574396654314366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7351.0
2015,46-65 J.,0.07542858522494625,0.0710218666262583,0.0798353038236342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8867.0
2015,66 und älter,0.03987557591258233,0.03584068425065704,0.043910467574507624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4882.0
2016,-1,,,,,,,,,,,,
2016,unter 18 J.,,,,,,,,,,,,
2016,18-29 J.,,,,,,,,,,,,
2016,30-45 J.,,,,,,,,,,,,
2016,46-65 J.,,,,,,,,,,,,
2016,66 und älter,,,,,,,,,,,,
2017,-1,,,,,,,,,,,,
2017,unter 18 J.,,,,,,,,,,,,
2017,18-29 J.,0.6639521798052008,0.6426888007215732,0.6852155588888285,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,4284.0
2017,30-45 J.,0.14164740095902717,0.13441924260375462,0.14887555931429972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7211.0
2017,46-65 J.,0.07520376243583851,0.07158889480290208,0.07881863006877494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9953.0
2017,66 und älter,0.05128921353675836,0.04736771961308166,0.05521070746043506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4953.0
2018,-1,,,,,,,,,,,,
2018,unter 18 J.,,,,,,,,,,,,
2018,18-29 J.,,,,,,,,,,,,
2018,30-45 J.,,,,,,,,,,,,
2018,46-65 J.,,,,,,,,,,,,
2018,66 und älter,,,,,,,,,,,,
2019,-1,,,,,,,,,,,,
2019,unter 18 J.,,,,,,,,,,,,
2019,18-29 J.,0.6448732018950398,0.6216078944338939,0.6681385093561858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3836.0
2019,30-45 J.,0.12786852469170001,0.12059850353238792,0.13513854585101212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6282.0
2019,46-65 J.,0.05996405697111574,0.0566452237911987,0.06328289015103278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10409.0
2019,66 und älter,0.03956259243534682,0.03597674158045164,0.043148443290242006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5172.0
2020,-1,,,,,,,,,,,,
