year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,,,,,,,,,,,,
1984,18-29 J.,0.6412516361894346,0.613660055429998,0.6688432169488712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3152.0
1984,30-45 J.,0.1874548009445449,0.17579878276942087,0.1991108191196689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3904.0
1984,46-65 J.,0.0504227791924149,0.04528302452401164,0.05556253386081816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3555.0
1984,66 und älter,0.012509116602008933,0.006196670819014929,0.018821562385002936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1267.0
1984,5,,,,,,,,,,,,
1984,6,,,,,,,,,,,,
1984,7,,,,,,,,,,,,
1984,8,,,,,,,,,,,,
1984,9,,,,,,,,,,,,
1984,10,,,,,,,,,,,,
1984,11,,,,,,,,,,,,
1984,12,,,,,,,,,,,,
1984,13,,,,,,,,,,,,
1984,14,,,,,,,,,,,,
1984,15,,,,,,,,,,,,
1984,16,,,,,,,,,,,,
1984,17,,,,,,,,,,,,
1985,0,,,,,,,,,,,,
1985,18-29 J.,0.6899356338688148,0.6644391189113911,0.7154321488262386,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2873.0
1985,30-45 J.,0.18083888661713277,0.17071977746507083,0.1909579957691947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3475.0
1985,46-65 J.,0.06260352066274379,0.056176824133970175,0.06903021719151739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3304.0
1985,66 und älter,0.01255586322186653,0.006700487590067181,0.01841123885366588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1107.0
1985,5,,,,,,,,,,,,
1985,6,,,,,,,,,,,,
1985,7,,,,,,,,,,,,
1985,8,,,,,,,,,,,,
1985,9,,,,,,,,,,,,
1985,10,,,,,,,,,,,,
1985,11,,,,,,,,,,,,
1985,12,,,,,,,,,,,,
1985,13,,,,,,,,,,,,
1985,14,,,,,,,,,,,,
1985,15,,,,,,,,,,,,
1985,16,,,,,,,,,,,,
1985,17,,,,,,,,,,,,
1986,0,,,,,,,,,,,,
1986,18-29 J.,0.6547452641623474,0.6294920572474646,0.6799984710772301,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2789.0
1986,30-45 J.,0.20752145073297285,0.19524864317722646,0.21979425828871924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3270.0
1986,46-65 J.,0.0749956555303982,0.06851833135742835,0.08147297970336806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3228.0
1986,66 und älter,0.008413211674740335,0.005314432526709762,0.011511990822770908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1031.0
1986,5,,,,,,,,,,,,
1986,6,,,,,,,,,,,,
