year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,3433,0.657794923351791,0.6317815897660265,0.6838082569375555,0.0,0.0,0.957291077505027,0.0,2.3932276937625674,0.0,0.0,0.0
1984,30-45 y.,3904,0.1874548009445449,0.17579878276942087,0.1991108191196689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,3555,0.050422779192414904,0.045283024524011645,0.055562533860818164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,1267,0.012509116602008933,0.006196670819014928,0.01882156238500294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,3140,0.708151297850863,0.6840855387201886,0.7322170569815373,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,30-45 y.,3475,0.18083888661713274,0.1707197774650708,0.19095799576919467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,3304,0.0626035206627438,0.05617682413397019,0.0690302171915174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,1107,0.01255586322186653,0.0067004875900671815,0.01841123885366588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,3053,0.6652769608513288,0.6412583854570665,0.6892955362455911,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,30-45 y.,3270,0.2075214507329728,0.1952486431772264,0.21979425828871918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 y.,3228,0.0749956555303982,0.06851833135742835,0.08147297970336806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,1031,0.008413211674740335,0.005314432526709762,0.011511990822770908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,3008,0.7177771642298247,0.6925953097015404,0.7429590187581091,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,30-45 y.,3168,0.24128971716944164,0.22775478449375935,0.25482464984512393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,46-65 y.,3208,0.0775034468128907,0.07126239218560346,0.08374450144017795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,66 and older,1068,0.01801697092129074,0.012145398002284254,0.023888543840297222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,2871,0.7179391099821465,0.6919733201315341,0.7439048998327589,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,30-45 y.,2952,0.24221651830243462,0.22815507829110998,0.25627795831375927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,46-65 y.,3111,0.0890091220522626,0.08138506439311322,0.09663317971141197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,66 and older,1036,0.0116945208209237,0.006701534992647875,0.016687506649199525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,0-16 y.,,,,,,,,,,,,
1989,17-29 y.,2826,0.8164004523157339,0.7879059951255396,0.8448949095059282,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,30-45 y.,2841,0.22074463900248606,0.2079899049558401,0.23349937304913201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,46-65 y.,2982,0.09183813835652561,0.08448236634306794,0.09919391036998329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,66 and older,1011,0.015009740532374386,0.01028710570864266,0.019732375356106113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,0-16 y.,,,,,,,,,,,,
1990,17-29 y.,3847,0.35557341467045933,0.3385113320760948,0.37263549726482387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,30-45 y.,4302,0.06086595363794823,0.0550696842857423,0.06666222299015416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,46-65 y.,4262,0.032309994027638254,0.028306594806961502,0.03631339324831501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,66 and older,1461,0.00717530447939634,0.004323764782879262,0.010026844175913418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,0-16 y.,,,,,,,,,,,,
1991,17-29 y.,,,,,,,,,,,,
1991,30-45 y.,,,,,,,,,,,,
1991,46-65 y.,,,,,,,,,,,,
1991,66 and older,,,,,,,,,,,,
1992,0-16 y.,,,,,,,,,,,,
1992,17-29 y.,3569,0.6251294740988587,0.6042965872901557,0.6459623609075617,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,30-45 y.,4255,0.3040711691503448,0.29159866434448695,0.3165436739562027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,46-65 y.,4028,0.12843290426505868,0.12089403929483118,0.13597176923528617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,66 and older,1449,0.024837186197305478,0.01944695572755671,0.030227416667054245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,0-16 y.,,,,,,,,,,,,
1993,17-29 y.,3477,0.536279621809382,0.5160015935306586,0.5565576500881055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,30-45 y.,4193,0.20998912014291277,0.19913923978775877,0.22083900049806676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,46-65 y.,3945,0.10919113939965093,0.10191064819397666,0.1164716306053252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,66 and older,1470,0.022634687145979607,0.0167504098534577,0.028518964438501514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,0-16 y.,,,,,,,,,,,,
1994,17-29 y.,,,,,,,,,,,,
1994,30-45 y.,,,,,,,,,,,,
1994,46-65 y.,,,,,,,,,,,,
1994,66 and older,,,,,,,,,,,,
1995,0-16 y.,,,,,,,,,,,,
1995,17-29 y.,3345,0.5172625415626536,0.49811996856931995,0.5364051145559873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,30-45 y.,4424,0.2167929176706273,0.2069635184518969,0.22662231688935772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,46-65 y.,3960,0.11833859664663561,0.11112819128693348,0.12554900200633773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,66 and older,1521,0.019962059254622928,0.01510049300617912,0.024823625503066736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,0-16 y.,,,,,,,,,,,,
1996,17-29 y.,,,,,,,,,,,,
1996,30-45 y.,,,,,,,,,,,,
1996,46-65 y.,,,,,,,,,,,,
1996,66 and older,,,,,,,,,,,,
1997,0-16 y.,,,,,,,,,,,,
1997,17-29 y.,3026,0.5101811699050057,0.4898087498183577,0.5305535899916537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,30-45 y.,4363,0.20903875776616715,0.19920315495169172,0.21887436058064258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,46-65 y.,3850,0.11626899594440887,0.10942202348546526,0.12311596840335248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
