year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,3433,0.65779,0.60411,0.71148,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1984,30-45 y.,3904,0.18745,0.16340,0.21151,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,46-65 y.,3555,0.05042,0.03982,0.06103,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,66 and older,1267,0.01251,-0.00053,0.02554,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,3140,0.70815,0.65848,0.75782,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,30-45 y.,3475,0.18084,0.15995,0.20172,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,46-65 y.,3304,0.06260,0.04934,0.07587,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,66 and older,1107,0.01256,0.00046,0.02465,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,3053,0.66528,0.61570,0.71485,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,30-45 y.,3270,0.20752,0.18219,0.23285,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,46-65 y.,3228,0.07500,0.06163,0.08836,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,66 and older,1031,0.00841,0.00201,0.01481,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,3008,0.71778,0.66580,0.76975,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1987,30-45 y.,3168,0.24129,0.21335,0.26922,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,46-65 y.,3208,0.07750,0.06462,0.09038,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,66 and older,1068,0.01802,0.00589,0.03014,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,2871,0.71794,0.66435,0.77153,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1988,30-45 y.,2952,0.24222,0.21319,0.27124,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,46-65 y.,3111,0.08901,0.07327,0.10474,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,66 and older,1036,0.01169,0.00138,0.02201,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,0-16 y.,,,,,,,,,,,,
1989,17-29 y.,2826,0.81640,0.75759,0.87521,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1989,30-45 y.,2841,0.22074,0.19442,0.24707,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
