year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,5950,0.3048020828092678,0.2914770282873553,0.3181271373311803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,West,female,6209,0.16672441864581536,0.15694016044145612,0.1765086768501746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,West,male,5414,0.3262836076604908,0.3138490995262553,0.3387181157947263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,West,female,5612,0.17832553841469714,0.1687719213486935,0.18787915548070078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,West,male,5231,0.32093686481147365,0.30817673863440764,0.33369699098853967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,West,female,5351,0.17828850066648969,0.16861468383727868,0.1879623174957007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,West,male,5172,0.3310487497453557,0.3182306553498246,0.3438668441408868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,West,female,5280,0.20564324969046135,0.19490809898083886,0.21637840040008385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,West,male,4930,0.34863842419271607,0.3346336890708631,0.36264315931456903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,West,female,5040,0.19024197357239525,0.18000666066024662,0.20047728648454388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,West,male,4760,0.3911111459283933,0.37620050408716543,0.40602178776962117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,West,female,4900,0.19178837707906166,0.18092918539642236,0.20264756876170095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,West,male,4653,0.1386770942248953,0.12917091532044883,0.14818327312934176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,West,female,4795,0.07696606985560547,0.06946326381831304,0.08446887589289791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,East,male,2107,0.17995359151136514,0.1647228136341845,0.19518436938854578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,East,female,2317,0.10015394384260771,0.08989609736476728,0.11041179032044815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,West,male,,,,,,,,,,,,
1991,West,female,,,,,,,,,,,,
1991,East,male,,,,,,,,,,,,
1991,East,female,,,,,,,,,,,,
1992,West,male,4567,0.3423133722225429,0.32908675730927484,0.3555399871358109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,West,female,4760,0.2098757764109979,0.19895347169567,0.2207980811263258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,East,male,1889,0.2810167329824213,0.26376986510365,0.2982636008611926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,East,female,2085,0.22941085331054886,0.21406906700356212,0.2447526396175356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,West,male,4539,0.27198779900465114,0.259385957973273,0.28458964003602927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,West,female,4718,0.16049628244804381,0.15089407660529472,0.1700984882907929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,East,male,1818,0.26030764578862897,0.24258982839307955,0.2780254631841784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,East,female,2010,0.17508819154767105,0.16142684872731783,0.18874953436802427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,West,male,,,,,,,,,,,,
1994,West,female,,,,,,,,,,,,
1994,East,male,,,,,,,,,,,,
1994,East,female,,,,,,,,,,,,
1995,West,male,4644,0.2721956689857612,0.2608578540306323,0.2835334839408901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,West,female,4916,0.1600369395785326,0.15129880537869586,0.16877507377836934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,East,male,1751,0.2037144387235732,0.18751992821829863,0.21990894922884777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,East,female,1939,0.1623761810999015,0.14952787509413346,0.17522448710566957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,West,male,,,,,,,,,,,,
1996,West,female,,,,,,,,,,,,
1996,East,male,,,,,,,,,,,,
1996,East,female,,,,,,,,,,,,
1997,West,male,4459,0.2442590220405378,0.23364494112472467,0.2548731029563509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,West,female,4730,0.16635881022369675,0.15706285260983074,0.17565476783756276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,East,male,1745,0.21494281915607136,0.19782909867967405,0.23205653963246867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,East,female,1887,0.15029537987247538,0.13688461750938796,0.1637061422355628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,West,male,,,,,,,,,,,,
1998,West,female,,,,,,,,,,,,
1998,East,male,,,,,,,,,,,,
1998,East,female,,,,,,,,,,,,
1999,West,male,4786,0.2406903779403624,0.23026580541966243,0.25111495046106236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,West,female,5094,0.15317490803105172,0.1441909454547819,0.16215887060732154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,East,male,1818,0.19594914336220393,0.17775524305314527,0.21414304367126258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,East,female,1965,0.17293657374278656,0.15836698424439838,0.18750616324117475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,West,male,,,,,,,,,,,,
2000,West,female,,,,,,,,,,,,
2000,East,male,,,,,,,,,,,,
2000,East,female,,,,,,,,,,,,
2001,West,male,7900,0.23750463821292056,0.22897108832304894,0.24603818810279218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,West,female,8583,0.14476037945591244,0.13803991663600623,0.15148084227581865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,East,male,2620,0.17652880196975299,0.1630569205389446,0.19000068340056137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,East,female,2812,0.1823089081233489,0.16996237916887363,0.19465543707782418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,West,male,,,,,,,,,,,,
2002,West,female,,,,,,,,,,,,
2002,East,male,,,,,,,,,,,,
2002,East,female,,,,,,,,,,,,
2003,West,male,8086,0.2170795699597527,0.20922148730447296,0.22493765261503243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,West,female,8723,0.14449978087607107,0.13811432239424634,0.1508852393578958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,East,male,2585,0.20005271379226572,0.18654283719469225,0.21356259038983919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,East,female,2757,0.1906795637146951,0.1767546193568307,0.2046045080725595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,West,male,,,,,,,,,,,,
2004,West,female,,,,,,,,,,,,
2004,East,male,,,,,,,,,,,,
2004,East,female,,,,,,,,,,,,
2005,West,male,7475,0.21351536714505603,0.20514203543621157,0.2218886988539005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,West,female,8180,0.1660975774385151,0.1588161724289091,0.1733789824481211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,East,male,2423,0.2087933782536113,0.19456942301658503,0.22301733349063757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,East,female,2613,0.21387624636910638,0.19757369834003474,0.230178794398178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,West,male,,,,,,,,,,,,
2006,West,female,,,,,,,,,,,,
2006,East,male,,,,,,,,,,,,
2006,East,female,,,,,,,,,,,,
2007,West,male,7356,0.2107247678921717,0.20247055395898367,0.21897898182535974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,West,female,8140,0.17855565425099515,0.1701302331177015,0.1869810753842888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,East,male,2413,0.23534555428968815,0.21490622777670126,0.25578488080267503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,East,female,2594,0.20556994565844228,0.19104388644698303,0.22009600486990152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,West,male,,,,,,,,,,,,
2008,West,female,,,,,,,,,,,,
2008,East,male,,,,,,,,,,,,
2008,East,female,,,,,,,,,,,,
2009,West,male,6403,0.20436850342671217,0.19567507188387695,0.2130619349695474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,West,female,7061,0.1814021001661673,0.17282611453892419,0.18997808579341044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,East,male,2183,0.2588361570025329,0.23607626561426617,0.28159604839079955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,East,female,2354,0.16641873377084374,0.15324852728574753,0.17958894025593994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,West,male,,,,,,,,,,,,
2010,West,female,,,,,,,,,,,,
2010,East,male,,,,,,,,,,,,
2010,East,female,,,,,,,,,,,,
2011,West,male,9961,0.19149237121449958,0.18428543800561117,0.19869930442338798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,West,female,12081,0.20079191068415894,0.19310229674489882,0.20848152462341907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,East,male,2876,0.16516077122513434,0.15316083523312662,0.17716070721714205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,East,female,3428,0.14069847296089966,0.12973841511556936,0.15165853080622996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,West,male,2374,0.11050897772460054,0.10102392215354462,0.11999403329565646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,West,female,3439,0.1938814454734318,0.18023151927396674,0.20753137167289687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,East,male,526,0.1230954512985579,0.1012268270319793,0.1449640755651365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,East,female,806,0.1727435971730645,0.15006586081819176,0.19542133352793725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,West,male,9005,0.22298433353276254,0.2143188753370986,0.23164979172842648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,West,female,10934,0.18490382940971756,0.17746563514661126,0.19234202367282385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,East,male,2613,0.1549827898030744,0.14325415505870132,0.16671142454744747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,East,female,3118,0.14856866971745425,0.13694429866361818,0.16019304077129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,West,male,,,,,,,,,,,,
2014,West,female,,,,,,,,,,,,
2014,East,male,,,,,,,,,,,,
2014,East,female,,,,,,,,,,,,
2015,West,male,9048,0.19631880197315557,0.1887476289068351,0.20388997503947603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,West,female,10719,0.19059052777402816,0.18289578919667543,0.19828526635138088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,East,male,2397,0.10559031512246028,0.09541020397773047,0.1157704262671901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,East,female,2853,0.1562670441004907,0.14249451255932596,0.17003957564165542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,West,male,,,,,,,,,,,,
2016,West,female,,,,,,,,,,,,
2016,East,male,,,,,,,,,,,,
2016,East,female,,,,,,,,,,,,
2017,West,male,9631,0.18875217591557436,0.18158944933274862,0.1959149024984001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,West,female,11190,0.1767673475307594,0.16984888151700706,0.18368581354451174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,East,male,2570,0.15414620632509454,0.14092879998905827,0.1673636126611308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,East,female,3010,0.15098223840123717,0.13949774625186373,0.16246673055061062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,West,male,,,,,,,,,,,,
2018,West,female,,,,,,,,,,,,
2018,East,male,,,,,,,,,,,,
2018,East,female,,,,,,,,,,,,
2019,West,male,9590,0.1878627741164246,0.18007659729304937,0.19564895093979984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,West,female,10489,0.14370801485604393,0.1372304351168832,0.15018559459520464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,East,male,2638,0.13884628664324064,0.12616215796684996,0.15153041531963132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,East,female,2902,0.12620758741950905,0.11470120250663346,0.13771397233238464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,West,male,,,,,,,,,,,,
2020,West,female,,,,,,,,,,,,
2020,East,male,,,,,,,,,,,,
2020,East,female,,,,,,,,,,,,
2021,West,male,7182,0.23084164835032384,0.22134545104170697,0.2403378456589407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,West,female,7578,0.22182629548123475,0.21203301098465774,0.23161957997781177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,East,male,1748,0.16195632152234743,0.14461236399757535,0.1793002790471195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,East,female,1904,0.13831574179675193,0.12390557650766042,0.15272590708584344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
