year,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Westdeutschland,maennlich,0.2941222745453146,0.2807304700696119,0.3075140790210173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5813.0
1984,Westdeutschland,weiblich,0.15266577625841776,0.1429658305611706,0.16236572195566493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6065.0
1985,Westdeutschland,maennlich,0.31425497345867665,0.30176078524382793,0.32674916167352536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5263.0
1985,Westdeutschland,weiblich,0.16264458269489682,0.15323112747637138,0.17205803791342225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5496.0
1986,Westdeutschland,maennlich,0.3137776140772238,0.3009460391883275,0.3266091889661201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5089.0
1986,Westdeutschland,weiblich,0.17012980521838703,0.16046770847541683,0.17979190196135722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5229.0
1987,Westdeutschland,maennlich,0.3265240368464987,0.31358006916455167,0.3394680045284458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5059.0
1987,Westdeutschland,weiblich,0.19601190721233586,0.18527156117116828,0.20675225325350344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5155.0
1988,Westdeutschland,maennlich,0.340814732406481,0.32664126820267514,0.3549881966102869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4815.0
1988,Westdeutschland,weiblich,0.17422828182688857,0.16426897576049324,0.1841875878932839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4941.0
1989,Westdeutschland,maennlich,0.3835206548585741,0.3684421327788654,0.39859917693828284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4675.0
1989,Westdeutschland,weiblich,0.17349011825066607,0.16317153858202252,0.18380869791930962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4803.0
1990,Westdeutschland,-1,,,,,,,,,,,,
1990,Westdeutschland,maennlich,0.1343387149511747,0.12482154643694908,0.1438558834654003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4561.0
1990,Westdeutschland,weiblich,0.07085341848942388,0.06336390450377563,0.07834293247507212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4718.0
1990,Ostdeutschland,maennlich,0.17799199814722838,0.16259218657890387,0.1933918097155529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2070.0
1990,Ostdeutschland,weiblich,0.09468871303461578,0.08459034336298472,0.10478708270624683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2283.0
1991,Westdeutschland,maennlich,,,,,,,,,,,,
1991,Westdeutschland,weiblich,,,,,,,,,,,,
1991,Ostdeutschland,maennlich,,,,,,,,,,,,
1991,Ostdeutschland,weiblich,,,,,,,,,,,,
1992,Westdeutschland,maennlich,0.3352980193602948,0.3220160769619107,0.3485799617586789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4488.0
1992,Westdeutschland,weiblich,0.20421933138073922,0.19340450438483509,0.21503415837664336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4689.0
1992,Ostdeutschland,maennlich,0.2754395954592929,0.2581159958495447,0.29276319506904114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1852.0
1992,Ostdeutschland,weiblich,0.21715503564684707,0.20207526394208422,0.23223480735160992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2046.0
1993,Westdeutschland,maennlich,0.2633338815522606,0.250863470975742,0.2758042921287792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4470.0
1993,Westdeutschland,weiblich,0.1515621669747209,0.1420468536299185,0.16107748031952332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4642.0
1993,Ostdeutschland,maennlich,0.255548590101462,0.23782254089738847,0.2732746393055356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1780.0
1993,Ostdeutschland,weiblich,0.16675662832349292,0.1533071949805636,0.18020606166642222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1976.0
