year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,5813,0.29412227454531464,0.28073047006961194,0.30751407902101735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,West,female,6065,0.15266577625841776,0.1429658305611706,0.16236572195566493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,West,male,5263,0.3142549734586766,0.3017607852438279,0.3267491616735253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,West,female,5496,0.16264458269489684,0.1532311274763714,0.17205803791342228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,West,male,5089,0.3137776140772238,0.3009460391883275,0.3266091889661201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,West,female,5229,0.170129805218387,0.1604677084754168,0.1797919019613572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,West,male,5059,0.3265240368464988,0.3135800691645517,0.33946800452844583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,West,female,5155,0.19601190721233588,0.1852715611711683,0.20675225325350347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,West,male,4815,0.34081473240648097,0.3266412682026751,0.35498819661028685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,West,female,4941,0.17422828182688857,0.16426897576049324,0.1841875878932839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,West,male,4675,0.3835206548585741,0.3684421327788654,0.39859917693828284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,West,female,4803,0.17349011825066615,0.1631715385820226,0.1838086979193097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,West,male,4561,0.1343387149511747,0.12482154643694908,0.1438558834654003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,West,female,4718,0.07085341848942388,0.06336390450377563,0.07834293247507212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,East,male,2070,0.17799199814722838,0.16259218657890387,0.1933918097155529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,East,female,2283,0.09468871303461579,0.08459034336298474,0.10478708270624684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,West,male,,,,,,,,,,,,
1991,West,female,,,,,,,,,,,,
1991,East,male,,,,,,,,,,,,
1991,East,female,,,,,,,,,,,,
1992,West,male,4488,0.3352980193602948,0.3220160769619107,0.3485799617586789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,West,female,4689,0.2042193313807392,0.19340450438483506,0.21503415837664333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,East,male,1852,0.27543959545929286,0.25811599584954464,0.2927631950690411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,East,female,2046,0.21715503564684707,0.2020752639420842,0.23223480735160995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
