year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,5813,0.29412227454531453,0.2807304700696118,0.30751407902101724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,West,female,6065,0.15266577625841776,0.1429658305611706,0.16236572195566493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,West,male,5263,0.31425497345867653,0.3017607852438278,0.32674916167352525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,West,female,5496,0.16264458269489684,0.1532311274763714,0.17205803791342228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,West,male,5089,0.3137776140772239,0.3009460391883276,0.3266091889661202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,West,female,5229,0.170129805218387,0.1604677084754168,0.1797919019613572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,West,male,5059,0.3265240368464987,0.31358006916455167,0.3394680045284458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,West,female,5155,0.19601190721233586,0.18527156117116828,0.20675225325350344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,West,male,4815,0.34081473240648097,0.3266412682026751,0.35498819661028685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,West,female,4941,0.1742282818268886,0.16426897576049326,0.18418758789328393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,West,male,4675,0.3835206548585741,0.3684421327788654,0.39859917693828284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,West,female,4803,0.1734901182506661,0.16317153858202255,0.18380869791930965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,West,male,4561,0.1343387149511747,0.12482154643694908,0.1438558834654003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,West,female,4718,0.07085341848942388,0.06336390450377563,0.07834293247507212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,East,male,2070,0.17799199814722838,0.16259218657890387,0.1933918097155529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,East,female,2283,0.09468871303461579,0.08459034336298474,0.10478708270624684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,West,male,,,,,,,,,,,,
1991,West,female,,,,,,,,,,,,
1991,East,male,,,,,,,,,,,,
1991,East,female,,,,,,,,,,,,
1992,West,male,4488,0.33529801936029485,0.32201607696191076,0.34857996175867895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,West,female,4689,0.2042193313807392,0.19340450438483506,0.21503415837664333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
