year,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Westdeutschland,maennlich,0.29412227454531453,0.2807304700696118,0.30751407902101724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5813.0
1984,Westdeutschland,weiblich,0.15266577625841773,0.14296583056117057,0.1623657219556649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6065.0
1985,Westdeutschland,maennlich,0.3142549734586766,0.3017607852438279,0.3267491616735253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5263.0
1985,Westdeutschland,weiblich,0.16264458269489682,0.15323112747637138,0.17205803791342225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5496.0
1986,Westdeutschland,maennlich,0.3137776140772238,0.3009460391883275,0.3266091889661201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5089.0
1986,Westdeutschland,weiblich,0.17012980521838703,0.16046770847541683,0.17979190196135722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5229.0
1987,Westdeutschland,maennlich,0.3265240368464988,0.3135800691645517,0.33946800452844583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5059.0
1987,Westdeutschland,weiblich,0.19601190721233588,0.1852715611711683,0.20675225325350347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5155.0
1988,Westdeutschland,maennlich,0.340814732406481,0.32664126820267514,0.3549881966102869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4815.0
1988,Westdeutschland,weiblich,0.17422828182688854,0.1642689757604932,0.18418758789328388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4941.0
1989,Westdeutschland,maennlich,0.3835206548585741,0.3684421327788654,0.39859917693828284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4675.0
1989,Westdeutschland,weiblich,0.17349011825066615,0.1631715385820226,0.1838086979193097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4803.0
