year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,maennlich,5813,0.2941222745453146,0.2807304700696119,0.3075140790210173,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
1984,Westdeutschland,weiblich,6065,0.15266577625841776,0.1429658305611706,0.16236572195566493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Westdeutschland,maennlich,5263,0.31425497345867676,0.30176078524382804,0.32674916167352547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Westdeutschland,weiblich,5496,0.1626445826948968,0.15323112747637135,0.17205803791342222,0.0,0.0,3.295232099041114,4.0,0.0,0.0,0.0,0.0
1986,Westdeutschland,maennlich,5089,0.3137776140772238,0.3009460391883275,0.3266091889661201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Westdeutschland,weiblich,5229,0.170129805218387,0.1604677084754168,0.1797919019613572,1.2200905903157437,0.0,0.0,3.0502264757893593,-1.8301358854736156,0.0,0.0,0.0
1987,Westdeutschland,maennlich,5059,0.3265240368464987,0.31358006916455167,0.3394680045284458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Westdeutschland,weiblich,5155,0.19601190721233588,0.1852715611711683,0.20675225325350347,0.0,3.5249270014114704,0.0,0.0,0.0,0.0,0.0,0.0
1988,Westdeutschland,maennlich,4815,0.34081473240648097,0.3266412682026751,0.35498819661028685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Westdeutschland,weiblich,4941,0.17422828182688854,0.1642689757604932,0.18418758789328388,0.0,0.4596803924026427,0.7627582205428597,6.0,0.0,0.0,0.0,0.0
1989,Westdeutschland,maennlich,4675,0.3835206548585741,0.3684421327788654,0.39859917693828284,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1989,Westdeutschland,weiblich,4803,0.17349011825066615,0.1631715385820226,0.1838086979193097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Westdeutschland,maennlich,4561,0.1343387149511747,0.12482154643694908,0.1438558834654003,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1990,Westdeutschland,weiblich,4718,0.07085341848942388,0.06336390450377563,0.07834293247507212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Ostdeutschland,maennlich,2070,0.17799199814722835,0.16259218657890384,0.19339180971555286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Ostdeutschland,weiblich,2283,0.09468871303461579,0.08459034336298474,0.10478708270624684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Westdeutschland,maennlich,,,,,,,,,,,,
1991,Westdeutschland,weiblich,,,,,,,,,,,,
1991,Ostdeutschland,maennlich,,,,,,,,,,,,
1991,Ostdeutschland,weiblich,,,,,,,,,,,,
1992,Westdeutschland,maennlich,4488,0.3352980193602948,0.3220160769619107,0.3485799617586789,1.6337930799271994,4.127858217695787,0.0,6.0,-2.450689619890799,0.0,0.0,0.0
1992,Westdeutschland,weiblich,4689,0.20421933138073914,0.193404504384835,0.21503415837664328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Ostdeutschland,maennlich,1852,0.27543959545929286,0.25811599584954464,0.2927631950690411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Ostdeutschland,weiblich,2046,0.21715503564684704,0.2020752639420842,0.2322348073516099,0.927078008834759,0.0,0.0,2.3176950220868973,-1.3906170132521385,0.0,0.0,0.0
1993,Westdeutschland,maennlich,4470,0.2633338815522606,0.250863470975742,0.2758042921287792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Westdeutschland,weiblich,4642,0.1515621669747209,0.1420468536299185,0.16107748031952332,0.0,0.0,2.3206359112108332,0.0,0.0,0.0,0.0,0.0
1993,Ostdeutschland,maennlich,1780,0.255548590101462,0.23782254089738847,0.2732746393055356,0.0,0.5287455911693133,0.0,0.0,0.0,0.0,0.0,0.0
1993,Ostdeutschland,weiblich,1976,0.16675662832349294,0.15330719498056364,0.18020606166642225,0.0,0.0,1.4454169619395834,0.0,0.0,0.0,0.0,0.0
1994,Westdeutschland,maennlich,,,,,,,,,,,,
1994,Westdeutschland,weiblich,,,,,,,,,,,,
1994,Ostdeutschland,maennlich,,,,,,,,,,,,
1994,Ostdeutschland,weiblich,,,,,,,,,,,,
1995,Westdeutschland,maennlich,4571,0.2676274454859881,0.2562613827411841,0.2789935082307921,0.0,0.0,1.2731853307009064,0.0,2.0,0.0,0.0,0.0
1995,Westdeutschland,weiblich,4843,0.1542554395741451,0.14556303027175008,0.1629478488765401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Ostdeutschland,maennlich,1712,0.19718559463231902,0.18100594150118043,0.2133652477634576,0.0,0.1291934848180711,0.0,0.0,0.0,0.0,0.0,0.0
1995,Ostdeutschland,weiblich,1904,0.15677173513008696,0.1440243000571629,0.16951917020301102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Westdeutschland,maennlich,,,,,,,,,,,,
1996,Westdeutschland,weiblich,,,,,,,,,,,,
1996,Ostdeutschland,maennlich,,,,,,,,,,,,
1996,Ostdeutschland,weiblich,,,,,,,,,,,,
1997,Westdeutschland,maennlich,4371,0.24304132925092395,0.2323234988046113,0.2537591596972366,0.0,0.7080615641971408,0.0,0.0,0.0,0.0,0.0,0.0
1997,Westdeutschland,weiblich,4660,0.16360782212742142,0.15426863428337745,0.1729470099714654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Ostdeutschland,maennlich,1695,0.2084636148753621,0.1911974263362704,0.2257298034144538,0.0,0.0,3.6010372980566925,0.0,1.0,0.0,0.0,0.0
1997,Ostdeutschland,weiblich,1855,0.14116827971432924,0.12809100693984005,0.15424555248881844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Westdeutschland,maennlich,,,,,,,,,,,,
1998,Westdeutschland,weiblich,,,,,,,,,,,,
1998,Ostdeutschland,maennlich,,,,,,,,,,,,
1998,Ostdeutschland,weiblich,,,,,,,,,,,,
1999,Westdeutschland,maennlich,4708,0.23556164974129262,0.22511208735659652,0.24601121212598873,0.0,0.0,0.45364933746389213,0.0,1.1341233436597302,0.0,0.0,0.0
1999,Westdeutschland,weiblich,5025,0.1475486548657508,0.13860063140768517,0.15649667832381645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Ostdeutschland,maennlich,1783,0.1950025232856879,0.1765570485872605,0.2134479979841153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Ostdeutschland,weiblich,1926,0.1624773620342358,0.14822210840341907,0.17673261566505252,0.0,0.0,0.30095564894500787,0.0,0.0,0.0,0.0,0.0
2000,Westdeutschland,maennlich,,,,,,,,,,,,
2000,Westdeutschland,weiblich,,,,,,,,,,,,
2000,Ostdeutschland,maennlich,,,,,,,,,,,,
2000,Ostdeutschland,weiblich,,,,,,,,,,,,
2001,Westdeutschland,maennlich,7797,0.23104179171927003,0.22250011717866947,0.2395834662598706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Westdeutschland,weiblich,8463,0.13756086722071337,0.13090349572766197,0.14421823871376477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Ostdeutschland,maennlich,2575,0.17199297771514263,0.15845106644139395,0.1855348889888913,0.0,0.0,0.6301641096000263,0.0,0.0,0.0,0.0,0.0
2001,Ostdeutschland,weiblich,2767,0.17094192038623696,0.15885601473858887,0.18302782603388504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Westdeutschland,maennlich,,,,,,,,,,,,
2002,Westdeutschland,weiblich,,,,,,,,,,,,
2002,Ostdeutschland,maennlich,,,,,,,,,,,,
2002,Ostdeutschland,weiblich,,,,,,,,,,,,
2003,Westdeutschland,maennlich,7947,0.21115740633673738,0.20328402296004883,0.21903078971342593,0.0,0.3568497002026279,0.0,0.0,0.0,0.0,0.0,0.0
2003,Westdeutschland,weiblich,8606,0.13739907447408806,0.13106728781226418,0.14373086113591194,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2003,Ostdeutschland,maennlich,2545,0.197645100350055,0.18402763401717367,0.21126256668293633,0.0,0.0,1.7066250496814606,0.0,0.0,0.0,0.0,0.0
2003,Ostdeutschland,weiblich,2699,0.17471880621664976,0.16130112065683538,0.18813649177646413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Westdeutschland,maennlich,,,,,,,,,,,,
2004,Westdeutschland,weiblich,,,,,,,,,,,,
2004,Ostdeutschland,maennlich,,,,,,,,,,,,
2004,Ostdeutschland,weiblich,,,,,,,,,,,,
2005,Westdeutschland,maennlich,7344,0.20956456765877443,0.20113292019172369,0.21799621512582518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Westdeutschland,weiblich,8042,0.1508714313260606,0.14383556683214765,0.15790729581997354,0.27022827838048136,0.0,0.465484806863379,7.0,0.0,0.0,0.0,0.0
2005,Ostdeutschland,maennlich,2382,0.20845781339294792,0.19410044902137102,0.2228151777645248,0.0,0.0,0.9033434962491594,0.0,0.0,0.0,0.0,0.0
2005,Ostdeutschland,weiblich,2573,0.20865968276573763,0.19224991698285604,0.2250694485486192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Westdeutschland,maennlich,,,,,,,,,,,,
2006,Westdeutschland,weiblich,,,,,,,,,,,,
2006,Ostdeutschland,maennlich,,,,,,,,,,,,
2006,Ostdeutschland,weiblich,,,,,,,,,,,,
2007,Westdeutschland,maennlich,7356,0.2107247678921717,0.20247055395898367,0.21897898182535974,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2007,Westdeutschland,weiblich,8140,0.17855565425099515,0.1701302331177015,0.1869810753842888,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2007,Ostdeutschland,maennlich,2413,0.2353455542896882,0.21490622777670132,0.2557848808026751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Ostdeutschland,weiblich,2594,0.20556994565844225,0.191043886446983,0.2200960048699015,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
2008,Westdeutschland,maennlich,,,,,,,,,,,,
2008,Westdeutschland,weiblich,,,,,,,,,,,,
2008,Ostdeutschland,maennlich,,,,,,,,,,,,
2008,Ostdeutschland,weiblich,,,,,,,,,,,,
2009,Westdeutschland,maennlich,6403,0.20436850342671217,0.19567507188387695,0.2130619349695474,1.7695464606377949,0.0,0.0,4.4238661515944875,-2.6543196909566924,0.0,0.0,0.0
2009,Westdeutschland,weiblich,7061,0.1814021001661673,0.17282611453892419,0.18997808579341044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Ostdeutschland,maennlich,2183,0.2588361570025329,0.23607626561426617,0.2815960483907996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Ostdeutschland,weiblich,2354,0.16641873377084374,0.15324852728574753,0.17958894025593994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Westdeutschland,maennlich,,,,,,,,,,,,
2010,Westdeutschland,weiblich,,,,,,,,,,,,
2010,Ostdeutschland,maennlich,,,,,,,,,,,,
2010,Ostdeutschland,weiblich,,,,,,,,,,,,
2011,Westdeutschland,maennlich,9960,0.19152330834311798,0.18431546850758765,0.19873114817864831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
