year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,5950,0.30480208280926774,0.2773053021523344,0.3322988634662011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,West,female,6209,0.16672441864581536,0.1465343836098631,0.18691445368176762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,West,male,5414,0.32628360766049075,0.30062398788696,0.3519432274340215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,West,female,5612,0.17832553841469717,0.15861102747159322,0.19804004935780112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,West,male,5231,0.3209368648114737,0.29460509963580306,0.34726862998714436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,West,female,5351,0.17828850066648963,0.1583257395615834,0.19825126177139585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,West,male,5172,0.33104874974535564,0.3045972916341839,0.35750020785652736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,West,female,5280,0.20564324969046135,0.18349026653553366,0.22779623284538905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,West,male,4930,0.348638424192716,0.31973787851089075,0.3775389698745413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,West,female,5040,0.19024197357239525,0.16912022155257145,0.21136372559221905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,West,male,4760,0.39111114592839324,0.36034087695376954,0.42188141490301695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,West,female,4900,0.19178837707906163,0.16937902519908812,0.21419772895903513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,West,male,4653,0.1386770942248953,0.11905960247093128,0.15829458597885931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,West,female,4795,0.07696606985560547,0.061482971709113085,0.09244916800209786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,East,male,2107,0.1799535915113651,0.14851259965087937,0.21139458337185085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,East,female,2317,0.10015394384260771,0.07897971001735495,0.12132817766786048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,West,male,,,,,,,,,,,,
1991,West,female,,,,,,,,,,,,
1991,East,male,,,,,,,,,,,,
1991,East,female,,,,,,,,,,,,
1992,West,male,4567,0.3423133722225429,0.3150180432084929,0.36960870123659284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,West,female,4760,0.2098757764109979,0.18733601873375466,0.23241553408824112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,East,male,1889,0.2810167329824212,0.24541154957816702,0.31662191638667536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,East,female,2085,0.22941085331054886,0.19774051378625038,0.2610811928348474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,West,male,4539,0.27198779900465103,0.24598175270102754,0.29799384530827455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,West,female,4718,0.16049628244804381,0.14068069510205292,0.1803118697940347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,East,male,1818,0.26030764578862897,0.22372929686396692,0.296885994713291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,East,female,2010,0.17508819154767105,0.14688621146422845,0.20329017163111365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,West,male,,,,,,,,,,,,
1994,West,female,,,,,,,,,,,,
1994,East,male,,,,,,,,,,,,
1994,East,female,,,,,,,,,,,,
1995,West,male,4644,0.2721956689857612,0.24879829704184725,0.29559304092967514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,West,female,4916,0.16003693957853257,0.14200467969642244,0.1780691994606427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,East,male,1751,0.20371443872357323,0.17028009632051236,0.2371487811266341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,East,female,1939,0.1623761810999015,0.13585201891484494,0.18890034328495808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,West,male,,,,,,,,,,,,
1996,West,female,,,,,,,,,,,,
1996,East,male,,,,,,,,,,,,
1996,East,female,,,,,,,,,,,,
1997,West,male,4459,0.2442590220405378,0.2223549525799348,0.26616309150114076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,West,female,4730,0.1663588102236967,0.1471752243779699,0.1855423960694235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,East,male,1745,0.21494281915607139,0.1796106396232125,0.2502749986889303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,East,female,1887,0.15029537987247535,0.12260960053551426,0.17798115920943644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,West,male,,,,,,,,,,,,
1998,West,female,,,,,,,,,,,,
1998,East,male,,,,,,,,,,,,
1998,East,female,,,,,,,,,,,,
1999,West,male,4786,0.24069037794036244,0.2191777924707855,0.26220296340993937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,West,female,5094,0.15317490803105172,0.13463550938841967,0.17171430667368376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,East,male,1818,0.19594914336220393,0.15838792354895348,0.23351036317545437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,East,female,1965,0.17293657374278656,0.1428592267635228,0.20301392072205032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,West,male,,,,,,,,,,,,
2000,West,female,,,,,,,,,,,,
2000,East,male,,,,,,,,,,,,
2000,East,female,,,,,,,,,,,,
2001,West,male,7900,0.23750463821292062,0.21989620276739585,0.2551130736584454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,West,female,8583,0.14476037945591247,0.1308933025700103,0.15862745634181463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,East,male,2620,0.17652880196975293,0.14872184335237837,0.2043357605871275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,East,female,2812,0.18230890812334896,0.15682556493138472,0.2077922513153132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,West,male,,,,,,,,,,,,
2002,West,female,,,,,,,,,,,,
2002,East,male,,,,,,,,,,,,
2002,East,female,,,,,,,,,,,,
2003,West,male,8086,0.2170795699597527,0.2008649752005945,0.2332941647189109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,West,female,8723,0.1444997808760711,0.13132398545687132,0.15767557629527088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,East,male,2585,0.20005271379226575,0.17216715570922897,0.22793827187530252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,East,female,2757,0.19067956371469513,0.16193811032135058,0.21942101710803968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,West,male,,,,,,,,,,,,
2004,West,female,,,,,,,,,,,,
2004,East,male,,,,,,,,,,,,
2004,East,female,,,,,,,,,,,,
2005,West,male,7475,0.21351536714505603,0.19623738111870342,0.23079335317140864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,West,female,8180,0.16609757743851508,0.15107294184696674,0.18112221303006343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,East,male,2423,0.2087933782536113,0.17943297958392404,0.23815377692329856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,East,female,2613,0.2138762463691064,0.18022654105984118,0.24752595167837163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,West,male,,,,,,,,,,,,
2006,West,female,,,,,,,,,,,,
2006,East,male,,,,,,,,,,,,
2006,East,female,,,,,,,,,,,,
2007,West,male,7356,0.2107247678921717,0.1936925312996748,0.2277570044846686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,West,female,8140,0.17855565425099515,0.16117041415714484,0.19594089434484546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,East,male,2413,0.23534555428968815,0.19315560016555466,0.27753550841382163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,East,female,2594,0.20556994565844225,0.17558694721407936,0.23555294410280514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,West,male,,,,,,,,,,,,
2008,West,female,,,,,,,,,,,,
2008,East,male,,,,,,,,,,,,
2008,East,female,,,,,,,,,,,,
2009,West,male,6403,0.20436850342671217,0.1864295195429237,0.22230748731050065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,West,female,7061,0.1814021001661673,0.16370577899426145,0.19909842133807318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,East,male,2183,0.2588361570025329,0.21185370913538837,0.3058186048696774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,East,female,2354,0.16641873377084374,0.13923303359429656,0.1936044339473909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,West,male,,,,,,,,,,,,
2010,West,female,,,,,,,,,,,,
2010,East,male,,,,,,,,,,,,
2010,East,female,,,,,,,,,,,,
2011,West,male,9961,0.19149237121449955,0.17662179618324247,0.20636294624575663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,West,female,12081,0.20079191068415897,0.18492572477718625,0.2166580965911317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,East,male,2876,0.16516077122513434,0.14039303642397935,0.18992850602628933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,East,female,3428,0.14069847296089966,0.1180785696369586,0.1633183762848407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,West,male,2374,0.11050897772460058,0.09093018382009764,0.13008777162910354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,West,female,3439,0.19388144547343178,0.1657100921519291,0.22205279879493445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,East,male,526,0.1230954512985579,0.07787360276348695,0.16831729983362884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,East,female,806,0.17274359717306456,0.12588625518991112,0.219600939156218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,West,male,9005,0.2229843335327625,0.20510405000555068,0.24086461705997433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,West,female,10934,0.18490382940971764,0.16955624309350553,0.20025141572592975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,East,male,2613,0.15498278980307442,0.13077399114630162,0.17919158845984723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,East,female,3118,0.14856866971745425,0.12457688128975294,0.17256045814515555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,West,male,,,,,,,,,,,,
2014,West,female,,,,,,,,,,,,
2014,East,male,,,,,,,,,,,,
2014,East,female,,,,,,,,,,,,
2015,West,male,9048,0.19631880197315554,0.1806964734709289,0.21194113047538218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,West,female,10719,0.19059052777402818,0.17471356589188067,0.2064674896561757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,East,male,2397,0.10559031512246028,0.08457690933113492,0.12660372091378566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,East,female,2853,0.15626704410049072,0.12784059519419672,0.18469349300678473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,West,male,,,,,,,,,,,,
2016,West,female,,,,,,,,,,,,
2016,East,male,,,,,,,,,,,,
2016,East,female,,,,,,,,,,,,
2017,West,male,9631,0.18875217591557436,0.17397275398904638,0.20353159784210234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,West,female,11190,0.17676734753075937,0.16249217783426825,0.1910425172272505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,East,male,2570,0.15414620632509454,0.12686425760228115,0.18142815504790794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,East,female,3010,0.15098223840123715,0.12727881855352094,0.17468565824895335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,West,male,,,,,,,,,,,,
2018,West,female,,,,,,,,,,,,
2018,East,male,,,,,,,,,,,,
2018,East,female,,,,,,,,,,,,
2019,West,male,9590,0.1878627741164246,0.17179692921980538,0.20392861901304382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,West,female,10489,0.1437080148560439,0.13034244820355187,0.15707358150853593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,East,male,2638,0.13884628664324067,0.11266539053950156,0.16502718274697978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,East,female,2902,0.12620758741950908,0.10245862621674574,0.14995654862227242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,West,male,,,,,,,,,,,,
2020,West,female,,,,,,,,,,,,
2020,East,male,,,,,,,,,,,,
2020,East,female,,,,,,,,,,,,
2021,West,male,7182,0.23084164835032386,0.21124655114983582,0.2504367455508119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,West,female,7578,0.22182629548123475,0.20161834648176924,0.24203424448070027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,East,male,1748,0.16195632152234743,0.12614884814998278,0.19776379489471207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,East,female,1904,0.13831574179675196,0.10856692088984202,0.1680645627036619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
