year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,maennlich,5813,0.29412227454531464,0.28073047006961194,0.30751407902101735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Westdeutschland,weiblich,6065,0.15266577625841773,0.14296583056117057,0.1623657219556649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Westdeutschland,maennlich,5263,0.3142549734586766,0.3017607852438279,0.3267491616735253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Westdeutschland,weiblich,5496,0.16264458269489682,0.15323112747637138,0.17205803791342225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Westdeutschland,maennlich,5089,0.3137776140772238,0.3009460391883275,0.3266091889661201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Westdeutschland,weiblich,5229,0.170129805218387,0.1604677084754168,0.1797919019613572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Westdeutschland,maennlich,5059,0.3265240368464988,0.3135800691645517,0.33946800452844583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Westdeutschland,weiblich,5155,0.19601190721233588,0.1852715611711683,0.20675225325350347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Westdeutschland,maennlich,4815,0.340814732406481,0.32664126820267514,0.3549881966102869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Westdeutschland,weiblich,4941,0.17422828182688857,0.16426897576049324,0.1841875878932839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Westdeutschland,maennlich,4675,0.3835206548585741,0.3684421327788654,0.39859917693828284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Westdeutschland,weiblich,4803,0.17349011825066607,0.16317153858202252,0.18380869791930962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Westdeutschland,maennlich,4561,0.13433871495117466,0.12482154643694905,0.1438558834654003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Westdeutschland,weiblich,4718,0.07085341848942388,0.06336390450377563,0.07834293247507212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Ostdeutschland,maennlich,2070,0.17799199814722838,0.16259218657890387,0.1933918097155529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Ostdeutschland,weiblich,2283,0.09468871303461579,0.08459034336298474,0.10478708270624684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Westdeutschland,maennlich,,,,,,,,,,,,
1991,Westdeutschland,weiblich,,,,,,,,,,,,
1991,Ostdeutschland,maennlich,,,,,,,,,,,,
