year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,Westdeutschland,0.2190939950052138,0.2109039836031935,0.22728400640723406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11878.0
1985,Staedtischer Raum,Westdeutschland,0.2510153716958071,0.24185787859944227,0.260172864792172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8456.0
1985,Laendlicher Raum,Westdeutschland,0.18008307536725507,0.1659524694616822,0.19421368127282793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2303.0
1986,Staedtischer Raum,Westdeutschland,0.24674037999451817,0.23747523304876672,0.2560055269402696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8110.0
1986,Laendlicher Raum,Westdeutschland,0.2106952721397618,0.1950794721356934,0.2263110721438302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2208.0
1987,Staedtischer Raum,Westdeutschland,0.27074151909485267,0.2610131889801125,0.28046984920959284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.0
1987,Laendlicher Raum,Westdeutschland,0.21688155216780763,0.200532075437085,0.23323102889853026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2171.0
1988,Staedtischer Raum,Westdeutschland,0.2697704054126775,0.2596119306811412,0.2799288801442138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7715.0
1988,Laendlicher Raum,Westdeutschland,0.2005215170743325,0.18511948501626546,0.21592354913239953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2041.0
1989,Staedtischer Raum,Westdeutschland,0.2914908723570639,0.28081158483223934,0.30217015988188844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7539.0
1989,Laendlicher Raum,Westdeutschland,0.21341428630972034,0.19693062366635372,0.22989794895308696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1939.0
1990,-1,Ostdeutschland,0.211936310333665,0.12959831925236642,0.2942743014149636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0
1990,Staedtischer Raum,Westdeutschland,0.10662532312734914,0.09971658786255835,0.11353405839213992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7350.0
1990,Staedtischer Raum,Ostdeutschland,0.18890595883110414,0.1699996449663805,0.20781227269582778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1450.0
1990,Laendlicher Raum,Westdeutschland,0.08308842788766597,0.07086105916371707,0.09531579661161488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1929.0
1990,Laendlicher Raum,Ostdeutschland,0.1019184137557392,0.09233052414623955,0.11150630336523887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2817.0
1991,-1,Westdeutschland,,,,,,,,,,,,
1991,-1,Ostdeutschland,,,,,,,,,,,,
1991,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1991,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1991,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1991,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1992,-1,Westdeutschland,,,,,,,,,,,,
1992,-1,Ostdeutschland,0.3299869577684526,0.2517296586050853,0.4082442569318199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0
1992,Staedtischer Raum,Westdeutschland,0.2808678794539769,0.2708060953538478,0.290929663554106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7202.0
1992,Staedtischer Raum,Ostdeutschland,0.3145860052085412,0.29312912166478367,0.3360428887522987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292.0
1992,Laendlicher Raum,Westdeutschland,0.2219551886275025,0.2064243158313011,0.23748606142370388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1962.0
1992,Laendlicher Raum,Ostdeutschland,0.20170402149347563,0.18828150668974472,0.21512653629720654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2504.0
1993,Staedtischer Raum,Westdeutschland,0.20922303009812696,0.20016687775639033,0.21827918243986358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7141.0
1993,Staedtischer Raum,Ostdeutschland,0.2750604004467408,0.2538335379628532,0.2962872629306284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1285.0
