year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,8659,0.26575410564055074,0.25654244745661015,0.27496576382449134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Rural regions,West,2367,0.19354632823463774,0.17947453098257105,0.20761812548670444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Urban regions,West,8328,0.25460440984937566,0.24539596718382234,0.263812852514929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Rural regions,West,2254,0.21823590906948945,0.20244443619066801,0.23402738194831088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Urban regions,West,8228,0.2781312274620074,0.26845638151706774,0.2878060734069471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Rural regions,West,2224,0.22327031883271337,0.2070549142765477,0.23948572338887902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Urban regions,West,7888,0.2833009670908114,0.27310099231200574,0.293500941869617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Rural regions,West,2082,0.2086903254861292,0.19339505297452222,0.22398559799773618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Urban regions,West,7684,0.3027770309818988,0.29212943180930234,0.31342463015449523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Rural regions,West,1976,0.23341270825702184,0.21558879289860597,0.2512366236154377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Urban regions,West,7480,0.11102567669078162,0.10413170225012197,0.11791965113144126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Urban regions,East,1464,0.1897889616329712,0.1709832536736807,0.20859466959226172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Rural regions,West,1968,0.09145763318781537,0.07910170952086251,0.10381355685476823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Rural regions,East,2873,0.10790528632708406,0.09824121613317542,0.1175693565209927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Urban regions,West,,,,,,,,,,,,
1991,Urban regions,East,,,,,,,,,,,,
1991,Rural regions,West,,,,,,,,,,,,
1991,Rural regions,East,,,,,,,,,,,,
1992,Urban regions,West,7323,0.28796382503790247,0.2778751670777349,0.29805248299807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Urban regions,East,1318,0.32237971502289087,0.30076561073482355,0.3439938193109582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Rural regions,West,1991,0.22637882726669023,0.21085838303570784,0.24189927149767262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Rural regions,East,2550,0.21191611735539995,0.1984038906499788,0.2254283440608211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Urban regions,West,7258,0.21884293213215736,0.20968034685849932,0.2280055174058154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Urban regions,East,1311,0.28856338078417937,0.26695868646043447,0.31016807510792427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
