year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,Westdeutschland,0.2190939950052138,0.2109039836031935,0.22728400640723406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11878.0
1985,Staedtischer Raum,Westdeutschland,0.2510153716958071,0.24185787859944227,0.260172864792172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8456.0
1985,Laendlicher Raum,Westdeutschland,0.18008307536725512,0.16595246946168227,0.19421368127282798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2303.0
1986,Staedtischer Raum,Westdeutschland,0.24674037999451812,0.23747523304876667,0.25600552694026957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8110.0
1986,Laendlicher Raum,Westdeutschland,0.2106952721397618,0.1950794721356934,0.2263110721438302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2208.0
1987,Staedtischer Raum,Westdeutschland,0.27074151909485267,0.2610131889801125,0.28046984920959284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.0
1987,Laendlicher Raum,Westdeutschland,0.21688155216780763,0.200532075437085,0.23323102889853026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2171.0
1988,Staedtischer Raum,Westdeutschland,0.2697704054126775,0.2596119306811412,0.2799288801442138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7715.0
1988,Laendlicher Raum,Westdeutschland,0.20052151707433244,0.1851194850162654,0.21592354913239947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2041.0
1989,Staedtischer Raum,Westdeutschland,0.2914908723570639,0.28081158483223934,0.30217015988188844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7539.0
1989,Laendlicher Raum,Westdeutschland,0.21341428630972037,0.19693062366635375,0.229897948953087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1939.0
1990,-1,Ostdeutschland,0.21193631033366503,0.12959831925236642,0.29427430141496363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0
1990,Staedtischer Raum,Westdeutschland,0.10662532312734918,0.09971658786255838,0.11353405839213998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7350.0
1990,Staedtischer Raum,Ostdeutschland,0.18890595883110414,0.1699996449663805,0.20781227269582778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1450.0
1990,Laendlicher Raum,Westdeutschland,0.08308842788766597,0.07086105916371707,0.09531579661161488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1929.0
1990,Laendlicher Raum,Ostdeutschland,0.1019184137557392,0.09233052414623955,0.11150630336523887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2817.0
1991,-1,Westdeutschland,,,,,,,,,,,,
1991,-1,Ostdeutschland,,,,,,,,,,,,
1991,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1991,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1991,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1991,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1992,-1,Westdeutschland,,,,,,,,,,,,
1992,-1,Ostdeutschland,0.32998695776845255,0.2517296586050852,0.40824425693181987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0
1992,Staedtischer Raum,Westdeutschland,0.2808678794539769,0.2708060953538478,0.290929663554106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7202.0
1992,Staedtischer Raum,Ostdeutschland,0.3145860052085413,0.2931291216647838,0.3360428887522988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292.0
1992,Laendlicher Raum,Westdeutschland,0.22195518862750244,0.20642431583130105,0.23748606142370382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1962.0
1992,Laendlicher Raum,Ostdeutschland,0.20170402149347566,0.18828150668974475,0.21512653629720657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2504.0
1993,Staedtischer Raum,Westdeutschland,0.20922303009812693,0.2001668777563903,0.21827918243986355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7141.0
1993,Staedtischer Raum,Ostdeutschland,0.27506040044674085,0.25383353796285324,0.29628726293062846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1285.0
