year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,Westdeutschland,8456,0.2510153716958071,0.24185787859944227,0.260172864792172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Laendlicher Raum,Westdeutschland,2303,0.18008307536725507,0.1659524694616822,0.19421368127282793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Staedtischer Raum,Westdeutschland,8110,0.24674037999451806,0.2374752330487666,0.2560055269402695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Laendlicher Raum,Westdeutschland,2208,0.2106952721397618,0.1950794721356934,0.2263110721438302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Staedtischer Raum,Westdeutschland,8043,0.2707415190948527,0.26101318898011255,0.2804698492095929,0.0,0.0,1.562837248346951,0.0,0.0,0.0,0.0,0.0
1987,Laendlicher Raum,Westdeutschland,2171,0.21688155216780763,0.200532075437085,0.23323102889853026,0.0,1.0297372002498428,1.4560813874639684,0.0,0.0,0.0,0.0,0.0
1988,Staedtischer Raum,Westdeutschland,7715,0.26977040541267744,0.25961193068114113,0.27992888014421374,0.0,0.0,0.2783633989638357,0.0,0.0,0.0,0.0,0.0
1988,Laendlicher Raum,Westdeutschland,2041,0.2005215170743325,0.18511948501626546,0.21592354913239953,0.30818911766548396,2.1090747516828534,0.0,0.77047279416371,-0.46228367649822594,0.0,0.0,0.0
1989,Staedtischer Raum,Westdeutschland,7539,0.29149087235706383,0.2808115848322393,0.3021701598818884,0.09825841129115154,0.0,0.0,0.24564602822787884,-0.1473876169367273,0.0,0.0,0.0
1989,Laendlicher Raum,Westdeutschland,1939,0.2134142863097204,0.19693062366635378,0.22989794895308702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Staedtischer Raum,Westdeutschland,7350,0.10662532312734915,0.09971658786255835,0.11353405839213995,0.0,0.0,0.47041880758460736,0.0,1.1760470189615184,0.0,0.0,0.0
1990,Staedtischer Raum,Ostdeutschland,1450,0.18890595883110414,0.1699996449663805,0.20781227269582778,0.055171779941351244,0.0,0.0,0.1379294498533781,-0.08275766991202686,0.0,0.0,0.0
1990,Laendlicher Raum,Westdeutschland,1929,0.08308842788766597,0.07086105916371707,0.09531579661161488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Laendlicher Raum,Ostdeutschland,2817,0.10191841375573919,0.09233052414623953,0.11150630336523885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1991,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1991,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1991,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1992,Staedtischer Raum,Westdeutschland,7202,0.28086787945397684,0.27080609535384775,0.29092966355410593,1.540114902235236,0.0,0.0,6.0,-2.310172353352854,0.0,0.0,0.0
1992,Staedtischer Raum,Ostdeutschland,1292,0.3145860052085413,0.2931291216647838,0.3360428887522988,0.704492242454738,1.7028250160192282,0.632207817619659,0.8129188797073563,0.0,0.0,0.0,0.0
1992,Laendlicher Raum,Westdeutschland,1962,0.2219551886275024,0.20642431583130103,0.2374860614237038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Laendlicher Raum,Ostdeutschland,2504,0.20170402149347566,0.18828150668974475,0.21512653629720657,0.0,0.0,1.0415148639739975,0.0,0.0,0.0,0.0,0.0
1993,Staedtischer Raum,Westdeutschland,7141,0.20922303009812698,0.20016687775639036,0.2182791824398636,0.0,0.0,1.184249063823203,0.0,0.0,0.0,0.0,0.0
1993,Staedtischer Raum,Ostdeutschland,1285,0.2750604004467408,0.2538335379628532,0.2962872629306284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Laendlicher Raum,Westdeutschland,1971,0.19305478700362655,0.1778231014191012,0.2082864725881519,0.0,0.1354426523929464,0.0,0.0,0.0,0.0,0.0,0.0
1993,Laendlicher Raum,Ostdeutschland,2471,0.17273699292779068,0.1602700411735544,0.18520394468202697,0.0,0.0,2.1644274630147686,0.0,0.0,0.0,0.0,0.0
1994,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1994,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1994,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1994,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1995,Staedtischer Raum,Westdeutschland,7362,0.21335261241678333,0.20513123895106844,0.22157398588249821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Staedtischer Raum,Ostdeutschland,1196,0.22715522127359936,0.20715743360478261,0.2471530089424161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Laendlicher Raum,Westdeutschland,2052,0.1935489869021477,0.17944646583840415,0.20765150796589124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Laendlicher Raum,Ostdeutschland,2420,0.14949872945040293,0.13797972522108018,0.1610177336797257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1996,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1996,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1996,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Westdeutschland,7032,0.21272406553072384,0.20435670381390547,0.22109142724754222,1.8973569242608506,0.0,0.0,4.743392310652126,-2.846035386391276,0.0,0.0,0.0
1997,Staedtischer Raum,Ostdeutschland,1183,0.23971972973072742,0.21654329217165655,0.2628961672897983,0.0,0.0,0.48728085335380433,2.0,0.0,0.0,0.0,0.0
1997,Laendlicher Raum,Westdeutschland,1998,0.16525553287178238,0.1525275612830595,0.17798350446050526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Laendlicher Raum,Ostdeutschland,2367,0.13831466427234962,0.12734770721167146,0.14928162133302778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1998,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1998,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1998,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1999,Staedtischer Raum,Westdeutschland,7518,0.19487013863508337,0.18703456154687917,0.20270571572328758,0.0,0.0,0.06649593250736513,0.0,0.0,0.0,0.0,0.0
1999,Staedtischer Raum,Ostdeutschland,1216,0.25802640737008936,0.23260742889922703,0.2834453858409517,1.7096508905041932,2.361511921630783,0.0,4.274127226260483,-2.56447633575629,0.0,0.0,0.0
1999,Laendlicher Raum,Westdeutschland,2215,0.17423016772056488,0.16003430570664423,0.18842602973448552,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1999,Laendlicher Raum,Ostdeutschland,2493,0.1374399583013286,0.1257015236467995,0.1491783929558577,0.0,0.0,0.05476915220121015,0.0,0.0,0.0,0.0,0.0
2000,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2000,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2000,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2000,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2001,Staedtischer Raum,Westdeutschland,12391,0.18495934089147523,0.17877962084544283,0.19113906093750763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Staedtischer Raum,Ostdeutschland,1720,0.27009590753791446,0.2491575428172879,0.291034272258541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Laendlicher Raum,Westdeutschland,3869,0.17590169653897397,0.16495838448682779,0.18684500859112016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Laendlicher Raum,Ostdeutschland,3622,0.12331599232641205,0.11458313910228667,0.13204884555053742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2002,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2002,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2002,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2003,Staedtischer Raum,Westdeutschland,12764,0.17895147789454954,0.1731609952907027,0.1847419604983964,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2003,Staedtischer Raum,Ostdeutschland,1733,0.23974966069657294,0.22045662588559112,0.25904269550755477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
