year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,Westdeutschland,8456,0.2510153716958071,0.24185787859944227,0.260172864792172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Laendlicher Raum,Westdeutschland,2303,0.1800830753672551,0.16595246946168224,0.19421368127282795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Staedtischer Raum,Westdeutschland,8110,0.24674037999451817,0.23747523304876672,0.2560055269402696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Laendlicher Raum,Westdeutschland,2208,0.2106952721397618,0.1950794721356934,0.2263110721438302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Staedtischer Raum,Westdeutschland,8043,0.27074151909485267,0.2610131889801125,0.28046984920959284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Laendlicher Raum,Westdeutschland,2171,0.21688155216780763,0.200532075437085,0.23323102889853026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Staedtischer Raum,Westdeutschland,7715,0.2697704054126775,0.2596119306811412,0.2799288801442138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Laendlicher Raum,Westdeutschland,2041,0.20052151707433244,0.1851194850162654,0.21592354913239947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Staedtischer Raum,Westdeutschland,7539,0.29149087235706383,0.2808115848322393,0.3021701598818884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Laendlicher Raum,Westdeutschland,1939,0.21341428630972037,0.19693062366635375,0.229897948953087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Staedtischer Raum,Westdeutschland,7350,0.10662532312734915,0.09971658786255835,0.11353405839213995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Staedtischer Raum,Ostdeutschland,1450,0.18890595883110414,0.1699996449663805,0.20781227269582778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Laendlicher Raum,Westdeutschland,1929,0.08308842788766597,0.07086105916371707,0.09531579661161488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Laendlicher Raum,Ostdeutschland,2817,0.10191841375573919,0.09233052414623953,0.11150630336523885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1991,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1991,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1991,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1992,Staedtischer Raum,Westdeutschland,7202,0.2808678794539769,0.2708060953538478,0.290929663554106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Staedtischer Raum,Ostdeutschland,1292,0.31458600520854124,0.2931291216647837,0.33604288875229876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Laendlicher Raum,Westdeutschland,1962,0.22195518862750244,0.20642431583130105,0.23748606142370382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Laendlicher Raum,Ostdeutschland,2504,0.20170402149347563,0.18828150668974472,0.21512653629720654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Staedtischer Raum,Westdeutschland,7141,0.20922303009812698,0.20016687775639036,0.2182791824398636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Staedtischer Raum,Ostdeutschland,1285,0.27506040044674085,0.25383353796285324,0.29628726293062846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Laendlicher Raum,Westdeutschland,1971,0.19305478700362655,0.1778231014191012,0.2082864725881519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Laendlicher Raum,Ostdeutschland,2471,0.1727369929277907,0.16027004117355442,0.185203944682027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1994,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1994,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1994,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1995,Staedtischer Raum,Westdeutschland,7362,0.21335261241678333,0.20513123895106844,0.22157398588249821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Staedtischer Raum,Ostdeutschland,1196,0.2271552212735993,0.20715743360478256,0.24715300894241604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Laendlicher Raum,Westdeutschland,2052,0.19354898690214772,0.17944646583840418,0.20765150796589127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Laendlicher Raum,Ostdeutschland,2420,0.1494987294504029,0.13797972522108015,0.16101773367972566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1996,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1996,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1996,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Westdeutschland,7032,0.21272406553072384,0.20435670381390547,0.22109142724754222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Staedtischer Raum,Ostdeutschland,1183,0.23971972973072744,0.21654329217165658,0.2628961672897983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Laendlicher Raum,Westdeutschland,1998,0.16525553287178238,0.1525275612830595,0.17798350446050526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Laendlicher Raum,Ostdeutschland,2367,0.1383146642723496,0.12734770721167143,0.14928162133302775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1998,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1998,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1998,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1999,Staedtischer Raum,Westdeutschland,7518,0.19487013863508335,0.18703456154687914,0.20270571572328755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Staedtischer Raum,Ostdeutschland,1216,0.2580264073700893,0.23260742889922698,0.28344538584095164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Laendlicher Raum,Westdeutschland,2215,0.1742301677205649,0.16003430570664423,0.18842602973448558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Laendlicher Raum,Ostdeutschland,2493,0.13743995830132863,0.12570152364679954,0.14917839295585772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2000,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2000,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2000,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2001,Staedtischer Raum,Westdeutschland,12391,0.1849593408914752,0.1787796208454428,0.1911390609375076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Staedtischer Raum,Ostdeutschland,1720,0.27009590753791457,0.24915754281728802,0.2910342722585411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Laendlicher Raum,Westdeutschland,3869,0.175901696538974,0.1649583844868278,0.1868450085911202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Laendlicher Raum,Ostdeutschland,3622,0.12331599232641202,0.11458313910228664,0.1320488455505374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2002,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2002,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2002,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2003,Staedtischer Raum,Westdeutschland,12764,0.17895147789454954,0.1731609952907027,0.1847419604983964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Staedtischer Raum,Ostdeutschland,1733,0.239749660696573,0.22045662588559117,0.2590426955075548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Laendlicher Raum,Westdeutschland,3789,0.15365686507652013,0.14360256157806697,0.16371116857497328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Laendlicher Raum,Ostdeutschland,3511,0.16028600716528632,0.14964688191484435,0.1709251324157283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2004,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2004,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2004,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2005,Staedtischer Raum,Westdeutschland,11842,0.18551426964787893,0.17915510375338808,0.19187343554236977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Staedtischer Raum,Ostdeutschland,1683,0.2631280025633875,0.2414583249706876,0.28479768015608736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Laendlicher Raum,Westdeutschland,3544,0.15958010110494572,0.14901924668908748,0.17014095552080397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Laendlicher Raum,Ostdeutschland,3272,0.17934503638417967,0.167160315596749,0.19152975717161036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2006,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2006,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2006,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2007,Staedtischer Raum,Westdeutschland,11766,0.20621957581209632,0.19911113036585684,0.2133280212583358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Staedtischer Raum,Ostdeutschland,1672,0.3539289010576547,0.3243703773887104,0.38348742472659897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
