year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,8456,0.2510153716958071,0.24185787859944227,0.260172864792172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Rural regions,West,2303,0.1800830753672551,0.16595246946168224,0.19421368127282795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Urban regions,West,8110,0.24674037999451817,0.23747523304876672,0.2560055269402696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Rural regions,West,2208,0.21069527213976177,0.19507947213569338,0.22631107214383017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Urban regions,West,8043,0.2707415190948527,0.26101318898011255,0.2804698492095929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Rural regions,West,2171,0.21688155216780758,0.20053207543708496,0.2332310288985302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Urban regions,West,7715,0.2697704054126775,0.2596119306811412,0.2799288801442138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Rural regions,West,2041,0.2005215170743325,0.18511948501626546,0.21592354913239953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Urban regions,West,7539,0.2914908723570639,0.28081158483223934,0.30217015988188844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Rural regions,West,1939,0.21341428630972037,0.19693062366635375,0.229897948953087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Urban regions,West,7350,0.10662532312734918,0.09971658786255838,0.11353405839213998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Urban regions,East,1450,0.18890595883110414,0.1699996449663805,0.20781227269582778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Rural regions,West,1929,0.08308842788766597,0.07086105916371707,0.09531579661161488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Rural regions,East,2817,0.10191841375573918,0.09233052414623952,0.11150630336523884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Urban regions,West,,,,,,,,,,,,
1991,Urban regions,East,,,,,,,,,,,,
1991,Rural regions,West,,,,,,,,,,,,
1991,Rural regions,East,,,,,,,,,,,,
1992,Urban regions,West,7202,0.28086787945397695,0.27080609535384786,0.29092966355410604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Urban regions,East,1292,0.31458600520854124,0.2931291216647837,0.33604288875229876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Rural regions,West,1962,0.2219551886275025,0.2064243158313011,0.23748606142370388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
