year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,8659,0.2657541056405508,0.24674669237997843,0.28476151890112317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Rural regions,West,2367,0.19354632823463774,0.1644996629662518,0.2225929935030237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Urban regions,West,8328,0.2546044098493757,0.23560352591498596,0.27360529378376547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Rural regions,West,2254,0.2182359090694894,0.18563869396953053,0.25083312416944825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Urban regions,West,8228,0.27813122746200747,0.2581679224389128,0.29809453248510215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Rural regions,West,2224,0.22327031883271337,0.18979776890048333,0.2567428687649434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Urban regions,West,7888,0.2833009670908114,0.2622539653581684,0.30434796882345433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Rural regions,West,2082,0.20869032548612917,0.17711597881780006,0.2402646721544583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Urban regions,West,7684,0.3027770309818988,0.2808062951329942,0.32474776683080336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Rural regions,West,1976,0.23341270825702184,0.19661728271484302,0.27020813379920067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Urban regions,West,7480,0.11102567669078162,0.09680027809251582,0.12525107528904741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Urban regions,East,1464,0.18978896163297118,0.15095840501308821,0.22861951825285415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Rural regions,West,1968,0.09145763318781536,0.06595018468301007,0.11696508169262064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Rural regions,East,2873,0.10790528632708407,0.08795874385183086,0.12785182880233728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Urban regions,West,,,,,,,,,,,,
1991,Urban regions,East,,,,,,,,,,,,
1991,Rural regions,West,,,,,,,,,,,,
1991,Rural regions,East,,,,,,,,,,,,
1992,Urban regions,West,7323,0.28796382503790247,0.26714627195112933,0.3087813781246756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Urban regions,East,1318,0.32237971502289087,0.2777462055761466,0.36701322446963514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Rural regions,West,1991,0.22637882726669023,0.1943388013248541,0.25841885320852637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Rural regions,East,2550,0.21191611735539997,0.18402552898228083,0.23980670572851912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Urban regions,West,7258,0.21884293213215736,0.1999362659965986,0.2377495982677161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Urban regions,East,1311,0.2885633807841794,0.2439490837920446,0.33317767777631424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Rural regions,West,1999,0.19940493397561562,0.16789921631525045,0.2309106516359808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Rural regions,East,2517,0.1756031825113097,0.1499801918006072,0.20122617322201222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Urban regions,West,,,,,,,,,,,,
1994,Urban regions,East,,,,,,,,,,,,
1994,Rural regions,West,,,,,,,,,,,,
1994,Rural regions,East,,,,,,,,,,,,
1995,Urban regions,West,7474,0.21923711045179253,0.20224148848363616,0.2362327324199489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Urban regions,East,1217,0.23081498658789065,0.18968454782932473,0.2719454253464566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Rural regions,West,2086,0.1968626536325142,0.16785901381376364,0.22586629345126477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Rural regions,East,2473,0.15691695643852838,0.13286290753445765,0.1809710053425991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Urban regions,West,,,,,,,,,,,,
1996,Urban regions,East,,,,,,,,,,,,
1996,Rural regions,West,,,,,,,,,,,,
1996,Rural regions,East,,,,,,,,,,,,
1997,Urban regions,West,7155,0.21474189008621644,0.1976025493960326,0.23188123077640027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Urban regions,East,1209,0.244299330718936,0.196876222331712,0.29172243910615997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Rural regions,West,2033,0.1676579520186475,0.14153399802548547,0.19378190601180953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Rural regions,East,2423,0.1482448831816354,0.12502482195831616,0.17146494440495463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Urban regions,West,,,,,,,,,,,,
1998,Urban regions,East,,,,,,,,,,,,
1998,Rural regions,West,,,,,,,,,,,,
1998,Rural regions,East,,,,,,,,,,,,
