year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Not included in this version of the questionnaire,,,,,,,,,,,,
1984,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1984,0-16 y.,Primary Level,,,,,,,,,,,,
1984,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Not included in this version of the questionnaire,,,,,,,,,,,,
1984,17-29 y.,No answer / don't know,,,,,,,,,,,,
1984,17-29 y.,Pre-primary Level,187,1.11429,0.94586,1.28272,0.00000,1.00000,2.00000,0.0,5.00000,,,
1984,17-29 y.,Primary Level,206,0.13265,0.04466,0.22064,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,17-29 y.,Lower Secondary Level,1045,0.69491,0.59023,0.79959,0.00000,0.00000,1.00000,0.0,2.50000,,,
1984,17-29 y.,Upper Secondary Level,1602,0.57599,0.49725,0.65473,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,17-29 y.,Post-secondary Non-tertiary Level,125,1.06281,0.70216,1.42346,0.00000,0.00000,1.63517,0.0,4.08793,,,
1984,17-29 y.,First Stage of Tertiary Education,125,0.42133,0.21733,0.62533,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,17-29 y.,Second Stage of Tertiary Education,128,1.03907,0.77421,1.30393,0.00000,0.00000,2.00000,0.0,5.00000,,,
1984,30-45 y.,No answer / don't know,,,,,,,,,,,,
1984,30-45 y.,Primary Level,399,0.07679,0.01939,0.13419,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,30-45 y.,Lower Secondary Level,803,0.02926,0.01131,0.04721,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,30-45 y.,Upper Secondary Level,1949,0.13384,0.10308,0.16460,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,30-45 y.,Post-secondary Non-tertiary Level,99,0.37620,0.19135,0.56104,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,30-45 y.,First Stage of Tertiary Education,248,0.36453,0.24565,0.48341,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,30-45 y.,Second Stage of Tertiary Education,378,0.53545,0.41577,0.65513,0.00000,0.00000,1.00000,0.0,2.50000,,,
1984,46-65 y.,No answer / don't know,,,,,,,,,,,,
1984,46-65 y.,Primary Level,379,0.00979,-0.00016,0.01973,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,46-65 y.,Lower Secondary Level,1083,0.01512,0.00047,0.02976,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,46-65 y.,Upper Secondary Level,1583,0.03617,0.02311,0.04922,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,46-65 y.,Post-secondary Non-tertiary Level,65,0.03671,-0.02981,0.10322,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,46-65 y.,First Stage of Tertiary Education,203,0.09474,0.03682,0.15266,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,46-65 y.,Second Stage of Tertiary Education,221,0.28146,0.19337,0.36954,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,66 and older,No answer / don't know,,,,,,,,,,,,
1984,66 and older,Primary Level,,,,,,,,,,,,
1984,66 and older,Lower Secondary Level,514,0.01662,-0.00816,0.04139,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,66 and older,Upper Secondary Level,570,0.00820,-0.00844,0.02485,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,66 and older,First Stage of Tertiary Education,83,0.02536,-0.02350,0.07422,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,66 and older,Second Stage of Tertiary Education,63,0.00725,-0.01411,0.02861,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,0-16 y.,Not included in this version of the questionnaire,,,,,,,,,,,,
1985,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1985,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1985,0-16 y.,Upper Secondary Level,,,,,,,,,,,,
1985,17-29 y.,No answer / don't know,59,0.93284,0.51567,1.35000,0.00000,0.00000,2.00000,0.0,5.00000,,,
1985,17-29 y.,Pre-primary Level,187,1.46695,1.24013,1.69376,0.00000,1.00000,2.00000,0.0,5.00000,,,
1985,17-29 y.,Primary Level,163,0.10420,0.03296,0.17543,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,17-29 y.,Lower Secondary Level,959,0.73883,0.65479,0.82287,0.00000,0.00000,1.00000,0.0,2.50000,,,
1985,17-29 y.,Upper Secondary Level,1431,0.60571,0.53218,0.67924,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,17-29 y.,Post-secondary Non-tertiary Level,110,1.08402,0.70583,1.46222,0.00000,0.00000,1.00000,0.0,2.50000,,,
1985,17-29 y.,First Stage of Tertiary Education,111,0.39808,0.20878,0.58738,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,17-29 y.,Second Stage of Tertiary Education,120,0.78916,0.54967,1.02865,0.00000,0.00000,1.00000,0.0,2.50000,,,
1985,30-45 y.,No answer / don't know,32,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,30-45 y.,Primary Level,320,0.02172,0.00220,0.04124,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,30-45 y.,Lower Secondary Level,679,0.02156,0.00547,0.03766,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,30-45 y.,Upper Secondary Level,1761,0.11894,0.09582,0.14206,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,30-45 y.,Post-secondary Non-tertiary Level,87,0.45421,0.20729,0.70113,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,30-45 y.,First Stage of Tertiary Education,233,0.39170,0.27776,0.50565,0.00000,0.00000,0.23976,0.0,0.59941,,,
1985,30-45 y.,Second Stage of Tertiary Education,363,0.50452,0.40312,0.60592,0.00000,0.00000,1.00000,0.0,2.50000,,,
1985,46-65 y.,No answer / don't know,,,,,,,,,,,,
1985,46-65 y.,Primary Level,337,0.00240,-0.00284,0.00764,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,46-65 y.,Lower Secondary Level,999,0.00752,0.00101,0.01403,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,46-65 y.,Upper Secondary Level,1475,0.03972,0.02447,0.05497,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,46-65 y.,Post-secondary Non-tertiary Level,61,0.15751,-0.00621,0.32123,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,46-65 y.,First Stage of Tertiary Education,195,0.07803,0.03076,0.12530,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,46-65 y.,Second Stage of Tertiary Education,216,0.44081,0.30344,0.57818,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,66 and older,No answer / don't know,,,,,,,,,,,,
1985,66 and older,Primary Level,,,,,,,,,,,,
1985,66 and older,Lower Secondary Level,424,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,66 and older,Upper Secondary Level,514,0.00864,-0.00121,0.01849,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,66 and older,First Stage of Tertiary Education,80,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,66 and older,Second Stage of Tertiary Education,56,0.17395,-0.05133,0.39922,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,0-16 y.,Not included in this version of the questionnaire,,,,,,,,,,,,
1986,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1986,17-29 y.,Not included in this version of the questionnaire,,,,,,,,,,,,
1986,17-29 y.,No answer / don't know,62,0.87932,0.51279,1.24585,0.00000,0.00000,1.00000,0.0,2.50000,,,
1986,17-29 y.,Pre-primary Level,188,1.51429,1.24903,1.77956,0.00000,1.00000,2.00000,0.0,5.00000,,,
1986,17-29 y.,Primary Level,162,0.28524,0.15392,0.41656,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,17-29 y.,Lower Secondary Level,947,0.69062,0.61269,0.76856,0.00000,0.00000,1.00000,0.0,2.50000,,,
1986,17-29 y.,Upper Secondary Level,1395,0.56220,0.48771,0.63669,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,17-29 y.,Post-secondary Non-tertiary Level,106,0.83292,0.51048,1.15536,0.00000,0.00000,1.00000,0.0,2.50000,,,
1986,17-29 y.,First Stage of Tertiary Education,100,0.39840,0.19985,0.59694,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,17-29 y.,Second Stage of Tertiary Education,94,0.89634,0.62317,1.16950,0.00000,0.00000,1.00000,0.0,2.50000,,,
1986,30-45 y.,No answer / don't know,,,,,,,,,,,,
1986,30-45 y.,Primary Level,280,0.03934,-0.00629,0.08498,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,30-45 y.,Lower Secondary Level,617,0.01626,0.00217,0.03034,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,30-45 y.,Upper Secondary Level,1657,0.14378,0.11505,0.17251,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,30-45 y.,Post-secondary Non-tertiary Level,95,0.47702,0.18936,0.76469,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,30-45 y.,First Stage of Tertiary Education,215,0.31279,0.20684,0.41873,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,30-45 y.,Second Stage of Tertiary Education,376,0.59857,0.47651,0.72063,0.00000,0.00000,1.00000,0.0,2.50000,,,
1986,46-65 y.,No answer / don't know,,,,,,,,,,,,
1986,46-65 y.,Primary Level,317,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,46-65 y.,Lower Secondary Level,949,0.01695,0.00449,0.02940,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,46-65 y.,Upper Secondary Level,1467,0.05338,0.03568,0.07107,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,46-65 y.,Post-secondary Non-tertiary Level,54,0.13644,0.01030,0.26258,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,46-65 y.,First Stage of Tertiary Education,193,0.16405,0.08946,0.23865,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,46-65 y.,Second Stage of Tertiary Education,226,0.37580,0.27448,0.47712,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,66 and older,Primary Level,,,,,,,,,,,,
1986,66 and older,Lower Secondary Level,393,0.00102,-0.00214,0.00418,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,66 and older,Upper Secondary Level,474,0.01268,0.00138,0.02397,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,66 and older,First Stage of Tertiary Education,73,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,66 and older,Second Stage of Tertiary Education,53,0.04289,-0.02736,0.11313,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,0-16 y.,Not included in this version of the questionnaire,,,,,,,,,,,,
1987,0-16 y.,No answer / don't know,,,,,,,,,,,,
1987,0-16 y.,Pre-primary Level,,,,,,,,,,,,
