year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,Pre-primary Level,,,,,,,,,,,,
1984,under 18 y.,Primary Level,,,,,,,,,,,,
1984,under 18 y.,Lower Secondary Level,,,,,,,,,,,,
1984,under 18 y.,Upper Secondary Level,,,,,,,,,,,,
1984,18-29 y.,Pre-primary Level,86,1.4060842506153914,1.27865772184671,1.533510779384073,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1984,18-29 y.,Primary Level,184,0.10766099848145154,0.06609973544635926,0.14922226151654383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,18-29 y.,Lower Secondary Level,906,0.6595348208184626,0.6035185759285505,0.7155510657083747,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,18-29 y.,Upper Secondary Level,1586,0.5754825808985559,0.5372154152750844,0.6137497465220273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,18-29 y.,Post-secondary Non-tertiary Level,125,1.0627538186123087,0.8896558399496483,1.2358517972749692,0.0,0.0,1.8329463872495033,0.0,4.582365968123758,0.0,0.0,0.0
1984,18-29 y.,First Stage of Tertiary Education,125,0.42130379676578583,0.3233880060158436,0.519219587515728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,18-29 y.,Second Stage of Tertiary Education,128,1.03905482171531,0.9118982142879655,1.1662114291426544,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1984,30-45 y.,Primary Level,399,0.0767871563286089,0.04904959847818788,0.10452471417902992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,Lower Secondary Level,803,0.029263881023408916,0.020577114466176515,0.03795064758064132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,Upper Secondary Level,1948,0.1339211892909683,0.11901194230813343,0.14883043627380316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,Post-secondary Non-tertiary Level,99,0.3762005027581482,0.2877122326403977,0.4646887728758987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,First Stage of Tertiary Education,249,0.3630467601857015,0.30592393208644464,0.4201695882849583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,Second Stage of Tertiary Education,378,0.5354414695457936,0.47761780463871817,0.5932651344528691,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,46-65 y.,Primary Level,379,0.009786459560126099,0.004982700419363263,0.014590218700888936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,Lower Secondary Level,1083,0.015116848770325274,0.008026960229559827,0.02220673731109072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,Upper Secondary Level,1583,0.03616740254269229,0.029843201228410682,0.0424916038569739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,Post-secondary Non-tertiary Level,65,0.03670514762564073,0.005073400287867409,0.06833689496341405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,First Stage of Tertiary Education,203,0.09473984978837274,0.06683189084954377,0.12264780872720171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,Second Stage of Tertiary Education,221,0.28145425503848576,0.23899566539532296,0.32391284468164855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,Primary Level,,,,,,,,,,,,
1984,66 and older,Lower Secondary Level,514,0.016617588335117846,0.004637971646572309,0.028597205023663384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,Upper Secondary Level,570,0.008201181420143014,0.00015012383396495813,0.01625223900632107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,66 and older,First Stage of Tertiary Education,83,0.025359991573013312,0.002025245890276337,0.048694737255750284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,Second Stage of Tertiary Education,63,0.00724709940423245,-0.002905003797548415,0.017399202606013315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,under 18 y.,Pre-primary Level,,,,,,,,,,,,
1985,under 18 y.,Primary Level,,,,,,,,,,,,
1985,under 18 y.,Lower Secondary Level,,,,,,,,,,,,
1985,under 18 y.,Upper Secondary Level,,,,,,,,,,,,
1985,18-29 y.,Pre-primary Level,89,1.826209308200021,1.6529044773979669,1.9995141390020752,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
